x y w
-105.35 -69.83911086754465 1.0
-20.400000000000002 26.800889132455353 
-24.690000000000012 19.891789132455354 1.0
-38.95 -7.319110867544644 1.0
-23.009999999999998 9.980889132455355 1.0
6.939999999999996 90.0 1.0
-1.940000000000002 90.0 
-15.720000000000002 82.16178913245535 1.0
14.479999999999997 94.08088913245535 1.0
4.049999999999996 90.0 1.0
18.989999999999995 90.0 1.0
51.339999999999996 89.92088913245536 1.0
-3.4100000000000037 90.0 1.0
-9.020000000000003 90.0 
-6.460000000000003 90.0 1.0
12.549999999999997 90.0 1.0
36.67999999999999 81.55088913245535 1.0
-0.1000000000000032 66.31088913245536 1.0
17.079999999999995 65.79088913245536 1.0
-6.330000000000004 47.732689132455356 1.0
-19.760000000000005 38.820889132455356 1.0
-21.860000000000003 32.360889132455355 
-6.530000000000004 29.63088913245536 1.0
26.259999999999998 45.52088913245536 1.0
-7.550000000000003 27.900889132455355 1.0
22.529999999999998 77.12088913245536 1.0
6.819999999999997 36.89178913245536 1.0
-8.710000000000004 20.200889132455355 1.0
41.94 92.97088913245535 1.0
8.509999999999998 27.95268913245535 1.0
-3.060000000000006 49.36268913245536 1.0
16.179999999999996 33.82088913245536 1.0
-1.1400000000000041 7.100889132455355 
-21.760000000000005 12.170889132455354 1.0
5.919999999999996 26.420889132455354 1.0
39.14 45.220889132455355 1.0
-16.440000000000005 3.7008891324553543 1.0
8.119999999999997 30.031789132455355 1.0
3.0099999999999962 26.800889132455353 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
-130.0 100.0 0.5
-120.0 -100.0 0.5
-120.0 -90.0 0.5
-120.0 -80.0 0.5
-120.0 -70.0 0.5
-120.0 -60.0 0.5
-120.0 -50.0 0.5
-120.0 -40.0 0.5
-120.0 -30.0 0.5
-120.0 -20.0 0.5
-120.0 -10.0 0.5
-120.0 0.0 0.5
-120.0 10.0 0.5
-120.0 20.0 0.5
-120.0 30.0 0.5
-120.0 40.0 0.5
-120.0 50.0 0.5
-120.0 60.0 0.5
-120.0 70.0 0.5
-120.0 80.0 0.5
-120.0 90.0 0.5
-120.0 100.0 0.5
-110.0 -100.0 0.5
-110.0 -90.0 0.5
-110.0 -80.0 0.5
-110.0 -70.0 0.5
-110.0 -60.0 0.5
-110.0 -50.0 0.5
-110.0 -40.0 0.5
-110.0 -30.0 0.5
-110.0 -20.0 0.5
-110.0 -10.0 0.5
-110.0 0.0 0.5
-110.0 10.0 0.5
-110.0 20.0 0.5
-110.0 30.0 0.5
-110.0 40.0 0.5
-110.0 50.0 0.5
-110.0 60.0 0.5
-110.0 70.0 0.5
-110.0 80.0 0.5
-110.0 90.0 0.5
-110.0 100.0 0.5
-100.0 -100.0 0.5
-100.0 -90.0 0.5
-100.0 -80.0 0.5
-100.0 -70.0 0.5
-100.0 -60.0 0.5
-100.0 -50.0 0.5
-100.0 -40.0 0.5
-100.0 -30.0 0.5
-100.0 -20.0 0.5
