x y w
-133.65 -73.11911086754465 1.0
-72.96000000000001 -59.29911086754464 1.0
17.679999999999996 -78.13911086754464 1.0
25.349999999999998 90.0 1.0
117.58 90.0 1.0
-72.63 -4.378210867544647 1.0
-35.22 -23.538210867544645 1.0
-50.52 -28.629110867544647 1.0
-57.32 15.511789132455355 1.0
-15.530000000000005 -14.099110867544645 1.0
-9.68 15.980889132455355 1.0
-0.22000000000000242 22.011789132455355 1.0
-9.780000000000003 38.680889132455356 1.0
-27.580000000000005 -12.088210867544646 1.0
-36.92 18.330889132455354 1.0
-2.6700000000000053 29.951779132455354 1.0
-32.410000000000004 49.59177913245536 1.0
-37.830000000000005 32.441778132455354 1.0
-41.85 28.260889132455354 1.0
-29.160000000000004 24.891778132455357 1.0
-48.96000000000001 14.511779132455354 1.0
-14.310000000000006 37.621778132455354 
-21.41000000000001 20.881779132455353 1.0
-27.650000000000006 34.92088913245536 
-24.880000000000003 36.01177913245536 1.0
-36.61000000000001 45.05177913245535 1.0
-9.770000000000001 40.15177913245535 1.0
-14.2 51.401789132455356 1.0
-18.42 90.0 1.0
-41.12 64.66088913245535 1.0
-38.56 72.35178913245537 1.0
-24.690000000000005 68.83088913245535 1.0
-45.24 90.0 1.0
-20.9 80.54088913245536 1.0
-19.990000000000006 68.53178913245534 1.0
-47.410000000000004 88.91268913245536 1.0
-20.840000000000007 90.0 1.0
-40.06 98.14178913245536 1.0
-29.980000000000004 90.0 1.0
-60.96000000000001 90.0 1.0
-38.8 90.0 1.0
0.4999999999999971 90.0 1.0
-7.260000000000003 90.0 1.0
10.189999999999998 90.0 
-46.58 89.87088913245536 1.0
-22.540000000000003 55.28088913245536 1.0
-58.82000000000001 28.70177913245535 1.0
-25.220000000000006 28.30088913245536 1.0
0.6999999999999957 24.971779132455353 1.0
0.2999999999999945 46.05178913245536 
-22.720000000000006 39.75178913245536 1.0
12.789999999999996 55.81088913245536 1.0
15.95 55.861779132455354 1.0
-8.340000000000003 13.690889132455354 1.0
-2.6200000000000037 9.350889132455357 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
