x y w
-117.34 -66.75911086754463 1.0
-148.98 -50.39911086754464 1.0
-137.87 -41.319110867544644 1.0
-112.99 48.73088913245536 1.0
13.989999999999998 90.0 1.0
48.88 90.0 1.0
85.84 90.0 1.0
29.51 90.0 1.0
79.73 -90.96911086754464 1.0
68.1 -71.16911086754465 1.0
138.78 37.85088913245536 1.0
61.14999999999999 96.27088913245535 1.0
34.910000000000004 90.0 1.0
38.13 90.0 
27.209999999999997 90.0 1.0
13.739999999999997 90.0 
26.209999999999997 52.743589132455355 
34.779999999999994 43.93178913245535 1.0
11.049999999999997 28.38088913245536 1.0
32.519999999999996 18.160889132455353 1.0
1.3799999999999963 16.560889132455355 1.0
30.259999999999998 33.17088913245536 1.0
54.19 6.790889132455355 1.0
54.89999999999999 17.320889132455356 1.0
44.87 48.510889132455354 1.0
15.999999999999996 42.28088913245536 1.0
32.56 40.320889132455356 1.0
16.859999999999996 34.34088913245536 1.0
12.21 41.39088913245536 1.0
38.019999999999996 58.76088913245536 1.0
19.64 80.25088913245536 1.0
14.139999999999993 73.51178913245535 
49.13 83.13088913245537 1.0
67.33 48.12088913245536 1.0
87.67 80.11088913245536 1.0
44.3 86.36088913245536 1.0
39.0 97.16178913245535 1.0
70.53999999999999 82.65178913245535 1.0
50.32 74.70088913245536 1.0
50.35 94.50088913245536 1.0
51.08 98.59088913245536 1.0
60.44 97.03088913245536 1.0
39.12 88.72088913245535 1.0
75.56 87.16088913245535 1.0
