x y w
-46.88000000000001 26.291779132455357 1.0
-63.07 53.580889132455354 1.0
-71.09 87.92088913245536 1.0
95.06 90.0 1.0
-69.87 -48.738210867544645 1.0
-117.89999999999999 -23.988210867544648 1.0
-145.19 0.7908891324553551 1.0
-138.07 -12.229110867544644 1.0
-123.60000000000001 -26.308210867544645 1.0
-82.5 90.0 1.0
-56.09 90.0 1.0
-69.2 62.06088913245536 
-81.27000000000001 86.99178913245535 
-60.38 92.03178913245536 
-58.74 83.95088913245536 
-53.480000000000004 88.81178913245536 1.0
-58.269999999999996 90.0 1.0
-42.7 71.10088913245536 1.0
-53.36999999999999 59.15178913245535 1.0
-95.49 76.51088913245536 1.0
-92.17 60.02088913245536 
-77.37 53.46178913245536 1.0
-111.49 50.65088913245536 
-79.67 83.37178913245535 1.0
-68.19 50.19178913245535 1.0
-62.32 20.430889132455356 1.0
-123.67 57.21088913245536 1.0
-62.51 12.870889132455353 1.0
-77.88 74.80088913245535 1.0
-81.46000000000001 34.360889132455355 1.0
-61.85 -18.629110867544647 1.0
-71.3 19.580889132455354 1.0
-73.92 30.230889132455353 1.0
-85.77 -6.578220867544644 1.0
-55.53 41.091789132455354 1.0
-46.47999999999999 3.8417891324553537 
-76.92 26.750889132455356 1.0
-53.53 -14.479110867544644 1.0
-97.26 -6.209110867544645 
-93.31 -7.478210867544645 1.0
-84.52000000000001 24.891789132455354 1.0
-76.91 8.121789132455353 1.0
-84.65 12.180889132455356 1.0
-106.76 -15.949110867544645 1.0
-38.32 -23.659110867544648 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
