x y w
-82.60679656440357 90.0 1.0
20.143203435596423 -90.0 1.0
112.99320343559643 90.0 1.0
42.71320343559643 49.10320343559643 
109.38320343559643 15.333203435596428 1.0
65.20320343559642 23.723203435596425 1.0
70.35640343559643 49.51640343559643 1.0
71.30320343559643 27.543203435596425 1.0
50.72320343559643 18.993203435596428 1.0
91.31320343559642 58.23320343559642 1.0
57.99320343559643 36.71320343559643 1.0
132.08320343559643 87.71320343559643 1.0
73.62320343559642 90.0 
106.22640343559642 90.0 
112.67320343559643 90.0 1.0
116.34320343559642 72.66320343559643 1.0
88.00320343559643 84.15320343559642 1.0
88.96640343559642 80.11640343559642 1.0
69.02320343559643 87.18320343559643 1.0
97.00320343559643 90.0 1.0
80.50640343559643 75.89640343559643 1.0
115.11320343559643 90.0 1.0
117.14320343559643 88.47320343559643 1.0
125.52620343559643 68.79640343559642 1.0
75.73320343559642 80.93320343559643 1.0
118.14320343559643 76.20320343559642 1.0
121.32320343559643 76.37320343559642 1.0
83.14320343559643 78.30320343559643 1.0
132.83320343559643 70.91320343559643 1.0
104.46320343559643 60.893203435596426 1.0
119.88320343559643 79.44320343559643 1.0
74.48320343559642 57.513203435596424 1.0
76.22640343559642 59.52640343559643 1.0
101.38320343559643 44.77320343559643 1.0
117.21320343559643 69.22320343559643 1.0
72.49320343559643 19.233203435596426 1.0
111.39320343559643 17.663203435596426 1.0
95.97320343559643 24.793203435596425 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
