x y w
-144.33679656440358 -82.64679656440357 1.0
-11.636796564403577 1.1432034355964265 1.0
-13.546796564403577 -24.286796564403573 1.0
-9.666796564403576 10.623203435596427 1.0
-39.21359656440357 7.476403435596428 1.0
2.693203435596423 93.95320343559642 
4.176403435596422 86.75640343559643 1.0
0.4132034355964229 70.59320343559642 1.0
11.673203435596424 90.0 1.0
11.333203435596422 81.47320343559643 1.0
-5.694196564403578 99.52600343559642 1.0
12.376403435596423 82.59640343559643 1.0
70.03320343559642 90.0 1.0
57.653203435596424 93.61320343559643 
-2.1067965644035773 75.03320343559642 1.0
11.143203435596423 98.00320343559643 1.0
-15.383596564403575 72.60640343559643 1.0
26.173203435596424 89.35320343559643 1.0
-5.236796564403577 27.053203435596426 1.0
-12.126796564403577 34.63320343559643 1.0
-13.666796564403578 64.67320343559643 1.0
-6.730396564403577 64.77960343559643 1.0
-25.926796564403578 -2.2867965644035735 1.0
-25.576796564403576 19.09320343559643 1.0
12.423203435596424 18.403203435596428 1.0
4.363203435596423 13.243203435596426 1.0
30.393203435596423 58.92320343559643 1.0
-19.79679656440358 10.063203435596426 1.0
-0.08679656440357775 53.53320343559643 1.0
27.816403435596424 17.036403435596426 1.0
36.24320343559642 32.113203435596425 1.0
-12.966796564403577 33.263203435596424 1.0
-19.036796564403577 3.9532034355964267 1.0
22.906403435596424 62.12640343559643 1.0
-7.307196564403576 6.0528034355964255 
40.323203435596426 2.703203435596425 1.0
39.48320343559642 72.47320343559643 1.0
6.6364034355964225 7.226403435596426 1.0
12.673203435596424 15.283203435596427 1.0
28.926403435596423 13.696403435596427 1.0
-29.196796564403577 -2.4167965644035734 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
-130.0 100.0 0.5
-120.0 -100.0 0.5
-120.0 -90.0 0.5
-120.0 -80.0 0.5
-120.0 -70.0 0.5
-120.0 -60.0 0.5
-120.0 -50.0 0.5
-120.0 -40.0 0.5
-120.0 -30.0 0.5
-120.0 -20.0 0.5
-120.0 -10.0 0.5
-120.0 0.0 0.5
-120.0 10.0 0.5
-120.0 20.0 0.5
