X Y W
-70 40 0.5
-30 -100 0.5
20 100 0.5
30 100 0.5
20 90 0.2
10 10 3.70752
10 0 14.5109
70 30 10.1727
70 40 3.19959
20 20 3.61448
20 -10 12.9759
20 10 3.21416
20 0 8.20286
30 0 5.90371
50 0 12.5409
40 0 19.5715
26.7532 4.8432 4.76832
50 10 15.7679
40 10 19.3421
53.7132 11.2332 10.692
40 20 14.3599
30 90 0.2
50 20 5.7134
40 30 39.6536
60 30 21.9399
40 40 14.5929
25.5132 46.0232 0.441784
60 40 7.11682
30 50 0.035903
30 80 0.002048
30 70 10.9283
30 60 7.93177
60 50 18.7271
40 70 21.8342
50 60 12.8621
50 70 15.4911
60.0432 77.9432 0.705099
60 70 14.2173
57.5832 64.5832 18.7962
70 50 1.54671
70 70 1.66298
70 60 5.16609
X The results saved at Tue Mar 29 21:13:49 2022

