x y w
69.24640343559642 32.02640343559642 1.0
-63.40679656440357 90.0 1.0
-45.986796564403576 90.0 1.0
-1.6767965644035772 24.283203435596427 1.0
104.33320343559643 -75.72679656440357 1.0
90.31640343559643 30.666403435596425 1.0
146.02620343559641 90.0 
119.5862034355964 75.37640343559642 1.0
99.84320343559642 89.98320343559642 1.0
96.06320343559642 39.083203435596424 1.0
111.48320343559642 45.083203435596424 1.0
125.75620343559642 87.53640343559643 1.0
102.57320343559643 80.94320343559643 1.0
119.96320343559643 96.52320343559643 
105.33320343559643 26.963203435596427 1.0
140.0 81.03640343559643 1.0
132.6032034355964 90.0 1.0
110.68320343559643 89.90320343559642 1.0
128.06320343559642 79.45320343559642 1.0
118.35320343559643 90.0 1.0
129.44620343559643 86.57640343559643 1.0
131.81320343559642 72.85320343559643 1.0
122.49320343559643 49.72320343559643 1.0
137.12320343559642 59.91320343559643 1.0
103.02320343559643 61.16320343559643 1.0
140.0 42.58320343559643 
137.00320343559642 55.44320343559643 1.0
111.08320343559643 49.70320343559643 1.0
89.50640343559644 27.006403435596425 1.0
128.69320343559642 3.9532034355964285 1.0
127.29320343559642 43.403203435596424 1.0
126.81320343559642 70.18320343559643 1.0
124.65320343559642 62.323203435596426 1.0
100.95320343559642 25.383203435596428 1.0
140.0 90.0 1.0
126.93320343559643 85.13320343559643 1.0
136.81320343559642 99.31320343559642 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
-130.0 100.0 0.5
-120.0 -100.0 0.5
-120.0 -90.0 0.5
-120.0 -80.0 0.5
-120.0 -70.0 0.5
-120.0 -60.0 0.5
-120.0 -50.0 0.5
-120.0 -40.0 0.5
-120.0 -30.0 0.5
-120.0 -20.0 0.5
-120.0 -10.0 0.5
-120.0 0.0 0.5
-120.0 10.0 0.5
-120.0 20.0 0.5
-120.0 30.0 0.5
-120.0 40.0 0.5
-120.0 50.0 0.5
-120.0 60.0 0.5
-120.0 70.0 0.5
-120.0 80.0 0.5
-120.0 90.0 0.5
-120.0 100.0 0.5
-110.0 -100.0 0.5
-110.0 -90.0 0.5
-110.0 -80.0 0.5
-110.0 -70.0 0.5
-110.0 -60.0 0.5
-110.0 -50.0 0.5
-110.0 -40.0 0.5
-110.0 -30.0 0.5
-110.0 -20.0 0.5
-110.0 -10.0 0.5
-110.0 0.0 0.5
-110.0 10.0 0.5
-110.0 20.0 0.5
-110.0 30.0 0.5
-110.0 40.0 0.5
-110.0 50.0 0.5
-110.0 60.0 0.5
-110.0 70.0 0.5
-110.0 80.0 0.5
-110.0 90.0 0.5
-110.0 100.0 0.5
-100.0 -100.0 0.5
