X Y W
67.89 28.2405 1
68.447 30.0779 1
69.0039 31.9153 1
64.9282 25.089 1
66.5991 30.6012 1
67.713 34.276 1
63.0803 25.6123 1
63.6373 27.4497 1
64.7512 31.1246 1
65.3082 32.962 1
59.3846 26.659 1
74.1258 63.1929 1
69.8866 62.2966 1
70.3758 64.1717 1
83.9081 54.6312 1
82.5223 56.9957 1
68.3369 48.6812 1
66.4619 49.1706 1
66.9511 51.0457 1
77.6298 38.2443 1
78.1191 40.1195 1
78.6083 41.9946 1
80.5653 49.4952 1
81.0546 51.3703 1
75.7548 38.7337 1
76.2441 40.6088 1
77.2226 44.3591 1
77.7118 46.2343 1
78.2011 48.1094 1
78.6903 49.9845 1
79.1796 51.8597 1
73.8799 39.2231 1
74.8583 42.9734 1
75.8368 46.7237 1
76.3261 48.5988 1
76.8153 50.4739 1
72.4941 41.5876 1
74.4511 49.0882 1
70.1299 40.2019 1
70.6191 42.077 1
76.5694 26.5041 1
72.8194 27.4829 1
70.9444 27.9723 1
71.4336 29.8474 1
69.0694 28.4616 1
69.5586 30.3368 1
65.8086 31.3156 1
82.4108 56.8641 1
82.8845 58.7438 1
76.3127 64.3975 1
73.9593 62.9914 1
74.433 64.8711 1
71.6058 61.5853 1
72.0795 63.465 1
72.5532 65.3447 1
70.1997 63.9385 1
70.6734 65.8182 1
68.2898 48.4274 1
66.8838 50.7806 1
64.0566 47.4948 1
77.6738 38.0671 1
78.6212 41.8265 1
79.5686 45.5859 1
80.9897 51.225 1
76.7414 42.3001 1
79.1099 51.6986 1
74.3879 40.894 1
75.3353 44.6534 1
76.7564 50.2925 1
71.5607 37.6081 1
72.0344 39.4878 1
72.5081 41.3675 1
72.9818 43.2472 1
73.9292 47.0066 1
74.4029 48.8863 1
70.1546 39.9614 1
70.6283 41.8411 1
69.2222 44.1944 1
60.7406 34.3369 1
62.1467 31.9836 1
69.6659 30.0893 1
67.7861 30.5629 1
68.2598 32.4426 1
65.9063 31.0365 1
61.7964 70.0777 1
59.9214 70.5719 1
66.9271 66.7202 1
82.4212 64.6415 1
80.5462 65.1357 1
73.9329 62.8684 1
74.4271 64.7434 1
74.9213 66.6183 1
71.0695 59.6127 1
72.0579 63.3626 1
72.5521 65.2376 1
70.1829 63.8568 1
70.9676 51.6187 1
69.485 45.9938 1
65.735 46.9822 1
66.2292 48.8572 1
66.7234 50.7322 1
63.86 47.4765 1
75.5023 38.3922 1
75.9965 40.2671 1
76.9849 44.017 1
77.4791 45.892 1
77.9733 47.7669 1
73.6273 38.8864 1
75.6041 46.3862 1
71.2581 37.5056 1
71.7523 39.3806 1
72.2465 41.2555 1
72.7407 43.1305 1
69.3831 37.9998 1
70.3715 41.7497 1
67.5081 38.494 1
60.4005 34.3518 1
58.5256 34.846 1
69.7755 31.8808 1
67.9005 32.375 1
64.0348 71.3983 1
62.178 71.9185 1
71.4616 69.3177 1
77.3211 61.6348 1
78.8885 67.2371 1
74.942 60.2875 1
75.9869 64.0224 1
76.5093 65.8899 1
77.0318 67.7573 1
73.0853 60.8077 1
74.1302 64.5426 1
74.6526 66.41 1
71.751 63.1953 1
74.1865 50.4302 1
72.8522 52.8178 1
69.4281 47.7356 1
67.049 46.3884 1
67.5714 48.2558 1
63.5046 71.3896 1
64.0532 73.2491 1
61.6521 71.9364 1
62.2007 73.7959 1
59.7996 72.4832 1
76.6786 61.4365 1
77.2272 63.2961 1
78.3244 67.0151 1
78.873 68.8747 1
74.2775 60.1238 1
74.8261 61.9833 1
75.9233 65.7024 1
76.4719 67.562 1
72.425 60.6706 1
72.9736 62.5301 1
73.5222 64.3897 1
73.9356 52.1388 1
71.1926 42.8411 1
72.2898 46.5602 1
69.8888 45.2475 1
70.986 48.9666 1
68.5849 47.6538 1
72.6979 70.4246 1
68.9958 71.574 1
62.8679 71.4467 1
63.4426 73.298 1
61.0168 72.0214 1
61.5916 73.8727 1
69.6973 67.2966 1
79.5273 66.2745 1
80.6768 69.9772 1
77.1015 64.9979 1
77.6762 66.8492 1
78.8258 70.5519 1
73.5262 60.0185 1
74.1009 61.8698 1
74.6757 63.7212 1
75.2504 65.5725 1
75.8252 67.4239 1
71.1003 58.7418 1
71.6751 60.5932 1
72.2499 62.4445 1
72.8246 64.2959 1
73.9742 67.9986 1
69.8241 61.1679 1
72.5034 50.187 1
71.2271 52.6131 1
69.3761 53.1877 1
68.9281 45.2076 1
69.5028 47.059 1
67.077 45.7823 1
65.226 46.357 1
65.8007 48.2084 1
66.9503 51.9111 1
70.9059 38.5042 1
71.4806 40.3556 1
72.0554 42.2069 1
69.0548 39.0789 1
69.6296 40.9302 1
72.4229 70.8606 1
72.9783 72.7202 1
71.1194 73.2754 1
71.6749 75.135 1
62.0177 69.9177 1
62.5731 71.7772 1
63.1285 73.6368 1
60.1588 70.4729 1
61.2697 74.192 1
79.3029 66.7802 1
75.7777 61.7568 1
78.5549 71.0545 1
73.9189 62.312 1
74.4743 64.1715 1
75.0297 66.0311 1
76.696 71.6098 1
72.06 62.8672 1
72.6154 64.7268 1
75.3926 74.0245 1
69.6457 61.5629 1
71.8897 48.7399 1
72.4451 50.5994 1
68.92 45.576 1
70.0308 49.2951 1
70.5863 51.1547 1
71.1417 53.0142 1
67.0611 46.1312 1
68.172 49.8503 1
69.2828 53.5694 1
65.7577 48.546 1
66.3131 50.4056 1
70.9714 38.8869 1
69.1125 39.4421 1
69.668 41.3017 1
71.3159 73.9226 1
62.3006 70.3172 1
63.3109 74.0677 1
60.4257 70.8223 1
60.9308 72.6975 1
61.4359 74.5728 1
79.1753 65.7715 1
80.1856 69.522 1
76.2901 62.5261 1
76.7952 64.4013 1
79.3209 73.7775 1
79.8261 75.6528 1
74.4151 63.0311 1
74.9203 64.9064 1
75.4254 66.7816 1
75.9305 68.6569 1
76.4357 70.5321 1
76.9408 72.4074 1
77.446 74.2826 1
77.9511 76.1579 1
71.0248 57.9105 1
71.5299 59.7857 1
72.035 61.661 1
72.5402 63.5362 1
75.571 74.7877 1
69.6549 60.2908 1
71.1703 65.9165 1
68.2851 62.6711 1
69.8689 46.1539 1
67.9939 46.659 1
68.4991 48.5343 1
69.0042 50.4095 1
69.5093 52.2848 1
66.119 47.1641 1
66.6241 49.0393 1
65.2543 51.4197 1
72.6086 41.3933 1
70.7336 41.8984 1
68.8586 42.4034 1
63.0866 70.626 1
63.5371 72.5149 1
60.7474 69.1876 1
61.6483 72.9653 1
59.309 71.5269 1
79.6355 64.6834 1
80.0859 66.5722 1
80.5364 68.4611 1
80.9868 70.3499 1
81.4373 72.2388 1
81.8877 74.1276 1
82.3382 76.0165 1
78.1971 67.0227 1
78.6476 68.9115 1
79.098 70.8004 1
79.5485 72.6892 1
74.957 61.8065 1
75.4074 63.6954 1
75.8578 65.5842 1
76.3083 67.4731 1
77.2092 71.2508 1
78.1101 75.0285 1
72.6177 60.3681 1
73.969 66.0347 1
74.4195 67.9235 1
75.3204 71.7012 1
75.7708 73.59 1
76.2213 75.4789 1
70.7289 60.8185 1
71.6298 64.5962 1
72.0802 66.4851 1
73.4316 72.1516 1
73.882 74.0405 1
71.5428 72.602 1
69.4646 47.1462 1
69.915 49.035 1
70.3655 50.9239 1
67.1253 45.7078 1
66.1374 49.9359 1
66.5878 51.8247 1
63.7981 48.4974 1
61.3033 69.4826 1
61.6977 71.3833 1
62.0922 73.2839 1
59.4028 69.877 1
60.1917 73.6783 1
80.3079 65.5388 1
80.7023 67.4394 1
81.4913 71.2407 1
78.4074 65.9331 1
78.8019 67.8338 1
79.1963 69.7345 1
79.9853 73.5358 1
80.3797 75.4364 1
76.507 66.3275 1
77.2959 70.1288 1
78.0848 73.9301 1
73.4231 61.02 1
74.6065 66.7219 1
75.7899 72.4239 1
76.1843 74.3245 1
71.5227 61.4143 1
72.3116 65.2157 1
73.8894 72.8183 1
74.2839 74.7189 1
68.8333 58.0074 1
69.6222 61.8087 1
70.0166 63.7094 1
70.4111 65.61 1
67.7217 62.2031 1
71.0563 49.6161 1
68.7614 48.1098 1
67.2554 50.4048 1
68.0443 54.2061 1
64.9605 48.8986 1
65.7494 52.6999 1
63.06 49.2929 1
76.7577 48.4329 1
77.1522 50.3335 1
74.4628 46.9266 1
63.9401 71.482 1
62.3649 73.7288 1
60.1182 72.1533 1
60.4539 74.0645 1
80.4674 64.6386 1
80.8032 66.5497 1
81.8104 72.2832 1
78.5565 64.9742 1
78.8922 66.8854 1
79.2279 68.7965 1
79.8994 72.6189 1
80.2352 74.53 1
76.6455 65.3099 1
76.9812 67.2211 1
77.317 69.1322 1
77.9884 72.9545 1
74.063 61.8233 1
74.3988 63.7344 1
74.7345 65.6456 1
75.0702 67.5567 1
75.7417 71.3791 1
76.0775 73.2902 1
71.4806 58.3367 1
72.1521 62.159 1
72.8235 65.9813 1
73.1593 67.8924 1
74.1665 73.6259 1
69.5696 58.6723 1
70.5768 64.4058 1
68.3301 62.8303 1
70.1376 50.692 1
70.4734 52.6032 1
66.3157 51.3634 1
77.7815 49.3493 1
78.1173 51.2605 1
75.8706 49.685 1
62.0249 70.2759 1
62.3054 72.1939 1
62.5859 74.1119 1
60.6681 74.3924 1
80.9227 65.5531 1
81.2032 67.4711 1
81.4837 69.3891 1
81.7643 71.3071 1
79.0048 65.8336 1
79.2854 67.7515 1
79.8464 71.5875 1
80.127 73.5055 1
80.4075 75.4235 1
77.087 66.114 1
77.3675 68.032 1
77.6481 69.95 1
77.9286 71.868 1
78.2091 73.786 1
74.8886 64.4765 1
75.1692 66.3945 1
76.0108 72.1485 1
72.6903 62.839 1
70.2114 59.2835 1
70.4919 61.2015 1
71.053 65.0375 1
68.8546 63.4 1
69.3698 53.5295 1
74.1018 71.2539 1
62.3339 70.6938 1
60.1831 68.9974 1
58.487 71.1482 1
81.1137 64.5741 1
81.5682 68.4213 1
81.7955 70.3449 1
82.2501 74.192 1
82.4773 76.1156 1
79.1902 64.8014 1
79.4175 66.725 1
79.6448 68.6485 1
79.8721 70.5721 1
80.3266 74.4193 1
77.4941 66.9522 1
77.7214 68.8758 1
77.9486 70.7994 1
78.4032 74.6465 1
76.2525 72.9502 1
76.4798 74.8738 1
72.9654 61.636 1
73.1927 63.5595 1
73.4199 65.4831 1
73.6472 67.4067 1
70.5874 58.016 1
71.0419 61.8632 1
71.2692 63.7868 1
71.4965 65.7104 1
68.6639 58.2433 1
69.1185 62.0905 1
67.1951 62.3177 1
72.2704 70.2534 1
62.8 73.0516 1
60.5234 69.3674 1
60.6973 71.2964 1
60.8711 73.2254 1
58.7684 71.4702 1
81.7409 67.4553 1
81.9147 69.3843 1
79.9859 69.5581 1
80.1597 71.4871 1
80.5074 75.3451 1
77.7094 65.874 1
77.8832 67.803 1
78.057 69.732 1
78.4047 73.5899 1
75.6067 64.1188 1
75.7805 66.0478 1
76.1282 69.9058 1
76.302 71.8348 1
76.4758 73.7638 1
76.6497 75.6927 1
73.3301 60.4347 1
73.504 62.3637 1
73.6778 64.2927 1
74.0255 68.1506 1
71.2274 58.6796 1
71.4013 60.6085 1
71.5751 62.5375 1
71.7489 64.4665 1
71.9228 66.3955 1
69.8201 64.6403 1
67.3697 59.0272 1
62.7563 68.8313 1
62.9899 72.6465 1
60.8233 68.9531 1
60.9401 70.8606 1
61.0569 72.7682 1
81.8526 63.7985 1
81.9694 65.7061 1
82.3198 71.4289 1
82.4366 73.3365 1
79.9197 63.9203 1
80.0364 65.8279 1
80.3868 71.5506 1
80.5036 73.4582 1
77.9867 64.042 1
78.4538 71.6724 1
76.6376 73.7018 1
72.5872 68.9433 1
62.9076 69.2823 1
62.9749 71.2151 1
60.9716 69.3501 1
61.039 71.2829 1
59.1031 71.3507 1
68.5133 63.2803 1
82.2668 68.6043 1
82.3342 70.5372 1
80.1962 64.8063 1
80.2635 66.7392 1
80.4656 72.5378 1
78.2602 64.8741 1
78.4623 70.6728 1
78.5297 72.6056 1
78.597 74.5385 1
76.257 63.0091 1
76.3243 64.9419 1
76.3917 66.8748 1
76.5264 70.7406 1
76.5937 72.6734 1
74.6578 72.7412 1
72.4525 65.0775 1
62.9113 70.9961 1
62.9308 72.9147 1
60.9896 69.1486 1
61.0285 72.9858 1
59.0874 69.2197 1
59.1068 71.1384 1
78.0511 62.7524 1
76.1099 58.9862 1
76.1684 64.7422 1
74.2077 59.0574 1
74.2467 62.8947 1
72.3055 59.1285 1
72.3445 62.9658 1
70.4033 59.1997 1
70.4228 61.1183 1
68.5011 59.2708 1
62.569 70.0058 1
60.6303 70.0191 1
60.6565 73.8895 1
83.8553 64.0531 1
83.8684 65.9883 1
83.8815 67.9235 1
83.9077 71.7938 1
83.9208 73.729 1
83.9339 75.6642 1
81.9166 64.0665 1
81.9428 67.9368 1
81.9559 69.872 1
81.969 71.8072 1
81.9952 75.6775 1
79.9779 64.0799 1
80.0303 71.8206 1
80.0434 73.7557 1
78.0392 64.0932 1
78.0523 66.0284 1
78.0916 71.8339 1
78.1047 73.7691 1
76.1136 66.0418 1
76.1398 69.9121 1
76.166 73.7825 1
74.1749 66.0552 1
72.2232 64.1334 1
79.9689 71.2103 1
78.027 73.1454 1
78.024 75.0838 1
62.5222 69.2431 1
62.5192 71.1815 1
62.5161 73.1199 1
60.5833 69.24 1
60.5803 71.1783 1
58.6445 69.2368 1
58.6414 71.1751 1
85.7975 63.4663 1
85.7945 65.4047 1
85.7885 69.2815 1
85.7824 73.1582 1
83.8557 65.4015 1
83.8496 69.2783 1
83.8466 71.2166 1
83.8436 73.155 1
81.9168 65.3983 1
81.9138 67.3367 1
81.9047 73.1518 1
81.9017 75.0902 1
79.9779 65.3951 1
79.9719 69.2719 1
78.0391 65.3919 1
76.1002 65.3887 1
74.1644 63.4472 1
72.2255 63.444 1
72.2225 65.3824 1
62.5865 69.7749 1
62.574 73.6511 1
60.6478 69.7687 1
60.6352 73.6449 1
58.709 69.7626 1
58.7027 71.7007 1
87.816 62.1025 1
87.7971 67.9168 1
87.7845 71.7931 1
87.7782 73.7312 1
85.8709 64.0345 1
85.8646 65.9726 1
85.8583 67.9107 1
85.852 69.8488 1
85.8394 73.725 1
85.8331 75.6631 1
83.9384 62.0902 1
83.9258 65.9664 1
83.9069 71.7807 1
83.8943 75.6569 1
81.9933 64.0222 1
81.9807 67.8984 1
81.9744 69.8365 1
81.9681 71.7746 1
81.9556 75.6508 1
80.0482 65.9541 1
80.0419 67.8922 1
80.0294 71.7684 1
78.1095 65.9479 1
78.1032 67.886 1
78.0906 71.7623 1
78.0843 73.7004 1
76.1707 65.9418 1
74.2445 62.0594 1
72.2994 63.9914 1
72.2931 65.9295 1
70.3606 63.9852 1
68.4281 62.0409 1
62.7073 69.8543 1
62.6953 71.793 1
62.6833 73.7318 1
60.7444 73.7198 1
58.8296 69.8303 1
58.8175 71.769 1
74.3885 62.1714 1
74.3765 64.1101 1
72.4377 64.0981 1
72.4257 66.0369 1
70.5108 62.1474 1
70.4988 64.0861 1
89.8995 62.2674 1
89.8875 64.2061 1
89.8755 66.1449 1
89.8635 68.0836 1
89.8515 70.0223 1
89.8394 71.961 1
87.9486 64.1941 1
87.9246 68.0716 1
87.9126 70.0103 1
87.9006 71.949 1
87.8766 75.8265 1
85.9977 66.1209 1
85.9857 68.0596 1
85.9737 69.9983 1
85.9617 71.937 1
85.9497 73.8758 1
85.9377 75.8145 1
84.0829 62.2314 1
84.0469 68.0476 1
84.0349 69.9863 1
84.0228 71.925 1
84.0108 73.8638 1
82.108 68.0356 1
82.096 69.9743 1
80.1811 66.0849 1
78.2423 66.0729 1
78.2182 69.9503 1
62.7136 70.9645 1
62.7214 72.902 1
60.7739 70.9723 1
60.7817 72.9098 1
74.3209 63.1679 1
74.3287 65.1054 1
72.3812 63.1757 1
70.4336 61.246 1
70.4492 65.121 1
68.5017 63.1913 1
91.7708 61.1604 1
91.7786 63.0979 1
91.7864 65.0353 1
91.7942 66.9728 1
91.802 68.9103 1
91.8098 70.8478 1
91.8175 72.7852 1
89.8311 61.1682 1
89.8389 63.1057 1
89.8466 65.0431 1
89.8544 66.9806 1
89.8622 68.9181 1
89.87 70.8555 1
89.8778 72.793 1
89.8856 74.7305 1
87.8913 61.176 1
87.8991 63.1134 1
87.9147 66.9884 1
87.9303 70.8633 1
87.9458 74.7383 1
85.9672 65.0587 1
85.9749 66.9962 1
85.9827 68.9336 1
85.9983 72.8086 1
84.0274 65.0665 1
84.0352 67.004 1
84.043 68.9414 1
84.0664 74.7538 1
82.0877 65.0743 1
82.0955 67.0117 1
82.111 70.8867 1
80.1479 65.0821 1
80.1557 67.0195 1
62.5223 69.4555 1
62.617 73.331 1
60.5828 69.5029 1
60.6302 71.4407 1
58.6433 69.5504 1
58.6907 71.4882 1
74.0646 65.2952 1
72.0304 61.4672 1
70.0909 61.5146 1
70.1382 63.4524 1
70.1856 65.3901 1
68.1987 63.4998 1
93.3648 60.9451 1
93.4122 62.8829 1
93.5542 68.6962 1
93.6016 70.6339 1
93.649 72.5717 1
91.4727 62.9304 1
91.52 64.8681 1
91.5674 66.8059 1
91.7095 72.6191 1
91.7568 74.5569 1
89.4858 61.0401 1
89.5332 62.9778 1
89.5805 64.9156 1
89.7226 70.7288 1
89.77 72.6666 1
89.8173 74.6044 1
87.5937 63.0253 1
87.6884 66.9008 1
87.7358 68.8385 1
87.7831 70.7763 1
87.8778 74.6518 1
85.6542 63.0727 1
85.7015 65.0105 1
85.7489 66.9482 1
85.7963 68.886 1
85.8436 70.8238 1
85.891 72.7615 1
85.9383 74.6993 1
83.7147 63.1202 1
83.8094 66.9957 1
83.9041 70.8712 1
81.8699 67.0432 1
81.9173 68.9809 1
81.9646 70.9187 1
79.8831 65.1529 1
79.9778 69.0284 1
77.9909 67.1381 1
62.289 69.1053 1
62.4642 72.9812 1
60.3511 69.1928 1
60.4386 71.1308 1
58.4131 69.2804 1
73.6542 62.7659 1
69.7783 62.9411 1
95.0596 63.7407 1
95.1472 65.6787 1
95.3223 69.5546 1
95.4099 71.4926 1
93.0341 61.8903 1
93.2092 65.7662 1
93.3843 69.6422 1
93.4719 71.5802 1
93.5594 73.5182 1
91.0961 61.9778 1
91.1837 63.9158 1
91.2712 65.8538 1
91.3588 67.7918 1
91.4463 69.7298 1
91.5339 71.6677 1
91.709 75.5437 1
89.3332 65.9414 1
89.4208 67.8793 1
89.5084 69.8173 1
89.6835 73.6933 1
87.2201 62.153 1
87.3077 64.0909 1
87.4828 67.9669 1
87.5704 69.9049 1
87.6579 71.8429 1
87.7455 73.7809 1
87.8331 75.7188 1
85.2821 62.2405 1
85.3697 64.1785 1
85.4573 66.1165 1
85.5448 68.0545 1
85.6324 69.9925 1
85.8075 73.8684 1
83.3442 62.3281 1
83.5193 66.2041 1
83.6068 68.142 1
83.6944 70.08 1
83.782 72.018 1
83.8695 73.956 1
81.4937 64.3536 1
81.6689 68.2296 1
81.7564 70.1676 1
79.5558 64.4412 1
62.201 70.3472 1
62.3297 72.2825 1
60.1368 68.5404 1
60.2654 70.4758 1
60.3941 72.4111 1
60.5228 74.3465 1
73.4283 63.7694 1
69.5572 64.0266 1
96.655 62.2259 1
96.7837 64.1612 1
96.9123 66.0966 1
97.1696 69.9673 1
94.7194 62.3545 1
94.8481 64.2898 1
94.9768 66.2252 1
95.1054 68.1605 1
95.2341 70.0959 1
95.3628 72.0312 1
92.7839 62.4831 1
92.9125 64.4185 1
93.0412 66.3538 1
93.1699 68.2892 1
93.2985 70.2245 1
93.4272 72.1599 1
90.8483 62.6117 1
91.1057 66.4824 1
91.2343 68.4178 1
91.4916 72.2885 1
91.6203 74.2238 1
88.9128 62.7404 1
89.0414 64.6757 1
89.1701 66.6111 1
89.5561 72.4171 1
89.6848 74.3525 1
87.1059 64.8043 1
87.2345 66.7397 1
87.3632 68.675 1
87.4919 70.6104 1
87.7492 74.4811 1
85.0417 62.9976 1
85.1703 64.933 1
85.299 66.8683 1
85.685 72.6744 1
83.3634 66.9969 1
81.2992 65.1902 1
81.4279 67.1256 1
81.5565 69.0609 1
81.6852 70.9963 1
79.3637 65.3188 1
61.8633 69.2011 1
62.0326 71.1332 1
60.1003 71.3025 1
60.2696 73.2346 1
57.9988 69.5396 1
58.1681 71.4717 1
73.1181 64.3212 1
98.2373 62.1206 1
98.7452 67.9169 1
99.0838 71.7812 1
99.2531 73.7133 1
96.6436 66.1541 1
96.8129 68.0862 1
96.9822 70.0183 1
97.1515 71.9504 1
97.3208 73.8826 1
94.3728 62.4591 1
94.7114 66.3234 1
94.8807 68.2555 1
95.05 70.1876 1
95.2193 72.1197 1
92.4405 62.6284 1
92.6098 64.5605 1
92.7791 66.4926 1
92.9484 68.4248 1
93.2871 72.289 1
90.6776 64.7298 1
91.3548 72.4583 1
88.5761 62.967 1
88.7454 64.8991 1
88.9147 66.8312 1
89.084 68.7633 1
89.2533 70.6954 1
89.4226 72.6276 1
86.8131 65.0684 1
86.9824 67.0005 1
87.4903 72.7968 1
84.7116 63.3055 1
84.8809 65.2376 1
85.2195 69.1019 1
85.3888 71.034 1
85.5581 72.9661 1
83.1179 67.339 1
83.2872 69.2711 1
83.4566 71.2033 1
83.6259 73.1354 1
81.0164 65.5762 1
81.355 69.4404 1
79.0842 65.7455 1
79.2535 67.6776 1
79.4228 69.6097 1
93.2241 71.2772 1
61.9548 70.4836 1
62.1462 72.4127 1
59.8329 68.746 1
60.0244 70.6751 1
101.137 72.4401 1
101.329 74.3692 1
98.2494 62.9861 1
98.6323 66.8443 1
98.8238 68.7734 1
99.2067 72.6316 1
99.3982 74.5607 1
96.319 63.1777 1
96.7019 67.0359 1
96.8934 68.965 1
97.0848 70.8941 1
97.2763 72.8232 1
94.3886 63.3692 1
94.7715 67.2274 1
94.963 69.1565 1
95.1544 71.0856 1
92.4582 63.5607 1
92.6496 65.4898 1
92.8411 67.419 1
93.0326 69.3481 1
90.5278 63.7523 1
90.7192 65.6814 1
90.9107 67.6105 1
91.2937 71.4687 1
88.7888 65.8729 1
88.9803 67.802 1
89.1718 69.7311 1
86.8584 66.0645 1
87.2414 69.9227 1
87.6243 73.7809 1
84.7366 64.3269 1
85.6939 73.9724 1
82.8062 64.5184 1
82.9977 66.4475 1
83.1891 68.3766 1
83.5721 72.2349 1
83.7635 74.164 1
81.0673 66.6391 1
81.4502 70.4973 1
78.9454 64.9015 1
79.3283 68.7597 1
62.0367 70.8606 1
62.2302 72.7896 1
59.9129 69.1252 1
60.3 72.9832 1
58.1762 71.2479 1
101.028 70.8455 1
101.222 72.7745 1
101.415 74.7035 1
98.711 67.1812 1
98.9046 69.1102 1
99.0981 71.0392 1
99.2916 72.9682 1
99.4852 74.8971 1
96.3937 63.5169 1
96.7808 67.3749 1
97.1679 71.2328 1
94.4635 63.7106 1
94.657 65.6396 1
95.0441 69.4975 1
95.2376 71.4265 1
92.5333 63.9042 1
92.7268 65.8332 1
92.9203 67.7622 1
93.1139 69.6912 1
90.603 64.0979 1
90.7966 66.0269 1
88.6728 64.2915 1
88.8663 66.2205 1
89.0599 68.1495 1
89.6405 73.9364 1
86.7426 64.4852 1
86.9361 66.4142 1
87.1296 68.3431 1
87.7103 74.1301 1
84.8123 64.6788 1
85.0059 66.6078 1
85.1994 68.5368 1
85.393 70.4658 1
85.78 74.3237 1
82.8821 64.8725 1
83.4627 70.6594 1
83.6563 72.5884 1
80.9519 65.0661 1
81.1454 66.9951 1
81.339 68.9241 1
81.5325 70.8531 1
79.2152 67.1888 1
79.4087 69.1177 1
62.0592 70.3955 1
62.2514 72.3257 1
60.1289 70.5877 1
60.3211 72.5179 1
71.3262 65.5741 1
101.242 72.3415 1
101.434 74.2717 1
98.3502 62.8829 1
99.1191 70.6036 1
99.5035 74.4639 1
96.4199 63.0751 1
96.6122 65.0053 1
96.8044 66.9355 1
96.9966 68.8656 1
97.381 72.726 1
94.4897 63.2673 1
94.6819 65.1975 1
95.0663 69.0578 1
95.2585 70.988 1
92.5594 63.4596 1
92.9438 67.3199 1
93.136 69.2501 1
90.6291 63.6518 1
90.8213 65.582 1
89.0832 67.7044 1
89.2754 69.6345 1
89.6599 73.4949 1
86.7685 64.0362 1
86.9607 65.9664 1
87.1529 67.8966 1
87.5374 71.7569 1
87.7296 73.6871 1
85.0304 66.1586 1
85.2227 68.0888 1
85.4149 70.019 1
85.6071 71.9491 1
85.7993 73.8793 1
82.9079 64.4207 1
83.1002 66.3509 1
83.4846 70.2112 1
83.6768 72.1414 1
81.1699 66.5431 1
81.3621 68.4733 1
79.4318 68.6655 1
102.211 62.4984 1
102.403 64.4286 1
62.2758 71.979 1
60.1554 70.2388 1
60.5356 74.0993 1
101.452 73.9681 1
98.381 62.5765 1
99.1413 70.2976 1
99.3314 72.2279 1
99.7116 76.0885 1
96.4507 62.7666 1
96.6408 64.6969 1
97.211 70.4877 1
97.4011 72.418 1
94.5204 62.9567 1
94.7105 64.8869 1
94.9006 66.8172 1
95.0906 68.7475 1
95.2807 70.6778 1
92.5901 63.1467 1
92.9703 67.0073 1
90.8499 65.2671 1
91.04 67.1974 1
88.9196 65.4572 1
89.1097 67.3875 1
89.2998 69.3178 1
89.4899 71.248 1
89.68 73.1783 1
86.9893 65.6473 1
87.1794 67.5776 1
87.3695 69.5079 1
87.5596 71.4381 1
87.7497 73.3684 1
84.8689 63.9071 1
85.059 65.8374 1
85.2491 67.7677 1
85.4392 69.6979 1
85.8194 73.5585 1
82.9387 64.0972 1
83.1287 66.0275 1
83.5089 69.888 1
81.0084 64.2873 1
81.1985 66.2175 1
81.3885 68.1478 1
81.5786 70.0781 1
79.2682 66.4076 1
106.102 61.8161 1
104.172 62.0062 1
102.242 62.1963 1
102.432 64.1266 1
100.311 62.3864 1
50.9312 74.9339 1
62.3237 71.87 1
60.2046 70.1287 1
60.3935 72.059 1
60.5824 73.9892 1
58.2743 70.3177 1
56.533 72.4369 1
56.7219 74.3671 1
71.4082 65.1346 1
99.3764 72.1405 1
99.5653 74.0707 1
96.5014 62.6782 1
96.8793 66.5387 1
97.2572 70.3992 1
97.4461 72.3294 1
94.5711 62.8672 1
94.7601 64.7974 1
95.3269 70.5881 1
92.8298 64.9864 1
93.0188 66.9166 1
93.2077 68.8468 1
90.7106 63.2451 1
88.9693 65.3643 1
89.1583 67.2945 1
89.5362 71.155 1
89.7251 73.0852 1
87.0391 65.5532 1
87.228 67.4835 1
87.7949 73.2741 1
85.1088 65.7422 1
85.4867 69.6026 1
85.6757 71.5329 1
85.8646 73.4631 1
83.3675 67.8614 1
83.5565 69.7916 1
83.7454 71.7218 1
83.9344 73.652 1
81.0594 64.1898 1
81.2483 66.1201 1
81.4373 68.0503 1
81.6262 69.9805 1
79.1292 64.3788 1
79.3181 66.309 1
79.507 68.2392 1
106.153 61.7335 1
106.342 63.6637 1
102.292 62.1114 1
102.481 64.0416 1
100.362 62.3004 1
52.7682 72.8162 1
52.9588 74.7455 1
62.2238 69.934 1
62.4144 71.8632 1
60.4852 72.0538 1
60.6758 73.983 1
58.3653 70.3152 1
73.418 64.9319 1
71.4888 65.1225 1
96.5689 62.6446 1
96.7596 64.5738 1
96.9502 66.5031 1
97.1408 68.4323 1
97.522 72.2907 1
94.6397 62.8352 1
94.8303 64.7645 1
95.0209 66.6937 1
95.2115 68.6229 1
95.4021 70.5521 1
92.7105 63.0258 1
92.9011 64.9551 1
93.0917 66.8843 1
93.4729 70.7427 1
90.9718 65.1457 1
91.1624 67.0749 1
89.0426 65.3363 1
89.2332 67.2655 1
89.805 73.0532 1
87.4946 69.3853 1
87.8758 73.2438 1
84.9935 63.7883 1
85.1841 65.7175 1
85.5653 69.5759 1
85.9465 73.4344 1
83.4455 67.8373 1
83.8267 71.6958 1
84.0173 73.625 1
81.135 64.1695 1
81.3256 66.0987 1
81.5162 68.0279 1
81.8974 71.8864 1
79.2058 64.3601 1
