X Y W
-73.5982 66.5569 1
-74.6024 64.8982 1
-75.6065 63.2394 1
-69.9507 68.8784 1
-70.9549 67.2196 1
-71.959 65.5608 1
-72.9632 63.9021 1
-73.9673 62.2433 1
-66.3032 71.1998 1
-67.3074 69.541 1
-68.3115 67.8823 1
-69.3157 66.2235 1
-70.3198 64.5647 1
-71.324 62.906 1
-72.3281 61.2472 1
-65.6682 68.5449 1
-66.6723 66.8861 1
-67.6765 65.2274 1
-68.6806 63.5686 1
-69.6847 61.9099 1
-70.6889 60.2511 1
-86.2976 57.6918 1
-87.3393 56.0569 1
-88.3811 54.4219 1
-89.4229 52.7869 1
-84.6689 56.653 1
-85.7106 55.018 1
-86.7524 53.383 1
-87.7942 51.748 1
-84.0819 53.9792 1
-85.1237 52.3442 1
-86.1654 50.7092 1
-81.4114 54.5754 1
-82.4532 52.9404 1
-83.4949 51.3054 1
-84.5367 49.6704 1
-79.7827 53.5365 1
-80.8245 51.9015 1
-81.8662 50.2665 1
-80.2375 49.2277 1
-81.2793 47.5927 1
-78.6088 48.1889 1
-79.6505 46.5539 1
-76.0704 55.7677 1
-77.1122 54.1327 1
-73.3999 56.3639 1
-74.4417 54.7289 1
-75.4835 53.0939 1
-74.1191 66.0203 1
-75.1608 64.3853 1
-72.4903 64.9815 1
-73.5321 63.3465 1
-74.5739 61.7115 1
-68.7781 67.2127 1
-69.8199 65.5777 1
-70.8616 63.9427 1
-71.9034 62.3077 1
-72.9451 60.6727 1
-67.1494 66.1738 1
-68.1911 64.5388 1
-69.2329 62.9038 1
-70.2747 61.2688 1
-86.0219 54.6691 1
-87.0981 53.058 1
-88.1743 51.4469 1
-84.4106 53.5929 1
-85.4869 51.9818 1
-86.5631 50.3706 1
-82.7994 52.5167 1
-83.8756 50.9055 1
-84.9519 49.2944 1
-81.1882 51.4404 1
-82.2644 49.8293 1
-79.577 50.3642 1
-80.6532 48.7531 1
-81.7294 47.1419 1
-70.9671 63.2532 1
-72.0433 61.6421 1
-86.7279 51.1984 1
-82.8794 53.1851 1
-84.0212 51.6214 1
-85.163 50.0576 1
-86.3048 48.4938 1
-87.4466 46.93 1
-82.4563 50.4805 1
-83.5981 48.9168 1
-84.7399 47.353 1
-85.8817 45.7892 1
-80.8914 49.3397 1
-82.0332 47.776 1
-84.3168 44.6484 1
-79.3266 48.1989 1
-80.4684 46.6351 1
-82.752 43.5076 1
-70.1922 60.7091 1
-80.508 42.8048 1
-85.879 51.7516 1
-87.0512 50.2086 1
-88.2233 48.6655 1
-89.3954 47.1225 1
-84.336 50.5794 1
-85.5081 49.0364 1
-86.6802 47.4934 1
-87.8523 45.9504 1
-81.6208 50.9503 1
-82.7929 49.4073 1
-83.9651 47.8643 1
-85.1372 46.3213 1
-86.3093 44.7783 1
-87.4814 43.2353 1
-78.9057 51.3212 1
-80.0778 49.7781 1
-81.2499 48.2351 1
-82.422 46.6921 1
-83.5941 45.1491 1
-84.7663 43.6061 1
-85.9384 42.0631 1
-77.3626 50.149 1
-78.5347 48.606 1
-79.7069 47.063 1
-80.879 45.52 1
-76.9917 47.4339 1
-71.1311 55.1489 1
-73.4753 52.0629 1
-70.7009 62.1222 1
-71.873 60.5792 1
-66.8136 64.0361 1
-67.9857 62.4931 1
-69.1578 60.9501 1
-70.3299 59.4071 1
-64.0984 64.4069 1
-65.2705 62.8639 1
-66.4426 61.3209 1
-67.6148 59.7779 1
-68.7869 58.2349 1
-82.5339 43.4895 1
-79.8112 43.8071 1
-81.0138 42.2869 1
-82.2164 40.7668 1
-77.0885 44.1246 1
-78.2911 42.6045 1
-79.4937 41.0843 1
-80.6963 39.5642 1
-89.817 46.7797 1
-84.6892 50.1376 1
-85.8917 48.6174 1
-87.0943 47.0973 1
-88.2969 45.5771 1
-81.9665 50.4551 1
-83.169 48.935 1
-84.3716 47.4148 1
-85.5742 45.8947 1
-86.7768 44.3745 1
-87.9793 42.8544 1
-79.2438 50.7727 1
-80.4463 49.2525 1
-81.6489 47.7324 1
-82.8515 46.2122 1
-84.0541 44.6921 1
-85.2566 43.1719 1
-86.4592 41.6518 1
-77.7236 49.5701 1
-78.9262 48.0499 1
-80.1288 46.5298 1
-77.4061 46.8474 1
-74.1159 54.1305 1
-71.3932 54.4481 1
-72.5958 52.9279 1
-73.7984 51.4078 1
-69.8731 53.2455 1
-71.0757 51.7253 1
-72.2782 50.2052 1
-69.6232 62.9339 1
-70.8257 61.4137 1
-72.0283 59.8936 1
-65.6979 64.7716 1
-66.9005 63.2514 1
-68.103 61.7313 1
-69.3056 60.2111 1
-70.5082 58.691 1
-64.1778 63.569 1
-65.3803 62.0488 1
-66.5829 60.5287 1
-67.7855 59.0085 1
-61.4551 63.8865 1
-62.6576 62.3664 1
-63.8602 60.8462 1
-65.0628 59.3261 1
-83.8374 51.1927 1
-87.5597 46.719 1
-88.8004 45.2278 1
-81.1055 51.4431 1
-82.3462 49.9519 1
-83.587 48.4607 1
-84.8277 46.9695 1
-86.0685 45.4783 1
-87.3092 43.987 1
-79.6143 50.2024 1
-80.855 48.7111 1
-82.0958 47.2199 1
-84.5773 44.2375 1
-85.818 42.7462 1
-76.8823 50.4528 1
-78.1231 48.9616 1
-79.3638 47.4704 1
-80.6046 45.9791 1
-76.6319 47.7208 1
-77.8727 46.2296 1
-80.3541 43.2471 1
-81.5949 41.7559 1
-82.8356 40.2647 1
-77.6222 43.4976 1
-78.863 42.0063 1
-80.1037 40.5151 1
-81.3445 39.0239 1
-82.5852 37.5327 1
-74.8903 43.748 1
-76.131 42.2568 1
-77.3718 40.7655 1
-78.6125 39.2743 1
-79.8533 37.7831 1
-73.1601 54.9265 1
-74.4008 53.4352 1
-71.6689 53.6857 1
-72.9097 52.1945 1
-74.1504 50.7032 1
-70.1777 52.4449 1
-71.4185 50.9537 1
-72.6592 49.4625 1
-68.6865 51.2041 1
-69.9273 49.7129 1
-71.168 48.2217 1
-71.1795 63.3729 1
-72.4202 61.8817 1
-68.4475 63.6234 1
-69.6883 62.1321 1
-65.7156 63.8738 1
-66.9564 62.3826 1
-68.1971 60.8914 1
-69.4378 59.4001 1
-64.2244 62.633 1
-65.4652 61.1418 1
-66.7059 59.6506 1
-62.7332 61.3922 1
-63.974 59.901 1
-61.242 60.1515 1
-62.4828 58.6602 1
-63.7235 57.169 1
-86.9353 50.5175 1
-84.1963 50.6905 1
-85.4793 49.2345 1
-88.0453 46.3223 1
-85.3063 46.4953 1
-87.8723 43.5832 1
-85.1332 43.7562 1
-86.4162 42.3001 1
-79.6552 44.1022 1
-80.9382 42.6462 1
-82.2212 41.1901 1
-76.9161 44.2753 1
-78.1991 42.8192 1
-79.4821 41.3631 1
-80.7651 39.907 1
-82.0481 38.451 1
-74.1771 44.4483 1
-75.4601 42.9922 1
-76.7431 41.5361 1
-78.0261 40.0801 1
-79.3091 38.624 1
-80.5921 37.1679 1
-72.721 43.1652 1
-74.004 41.7092 1
-75.287 40.2531 1
-77.853 37.3409 1
-79.136 35.8849 1
-80.0012 49.5805 1
-81.2842 48.1244 1
-77.2622 49.7535 1
-78.5452 48.2975 1
-79.8282 46.8414 1
-77.0891 47.0144 1
-72.1302 55.5778 1
-73.4132 54.1218 1
-74.6962 52.6657 1
-70.6741 54.2948 1
-71.9571 52.8387 1
-73.2401 51.3826 1
-69.2181 53.0117 1
-70.5011 51.5557 1
-71.7841 50.0996 1
-73.0671 48.6435 1
-69.0451 50.2726 1
-70.3281 48.8165 1
-71.6111 47.3605 1
-67.589 48.9896 1
-68.872 47.5335 1
-69.9102 63.9683 1
-71.1932 62.5122 1
-72.4762 61.0561 1
-68.4542 62.6852 1
-69.7372 61.2291 1
-66.9981 61.4022 1
-68.2812 59.9461 1
-69.5642 58.49 1
-65.5421 60.1191 1
-64.0861 58.8361 1
-62.63 57.553 1
-63.913 56.0969 1
-61.174 56.27 1
-62.457 54.8139 1
-85.6466 43.3209 1
-82.9038 43.4164 1
-87.1612 47.3875 1
-88.4849 45.9683 1
-85.7421 46.0638 1
-83.1903 51.6451 1
-84.5139 50.2259 1
-81.7711 50.3213 1
-79.0283 50.4168 1
-80.352 48.9976 1
-81.6757 47.5784 1
-77.4182 43.6073 1
-78.7419 42.1881 1
-80.0656 40.769 1
-81.3892 39.3498 1
-82.7129 37.9306 1
-74.6754 43.7028 1
-75.9991 42.2836 1
-77.3228 40.8644 1
-78.6464 39.4453 1
-79.9701 38.0261 1
-81.2938 36.6069 1
-82.6174 35.1877 1
-71.9326 43.7983 1
-73.2563 42.3791 1
-74.58 40.9599 1
-75.9036 39.5407 1
-77.2273 38.1215 1
-78.551 36.7024 1
-79.8746 35.2832 1
-81.1983 33.864 1
-70.5135 42.4745 1
-71.8372 41.0554 1
-73.1608 39.6362 1
-77.1318 35.3787 1
-78.4555 33.9595 1
-74.9619 51.9314 1
-70.8954 53.4461 1
-72.2191 52.0269 1
-73.5427 50.6077 1
-69.4763 52.1224 1
-70.7999 50.7032 1
-72.1236 49.284 1
-68.0571 50.7987 1
-69.3808 49.3795 1
-70.7045 47.9603 1
-67.9617 48.0558 1
-71.0863 58.9319 1
-71.1818 61.6748 1
-69.7627 60.351 1
-68.3436 59.0273 1
-64.0862 55.0562 1
-83.4066 51.1894 1
-84.7698 49.8086 1
-87.4962 47.0471 1
-88.8594 45.6664 1
-80.6627 51.2069 1
-82.0259 49.8261 1
-79.282 49.8437 1
-80.6452 48.4629 1
-76.503 44.3731 1
-77.8662 42.9924 1
-79.2294 41.6116 1
-81.9558 38.8501 1
-73.7591 44.3906 1
-75.1223 43.0099 1
-76.4855 41.6291 1
-77.8487 40.2484 1
-79.2119 38.8676 1
-80.5751 37.4869 1
-81.9383 36.1061 1
-72.3784 43.0274 1
-73.7416 41.6466 1
-75.1048 40.2659 1
-76.468 38.8851 1
-77.8312 37.5044 1
-79.1944 36.1236 1
-80.5576 34.7428 1
-70.9977 41.6641 1
-72.3609 40.2834 1
-73.7241 38.9026 1
-76.4505 36.1411 1
-77.8137 34.7603 1
-79.1769 33.3796 1
-69.617 40.3009 1
-70.9802 38.9201 1
-75.0698 34.7779 1
-76.433 33.3971 1
-77.7962 32.0163 1
-65.5274 44.4431 1
-66.8906 43.0624 1
-71.0852 55.3842 1
-69.7045 54.0209 1
-71.0677 52.6402 1
-72.4309 51.2594 1
-69.687 51.2769 1
-71.0502 49.8962 1
-72.4134 48.5154 1
-68.3063 49.9137 1
-69.6695 48.5329 1
-71.0327 47.1521 1
-86.3102 50.7034 1
-83.5676 50.6403 1
-86.3733 47.9607 1
-87.7762 46.621 1
-80.825 50.5771 1
-82.2279 49.2373 1
-79.4853 49.1742 1
-80.8882 47.8344 1
-76.869 43.6257 1
-78.2719 42.2859 1
-79.6747 40.9461 1
-81.0776 39.6064 1
-74.1264 43.5625 1
-75.5293 42.2228 1
-76.9322 40.883 1
-78.335 39.5432 1
-79.7379 38.2035 1
-81.1408 36.8637 1
-82.5436 35.5239 1
-71.3838 43.4994 1
-72.7867 42.1596 1
-74.1896 40.8198 1
-75.5924 39.4801 1
-78.3982 36.8005 1
-79.8011 35.4608 1
-81.2039 34.121 1
-70.0441 42.0964 1
-71.447 40.7567 1
-72.8499 39.4169 1
-75.6556 36.7374 1
-77.0585 35.3976 1
-78.4613 34.0579 1
-70.1073 39.3538 1
-71.5101 38.014 1
-74.3159 35.3345 1
-75.7188 33.9947 1
-77.1216 32.6549 1
-68.7676 37.9508 1
-70.1704 36.6111 1
-75.7819 31.252 1
-64.4958 44.7128 1
-65.8987 43.373 1
-67.3015 42.0333 1
-63.1561 43.3099 1
-65.9618 40.6304 1
-72.4709 55.873 1
-71.1312 54.4701 1
-72.5341 53.1303 1
-69.7915 53.0672 1
-71.1944 51.7274 1
-72.5972 50.3876 1
-68.4518 51.6642 1
-69.8547 50.3245 1
-71.2575 48.9847 1
-68.5149 48.9216 1
-69.9178 47.5818 1
-79.121 37.2881 1
-80.524 35.9501 1
-76.3823 37.2256 1
-77.7853 35.8875 1
-79.1883 34.5495 1
-75.0467 35.825 1
-76.4497 34.4869 1
-77.8526 33.1489 1
-87.0003 51.1689 1
-84.2617 51.1064 1
-85.6646 49.7683 1
-85.732 47.0297 1
-87.135 45.6917 1
-81.523 51.0438 1
-80.1874 49.6432 1
-81.5903 48.3052 1
-80.2547 46.9046 1
-77.5834 44.1034 1
-78.9863 42.7654 1
-81.7923 40.0893 1
-74.8447 44.0408 1
-76.2477 42.7028 1
-77.6507 41.3648 1
-79.0537 40.0268 1
-72.106 43.9783 1
-73.509 42.6403 1
-74.912 41.3022 1
-76.315 39.9642 1
-67.9644 45.2537 1
-69.3674 43.9157 1
-70.7704 42.5777 1
-72.1734 41.2397 1
-73.5764 39.9016 1
-65.2258 45.1912 1
-68.0317 42.5151 1
-70.8377 39.8391 1
-72.2407 38.501 1
-63.8901 43.7906 1
-69.502 38.4385 1
-70.905 37.1004 1
-72.308 35.7624 1
-68.1664 37.0379 1
-70.9724 34.3618 1
-71.9041 52.1941 1
-73.3071 50.8561 1
-70.5684 50.7936 1
-71.9714 49.4555 1
-69.2328 49.393 1
-70.6357 48.0549 1
-84.0429 45.4191 1
-86.7108 50.8915 1
-83.9799 50.8797 1
-86.7423 48.1613 1
-88.1236 46.8021 1
-81.2489 50.8678 1
-82.6301 49.5086 1
-81.2804 48.1375 1
-78.5809 45.3954 1
-79.9622 44.0362 1
-81.3434 42.677 1
-82.7246 41.3178 1
-75.85 45.3835 1
-77.2312 44.0243 1
-78.6124 42.6651 1
-79.9937 41.3059 1
-84.1374 37.2283 1
-74.5002 44.0124 1
-75.8815 42.6532 1
-77.2627 41.294 1
-80.0252 38.5757 1
-81.4064 37.2165 1
-82.7877 35.8573 1
-70.388 45.3597 1
-71.7693 44.0005 1
-73.1505 42.6414 1
-74.5317 41.2822 1
-75.913 39.923 1
-78.6755 37.2046 1
-80.0567 35.8454 1
-81.4379 34.4862 1
-67.6571 45.3479 1
-69.0383 43.9887 1
-70.4195 42.6295 1
-71.8008 41.2703 1
-74.5632 38.5519 1
-77.3257 35.8335 1
-78.707 34.4743 1
-67.6886 42.6176 1
-69.0698 41.2584 1
-70.451 39.8992 1
-74.4057 52.2032 1
-75.7869 50.844 1
-73.056 50.8321 1
-74.4372 49.4729 1
-71.7062 49.4611 1
-73.0875 48.1019 1
-80.5023 35.0955 1
-77.7755 35.102 1
-79.1177 33.7407 1
-76.3909 33.7473 1
-77.7332 32.3859 1
-75.0064 32.3925 1
-76.3486 31.0312 1
-79.2024 39.1729 1
-87.5097 47.3015 1
-84.7829 47.3081 1
-86.1251 45.9468 1
-77.9025 43.2503 1
-76.518 41.8956 1
-72.449 43.2634 1
-73.7912 41.9021 1
-75.1334 40.5408 1
-71.0644 41.9087 1
-72.4066 40.5473 1
-73.7489 39.186 1
-69.6799 40.5539 1
-71.0221 39.1926 1
-68.2953 39.1991 1
-69.6376 37.8378 1
-66.9108 37.8443 1
-68.253 36.483 1
-65.5262 36.4896 1
-68.2107 33.7669 1
-79.3717 50.0373 1
-77.9872 48.6825 1
-80.1504 37.0335 1
-81.4676 35.62 1
-80.0518 34.2974 1
-76.0017 35.8019 1
-77.3188 34.3884 1
-78.636 32.9748 1
-74.5858 34.4793 1
-75.903 33.0658 1
-77.2202 31.6523 1
-73.17 33.1568 1
-74.4872 31.7432 1
-86.011 47.7959 1
-87.3282 46.3824 1
-82.0595 52.0365 1
-83.3767 50.6229 1
-77.9107 50.8049 1
-79.2279 49.3913 1
-77.8121 48.0688 1
-73.5646 44.1011 1
-74.8818 42.6876 1
-76.199 41.2741 1
-70.8317 44.1921 1
-72.1488 42.7785 1
-73.466 41.365 1
-74.7831 39.9515 1
-69.4158 42.8695 1
-70.733 41.456 1
-72.0502 40.0425 1
-68 41.5469 1
-69.3172 40.1334 1
-70.6344 38.7199 1
-66.5842 40.2244 1
-67.9014 38.8109 1
-67.8027 36.0748 1
-78.664 35.8208 1
-75.9272 35.9686 1
-77.2218 34.5262 1
-78.5164 33.0839 1
-74.4849 34.674 1
-75.7795 33.2316 1
-77.0741 31.7893 1
-74.3372 31.9371 1
-86.1707 47.7675 1
-87.4653 46.3251 1
-86.3183 50.5044 1
-82.2869 52.0945 1
-83.5815 50.6522 1
-80.8446 50.8 1
-79.4024 49.5054 1
-80.697 48.0631 1
-77.6648 42.737 1
-80.254 39.8523 1
-73.6333 44.3271 1
-74.9279 42.8848 1
-76.2225 41.4424 1
-72.1911 43.0325 1
-73.4857 41.5902 1
-74.7803 40.1478 1
-69.4542 43.1803 1
-70.7488 41.738 1
-72.0434 40.2956 1
-73.338 38.8533 1
-68.0119 41.8858 1
-69.3065 40.4434 1
-70.6011 39.001 1
-67.8643 39.1488 1
-70.4535 36.2641 1
-67.7166 36.4119 1
-69.0112 34.9696 1
-76.6655 49.6532 1
-66.7174 43.3281 1
-85.7193 47.9191 1
-87.021 46.4833 1
-85.8536 50.6567 1
-80.3783 50.9247 1
-81.68 49.4889 1
-78.9424 49.6229 1
-80.2441 48.1871 1
-78.6739 44.1477 1
-75.9363 44.2817 1
-77.238 42.8459 1
-78.5397 41.4101 1
-79.8414 39.9743 1
-73.1986 44.4157 1
-74.5003 42.9799 1
-75.802 41.5441 1
-77.1037 40.1083 1
-81.0088 35.8009 1
-71.7627 43.1139 1
-73.0644 41.6781 1
-74.3661 40.2423 1
-76.9695 37.3707 1
-78.2712 35.9349 1
-79.5729 34.4991 1
-70.3268 41.8121 1
-71.6285 40.3763 1
-72.9302 38.9405 1
-76.8353 34.6331 1
-78.137 33.1973 1
-68.8908 40.5103 1
-70.1926 39.0745 1
-74.0976 34.7671 1
-75.3993 33.3313 1
-76.701 31.8955 1
-67.4549 39.2085 1
-68.7566 37.7727 1
-70.0583 36.3369 1
-66.019 37.9066 1
-77.6407 51.0587 1
-77.5064 48.3211 1
-67.5891 41.9461 1
-64.8515 42.0801 1
-66.1532 40.6443 1
-63.4156 40.7782 1
-73.4671 49.8909 1
-72.0312 48.5891 1
-70.5952 47.2873 1
-77.2449 36.8263 1
-78.5732 35.415 1
-79.9016 34.0036 1
-75.8335 35.4979 1
-77.1619 34.0866 1
-78.4902 32.6752 1
-74.4221 34.1695 1
-75.7505 32.7582 1
-77.0789 31.3468 1
-87.2904 51.6047 1
-85.879 50.2763 1
-85.7961 47.5365 1
-87.1244 46.1252 1
-80.3996 50.4422 1
-81.7279 49.0308 1
-78.9882 49.1138 1
-80.3166 47.7024 1
-78.8222 43.6343 1
-76.0825 43.7172 1
-77.4109 42.3059 1
-78.7392 40.8945 1
-80.0676 39.4832 1
-73.3427 43.8002 1
-74.6711 42.3888 1
-75.9995 40.9775 1
-77.3279 39.5661 1
-70.603 43.8831 1
-71.9314 42.4718 1
-73.2597 41.0604 1
-74.5881 39.6491 1
-69.1916 42.5547 1
-70.52 41.1434 1
-71.8484 39.732 1
-69.1086 39.815 1
-70.437 38.4036 1
-67.6973 38.4866 1
-69.0257 37.0752 1
-70.354 35.6638 1
-66.2859 37.1582 1
-67.6143 35.7468 1
-68.9427 34.3354 1
-77.6598 50.5251 1
-77.5768 47.7854 1
-66.4519 42.6377 1
-65.0405 41.3093 1
-63.6292 39.9809 1
-72.0974 47.9513 1
-70.6225 42.5766 1
-69.2408 41.3023 1
-70.5997 40.0142 1
-78.9127 50.2221 1
-80.2716 48.934 1
-77.531 48.9478 1
-78.8899 47.6597 1
-72.0953 54.1002 1
-70.7136 52.8259 1
-69.3319 51.5517 1
-70.6908 50.2636 1
-67.9502 50.2774 1
-69.3091 48.9893 1
-66.5685 49.0032 1
-67.9274 47.7151 1
-78.0205 36.5526 1
-76.6662 35.1679 1
-75.3118 33.7831 1
-76.6978 32.4294 1
-73.9575 32.3983 1
-75.3434 31.0446 1
-86.1149 47.5996 1
-87.5008 46.2459 1
-87.4376 51.7228 1
-86.0833 50.3381 1
-79.2169 51.6296 1
-80.6028 50.2759 1
-79.2485 48.8912 1
-80.6344 47.5375 1
-75.1855 44.7369 1
-76.5714 43.3832 1
-77.9573 42.0295 1
-72.4452 44.7059 1
-73.8312 43.3522 1
-75.2171 41.9985 1
-76.603 40.6448 1
-71.0909 43.3211 1
-72.4768 41.9674 1
-73.8627 40.6137 1
-75.2487 39.26 1
-69.7366 41.9363 1
-71.1225 40.5826 1
-72.5084 39.2289 1
-68.3822 40.5516 1
-69.7682 39.1979 1
-67.0279 39.1668 1
-68.4138 37.8131 1
-69.7998 36.4594 1
-65.6736 37.7821 1
-67.0595 36.4284 1
-68.4454 35.0747 1
-64.3193 36.3973 1
-78.0356 35.2548 1
-76.7126 33.8387 1
-75.3896 32.4226 1
-87.2037 47.9067 1
-88.6198 46.5837 1
-85.8806 46.4906 1
-82.9553 51.8758 1
-84.3714 50.5528 1
-77.7563 43.4722 1
-79.1725 42.1492 1
-75.0172 43.3792 1
-76.4333 42.0561 1
-77.8494 40.7331 1
-73.6942 41.9631 1
-75.1103 40.64 1
-72.3712 40.547 1
-73.7873 39.2239 1
-71.0482 39.1309 1
-69.7251 37.7147 1
-71.1413 36.3917 1
-68.4021 36.2986 1
-69.8182 34.9756 1
-67.0791 34.8825 1
-81.6323 50.4597 1
-80.3093 49.0436 1
-78.1011 35.0552 1
-76.7882 33.6286 1
-75.4753 32.2021 1
-87.1774 47.7805 1
-88.604 46.4677 1
-77.76 43.2735 1
-79.1866 41.9606 1
-76.4471 41.8469 1
-77.8737 40.5341 1
-75.1343 40.4204 1
-71.1957 36.1407 1
-69.8828 34.7141 1
-84.3243 50.4063 1
-78.1352 34.9922 1
-76.8205 33.5666 1
-75.5057 32.1409 1
-79.2283 41.8985 1
-80.6539 40.5838 1
-77.9135 40.4729 1
-87.2277 47.7118 1
-88.6533 46.397 1
-80.6772 40.5526 1
-87.2662 47.6673 1
-88.6892 46.3495 1
-76.8407 33.4686 1
-88.733 46.2437 1
-87.3784 -12.3036 1
-80.7544 -2.5411 1
-76.6743 -1.07097 1
-78.0123 -2.47505 1
-79.3503 -3.87913 1
-80.6883 -5.28321 1
-89.4386 -12.204 1
-82.779 -7.77846 1
-84.0856 -9.21152 1
-85.3923 -10.6446 1
-88.0056 -13.5107 1
-89.3122 -14.9438 1
-81.3459 -9.08514 1
-82.6526 -10.5182 1
-83.9592 -11.9513 1
-85.2659 -13.3843 1
-86.5725 -14.8174 1
-87.8792 -16.2504 1
-80.2921 -2.1726 1
-81.5987 -3.60566 1
-77.5524 -2.04621 1
-78.859 -3.47928 1
-80.1657 -4.91234 1
-74.8127 -1.91983 1
-76.1193 -3.35289 1
-77.426 -4.78595 1
-78.7326 -6.21901 1
-88.8133 -12.021 1
-90.0875 -13.4827 1
-82.2548 -7.4483 1
-83.529 -8.91003 1
-84.8032 -10.3718 1
-86.0774 -11.8335 1
-87.3516 -13.2952 1
-88.6258 -14.757 1
-80.7931 -8.72254 1
-82.0673 -10.1843 1
-83.3415 -11.646 1
-84.6157 -13.1077 1
-85.8899 -14.5695 1
-88.4383 -17.4929 1
-80.6056 -11.4585 1
-81.8798 -12.9202 1
-83.154 -14.382 1
-84.4282 -15.8437 1
-79.8939 -1.78887 1
-81.1681 -3.2506 1
-77.1579 -1.60138 1
-78.4322 -3.06311 1
-79.7064 -4.52484 1
-75.6962 -2.87562 1
-76.9705 -4.33735 1
-78.2447 -5.79908 1
-74.2345 -4.14985 1
-75.5088 -5.61159 1
-76.783 -7.07332 1
-88.3261 -11.9304 1
-89.5728 -13.4149 1
-90.8194 -14.8994 1
-83.1019 -8.72362 1
-84.3485 -10.2081 1
-85.5951 -11.6926 1
-86.8417 -13.1771 1
-88.0883 -14.6615 1
-89.3349 -16.146 1
-80.3708 -8.48576 1
-81.6174 -9.97024 1
-82.864 -11.4547 1
-84.1106 -12.9392 1
-85.3572 -14.4237 1
-86.6038 -15.9082 1
-87.8504 -17.3926 1
-80.133 -11.2169 1
-81.3796 -12.7013 1
-82.6262 -14.1858 1
-83.8728 -15.6703 1
-77.4019 -10.979 1
-78.6485 -12.4635 1
-79.8951 -13.948 1
-81.1417 -15.4324 1
-82.3883 -16.9169 1
-80.8465 -3.02357 1
-76.8689 -1.30123 1
-78.1155 -2.78571 1
-79.3621 -4.27019 1
-80.6087 -5.75466 1
-75.3844 -2.54785 1
-76.631 -4.03233 1
-77.8776 -5.51681 1
-73.9 -3.79447 1
-75.1466 -5.27895 1
-76.3932 -6.76343 1
-73.6621 -6.52557 1
-74.9087 -8.01005 1
-63.6893 5.35025 1
-64.9359 3.86578 1
-89.2007 -13.2913 1
-90.4244 -14.7943 1
-77.9082 -2.49136 1
-79.1319 -3.99432 1
-80.3556 -5.49728 1
-84.0267 -10.0062 1
-85.2504 -11.5091 1
-86.4741 -13.0121 1
-87.6978 -14.5151 1
-88.9215 -16.018 1
-75.1816 -2.2121 1
-76.4053 -3.71506 1
-77.629 -5.21803 1
-78.8527 -6.72099 1
-82.5237 -11.2299 1
-83.7474 -12.7328 1
-84.9711 -14.2358 1
-86.1948 -15.7388 1
-87.4185 -17.2417 1
-73.6786 -3.43581 1
-74.9023 -4.93877 1
-76.126 -6.44173 1
-79.7971 -10.9506 1
-81.0208 -12.4536 1
-82.2445 -13.9565 1
-83.4682 -15.4595 1
-84.6919 -16.9625 1
-73.3994 -6.16248 1
-74.6231 -7.66544 1
-77.0705 -10.6714 1
-78.2942 -12.1743 1
-79.5178 -13.6773 1
-80.7415 -15.1803 1
-70.6727 -5.88322 1
-71.8964 -7.38619 1
-73.1201 -8.88915 1
-75.5675 -11.8951 1
-76.7912 -13.398 1
-78.0149 -14.901 1
-79.2386 -16.404 1
-80.4623 -17.9069 1
-81.686 -19.4099 1
-64.8335 4.35825 1
