X Y W
125.859 67.7151 1
127.692 67.0821 1
129.525 66.449 1
131.359 65.816 1
115.493 73.3465 1
117.326 72.7134 1
119.16 72.0804 1
120.993 71.4474 1
122.826 70.8143 1
124.659 70.1813 1
126.492 69.5483 1
128.325 68.9152 1
130.159 68.2822 1
131.992 67.6492 1
120.119 44.854 1
118.937 47.3278 1
120.765 46.6821 1
122.593 46.0364 1
119.583 49.1558 1
121.411 48.5101 1
123.239 47.8644 1
125.067 47.2188 1
122.056 50.3382 1
123.884 49.6925 1
125.713 49.0468 1
127.541 48.4011 1
124.53 51.5206 1
126.358 50.8749 1
128.186 50.2292 1
125.176 53.3487 1
127.004 52.703 1
128.832 52.0573 1
122.165 56.4681 1
123.993 55.8224 1
125.822 55.1767 1
127.65 54.531 1
129.478 53.8853 1
122.811 58.2962 1
124.639 57.6505 1
126.467 57.0048 1
128.295 56.3591 1
130.123 55.7134 1
119.801 61.4156 1
121.629 60.77 1
123.457 60.1243 1
125.285 59.4786 1
127.113 58.8329 1
118.618 63.8894 1
120.446 63.2437 1
122.274 62.598 1
124.102 61.9523 1
125.931 61.3066 1
127.759 60.6609 1
117.436 66.3632 1
119.264 65.7175 1
121.092 65.0718 1
122.92 64.4261 1
124.748 63.7804 1
126.576 63.1347 1
128.404 62.489 1
130.232 61.8433 1
116.254 68.8369 1
118.082 68.1912 1
119.91 67.5456 1
121.738 66.8999 1
123.566 66.2542 1
125.394 65.6085 1
127.222 64.9628 1
129.05 64.3171 1
130.878 63.6714 1
132.706 63.0257 1
113.243 71.9564 1
115.071 71.3107 1
116.899 70.665 1
118.727 70.0193 1
120.555 69.3736 1
122.383 68.7279 1
124.211 68.0822 1
126.04 67.4365 1
127.868 66.7908 1
129.696 66.1451 1
131.524 65.4994 1
133.352 64.8537 1
118.863 47.2616 1
120.694 46.6272 1
122.525 45.9928 1
119.497 49.0929 1
121.328 48.4585 1
123.16 47.8241 1
124.991 47.1896 1
121.963 50.2898 1
123.794 49.6553 1
125.625 49.0209 1
127.457 48.3865 1
124.429 51.4866 1
126.26 50.8522 1
128.091 50.2178 1
129.922 49.5834 1
125.063 53.3179 1
126.894 52.6835 1
128.726 52.0491 1
130.557 51.4146 1
120.204 57.0524 1
122.035 56.418 1
123.866 55.7836 1
127.529 54.5148 1
129.36 53.8803 1
131.191 53.2459 1
122.669 58.2493 1
124.501 57.6149 1
126.332 56.9805 1
128.163 56.346 1
129.994 55.7116 1
131.826 55.0772 1
119.641 61.3494 1
121.472 60.715 1
123.304 60.0806 1
125.135 59.4462 1
126.966 58.8117 1
128.798 58.1773 1
118.444 63.8151 1
120.276 63.1807 1
122.107 62.5463 1
123.938 61.9118 1
125.769 61.2774 1
127.601 60.643 1
129.432 60.0086 1
117.247 66.2808 1
119.079 65.6464 1
120.91 65.012 1
122.741 64.3775 1
124.573 63.7431 1
126.404 63.1087 1
128.235 62.4743 1
116.051 68.7465 1
117.882 68.1121 1
119.713 67.4777 1
121.544 66.8432 1
123.376 66.2088 1
125.207 65.5744 1
127.038 64.94 1
128.87 64.3056 1
130.701 63.6711 1
120.611 46.6633 1
122.446 46.0416 1
119.397 49.1203 1
121.232 48.4986 1
123.068 47.8769 1
124.903 47.2553 1
121.854 50.334 1
123.689 49.7123 1
125.525 49.0906 1
127.36 48.4689 1
129.196 47.8473 1
131.031 47.2256 1
124.311 51.5477 1
126.146 50.926 1
127.982 50.3043 1
129.817 49.6826 1
131.653 49.0609 1
126.768 52.7614 1
128.604 52.1397 1
130.439 51.518 1
132.274 50.8963 1
121.884 56.4618 1
123.719 55.8401 1
125.554 55.2185 1
127.39 54.5968 1
129.225 53.9751 1
131.061 53.3534 1
132.896 52.7317 1
122.505 58.2972 1
124.341 57.6755 1
126.176 57.0538 1
128.012 56.4321 1
129.847 55.8105 1
131.682 55.1888 1
119.456 61.376 1
121.292 60.7543 1
123.127 60.1326 1
124.962 59.5109 1
126.798 58.8892 1
128.633 58.2675 1
120.078 63.2113 1
121.913 62.5897 1
123.749 61.968 1
125.584 61.3463 1
127.419 60.7246 1
129.255 60.1029 1
117.029 66.2901 1
118.864 65.6684 1
120.7 65.0467 1
122.535 64.425 1
124.37 63.8033 1
126.206 63.1817 1
128.041 62.56 1
138.15 57.1875 1
131.461 36.9453 1
128.404 39.9958 1
132.069 38.7855 1
119.852 44.862 1
121.684 44.2568 1
130.845 41.2309 1
132.677 40.6257 1
120.46 46.7022 1
122.292 46.097 1
124.124 45.4918 1
129.621 43.6763 1
131.453 43.0711 1
133.285 42.4659 1
121.068 48.5424 1
122.9 47.9372 1
124.732 47.332 1
130.229 45.5165 1
132.061 44.9113 1
133.893 44.3061 1
121.676 50.3826 1
123.508 49.7774 1
125.34 49.1722 1
127.173 48.567 1
129.005 47.9618 1
130.837 47.3567 1
132.669 46.7515 1
134.501 46.1463 1
124.116 51.6176 1
125.948 51.0124 1
127.781 50.4072 1
129.613 49.8021 1
131.445 49.1969 1
133.277 48.5917 1
135.11 47.9865 1
121.06 54.6682 1
124.724 53.4578 1
126.557 52.8526 1
128.389 52.2474 1
130.221 51.6423 1
132.053 51.0371 1
133.885 50.4319 1
135.718 49.8267 1
119.836 57.1136 1
121.668 56.5084 1
123.5 55.9032 1
125.333 55.298 1
127.165 54.6928 1
128.997 54.0876 1
130.829 53.4825 1
132.661 52.8773 1
134.494 52.2721 1
136.326 51.6669 1
120.444 58.9538 1
122.276 58.3486 1
124.108 57.7434 1
125.941 57.1382 1
127.773 56.533 1
129.605 55.9278 1
133.269 54.7175 1
135.102 54.1123 1
136.934 53.5071 1
119.22 61.3992 1
121.052 60.794 1
122.884 60.1888 1
124.717 59.5836 1
126.549 58.9784 1
128.381 58.3732 1
135.71 55.9525 1
119.828 63.2394 1
121.66 62.6342 1
123.492 62.029 1
125.325 61.4238 1
127.157 60.8186 1
132.243 34.7351 1
131.006 37.1697 1
132.837 36.5798 1
127.937 40.1942 1
129.769 39.6043 1
131.6 39.0143 1
133.432 38.4244 1
119.373 44.9885 1
121.205 44.3986 1
130.363 41.4489 1
132.195 40.8589 1
134.026 40.269 1
119.967 46.8331 1
121.799 46.2432 1
123.631 45.6532 1
129.126 43.8834 1
130.957 43.2935 1
132.789 42.7036 1
134.62 42.1136 1
120.562 48.6777 1
122.393 48.0878 1
124.225 47.4979 1
126.057 46.9079 1
127.888 46.318 1
129.72 45.7281 1
131.552 45.1381 1
133.383 44.5482 1
135.215 43.9582 1
121.156 50.5224 1
122.988 49.9324 1
124.819 49.3425 1
126.651 48.7525 1
128.483 48.1626 1
130.314 47.5727 1
132.146 46.9827 1
133.978 46.3928 1
135.809 45.8029 1
123.582 51.777 1
125.414 51.1871 1
127.245 50.5972 1
129.077 50.0072 1
130.909 49.4173 1
132.74 48.8274 1
134.572 48.2374 1
136.403 47.6475 1
120.513 54.8015 1
122.345 54.2116 1
124.176 53.6217 1
126.008 53.0317 1
127.84 52.4418 1
129.671 51.8518 1
131.503 51.2619 1
133.335 50.672 1
135.166 50.082 1
136.998 49.4921 1
119.276 57.2361 1
121.107 56.6462 1
122.939 56.0562 1
124.771 55.4663 1
126.602 54.8763 1
128.434 54.2864 1
132.097 53.1065 1
133.929 52.5166 1
135.761 51.9267 1
119.87 59.0807 1
121.702 58.4908 1
123.533 57.9008 1
125.365 57.3109 1
127.197 56.721 1
129.028 56.131 1
134.523 54.3612 1
136.355 53.7713 1
118.633 61.5153 1
120.465 60.9253 1
122.296 60.3354 1
124.128 59.7455 1
125.959 59.1555 1
127.791 58.5656 1
138.781 55.026 1
130.835 37.2895 1
120.913 44.4834 1
130.153 41.569 1
132.001 40.9862 1
119.648 46.9146 1
121.496 46.3318 1
128.888 44.0003 1
130.736 43.4174 1
132.584 42.8345 1
120.231 48.763 1
122.079 48.1801 1
123.927 47.5972 1
129.471 45.8486 1
131.319 45.2657 1
133.167 44.6828 1
120.814 50.6113 1
122.662 50.0284 1
124.51 49.4456 1
126.358 48.8627 1
128.206 48.2798 1
130.054 47.6969 1
131.902 47.1141 1
133.75 46.5312 1
121.397 52.4597 1
123.245 51.8768 1
125.093 51.2939 1
126.941 50.711 1
128.789 50.1282 1
130.637 49.5453 1
132.485 48.9624 1
134.333 48.3795 1
121.98 54.308 1
123.828 53.7251 1
125.676 53.1422 1
127.524 52.5594 1
129.372 51.9765 1
131.22 51.3936 1
133.068 50.8107 1
134.916 50.2279 1
120.715 56.7392 1
122.563 56.1563 1
124.411 55.5735 1
126.259 54.9906 1
128.107 54.4077 1
129.955 53.8248 1
135.499 52.0762 1
123.146 58.0047 1
124.994 57.4218 1
126.842 56.8389 1
128.69 56.256 1
130.538 55.6732 1
129.658 37.688 1
128.957 41.9652 1
130.808 41.3905 1
120.277 46.69 1
122.128 46.1153 1
127.681 44.3912 1
129.532 43.8165 1
131.383 43.2418 1
120.852 48.5413 1
122.703 47.9666 1
124.554 47.3919 1
128.256 46.2424 1
130.107 45.6677 1
131.957 45.093 1
121.427 50.3925 1
123.278 49.8178 1
125.129 49.2431 1
128.831 48.0937 1
120.151 52.8185 1
122.002 52.2438 1
123.853 51.6691 1
125.704 51.0944 1
127.555 50.5197 1
129.405 49.9449 1
131.256 49.3702 1
133.107 48.7955 1
122.577 54.095 1
124.428 53.5203 1
126.279 52.9456 1
128.129 52.3709 1
129.98 51.7962 1
131.831 51.2215 1
121.301 56.521 1
123.152 55.9463 1
125.003 55.3716 1
126.853 54.7969 1
128.704 54.2222 1
130.555 53.6474 1
128.226 40.1271 1
130.08 39.5592 1
119.525 44.8204 1
128.794 41.9809 1
130.648 41.4131 1
120.093 46.6743 1
121.947 46.1064 1
123.801 45.5385 1
129.362 43.8348 1
131.215 43.2669 1
120.661 48.5282 1
122.515 47.9603 1
124.369 47.3924 1
128.076 46.2566 1
129.93 45.6887 1
131.783 45.1208 1
121.229 50.3821 1
123.083 49.8142 1
124.937 49.2463 1
126.79 48.6784 1
128.644 48.1105 1
121.797 52.236 1
123.651 51.6681 1
125.504 51.1002 1
127.358 50.5323 1
129.212 49.9644 1
131.066 49.3965 1
122.365 54.0899 1
124.219 53.522 1
126.072 52.9541 1
127.926 52.3862 1
129.78 51.8183 1
131.634 51.2504 1
132.962 48.8593 1
125.881 38.846 1
127.737 38.2845 1
129.593 37.723 1
130.155 39.579 1
119.58 44.8042 1
127.004 42.5581 1
128.86 41.9966 1
130.716 41.4351 1
116.429 47.7833 1
120.142 46.6603 1
121.998 46.0987 1
123.854 45.5372 1
127.566 44.4142 1
129.422 43.8526 1
131.278 43.2911 1
118.847 49.0778 1
120.703 48.5163 1
122.559 47.9548 1
124.415 47.3933 1
128.127 46.2702 1
129.983 45.7087 1
121.265 50.3724 1
123.121 49.8109 1
124.977 49.2493 1
126.833 48.6878 1
128.689 48.1263 1
123.682 51.6669 1
125.538 51.1054 1
127.394 50.5439 1
129.25 49.9823 1
131.106 49.4208 1
127.282 30.303 1
124.679 35.1306 1
123.934 39.402 1
125.791 38.8459 1
127.649 38.2898 1
129.507 37.7337 1
130.063 39.5913 1
117.615 45.3419 1
119.473 44.7857 1
128.761 42.0051 1
130.619 41.449 1
118.171 47.1995 1
120.029 46.6434 1
121.887 46.0873 1
123.744 45.5312 1
127.46 44.4189 1
129.318 43.8628 1
131.175 43.3067 1
118.728 49.0572 1
120.585 48.5011 1
122.443 47.945 1
124.301 47.3888 1
131.731 45.1643 1
121.141 50.3588 1
122.999 49.8026 1
124.857 49.2465 1
126.714 48.6904 1
128.572 48.1343 1
125.49 30.9901 1
127.353 30.4627 1
126.017 32.8537 1
127.88 32.3263 1
124.681 35.2448 1
121.482 38.1633 1
123.346 37.6359 1
125.209 37.1084 1
128.935 36.0535 1
123.873 39.4995 1
125.736 38.972 1
127.6 38.4445 1
129.463 37.9171 1
128.127 40.3081 1
129.991 39.7807 1
130.518 41.6443 1
117.475 45.3365 1
119.338 44.809 1
118.003 47.2001 1
119.866 46.6726 1
121.729 46.1452 1
123.593 45.6177 1
118.53 49.0637 1
120.393 48.5363 1
122.257 48.0088 1
124.12 47.4813 1
128.113 44.6921 1
124.778 31.5635 1
126.653 31.0871 1
125.254 33.439 1
127.13 32.9626 1
123.856 35.791 1
125.731 35.3146 1
122.457 38.1429 1
124.332 37.6665 1
126.207 37.1901 1
128.083 36.7136 1
122.933 40.0185 1
124.808 39.542 1
128.559 38.5891 1
129.035 40.4647 1
118.26 45.1988 1
120.136 44.7223 1
116.862 47.5507 1
118.737 47.0743 1
120.612 46.5979 1
122.487 46.1214 1
124.842 29.967 1
125.263 31.8558 1
125.684 33.7446 1
122.328 36.4755 1
124.217 36.0544 1
126.106 35.6334 1
122.749 38.3643 1
124.638 37.9432 1
126.527 37.5221 1
123.17 40.2531 1
125.059 39.832 1
118.346 45.2938 1
120.235 44.8727 1
122.921 36.7732 1
124.821 36.4064 1
123.288 38.674 1
125.188 38.3073 1
123.654 40.5749 1
121.735 37.403 1
123.647 37.0933 1
122.045 39.3148 1
123.957 39.0052 1
124.266 40.917 1
122.76 37.4287 1
122.83 37.3487 1
114.86 32.9929 1
116.745 32.7763 1
115.162 34.8649 1
117.047 34.6482 1
118.932 34.4316 1
118.181 -21.021 1
116.091 -19.2547 1
117.985 -19.1727 1
112.106 -17.5704 1
114.001 -17.4884 1
115.895 -17.4063 1
117.789 -17.3243 1
108.122 -15.8862 1
110.016 -15.8041 1
111.91 -15.722 1
113.805 -15.64 1
115.699 -15.5579 1
117.594 -15.4759 1
107.926 -14.0378 1
109.82 -13.9557 1
111.715 -13.8736 1
113.609 -13.7916 1
115.503 -13.7095 1
117.398 -13.6275 1
105.836 -12.2714 1
107.73 -12.1894 1
109.624 -12.1073 1
111.519 -12.0252 1
113.413 -11.9432 1
115.308 -11.8611 1
117.202 -11.7791 1
145.223 22.3508 1
147.126 22.7236 1
149.03 23.0963 1
146.763 22.7521 1
148.656 23.1763 1
144.446 24.2209 1
146.339 24.6451 1
148.232 25.0692 1
150.125 25.4933 1
146.31 22.7558 1
148.191 23.2298 1
150.071 23.7037 1
145.836 24.6367 1
147.717 25.1107 1
149.597 25.5847 1
147.243 26.9916 1
144.124 28.3077 1
145.99 28.8333 1
145.7 22.7067 1
147.567 23.2323 1
149.434 23.7579 1
145.175 24.5737 1
147.042 25.0993 1
148.909 25.6249 1
146.516 26.9663 1
143.985 28.38 1
145.848 28.9208 1
147.711 29.4616 1
145.307 30.784 1
147.17 31.3248 1
145.608 22.7904 1
147.471 23.3313 1
149.334 23.8721 1
145.067 24.6536 1
146.93 25.1944 1
148.793 25.7353 1
146.389 27.0576 1
150.226 21.0036 1
145.973 21.8138 1
147.843 22.3324 1
149.713 22.8509 1
145.46 23.6612 1
147.33 24.1797 1
149.2 24.6983 1
144.947 25.5085 1
146.817 26.0271 1
148.687 26.5456 1
148.175 28.393 1
140.182 28.1661 1
128.449 26.9022 1
130.319 27.4208 1
132.189 27.9393 1
135.929 28.9764 1
137.799 29.4949 1
139.669 30.0135 1
141.539 30.532 1
145.279 31.5691 1
147.149 32.0877 1
149.019 32.6062 1
131.676 29.7867 1
135.416 30.8238 1
137.286 31.3423 1
139.156 31.8608 1
141.026 32.3794 1
142.896 32.8979 1
144.766 33.4165 1
146.636 33.935 1
148.506 34.4536 1
150.376 34.9721 1
131.163 31.634 1
133.033 32.1526 1
134.903 32.6711 1
136.773 33.1896 1
138.643 33.7082 1
140.513 34.2267 1
142.383 34.7453 1
144.253 35.2638 1
146.123 35.7824 1
147.993 36.3009 1
131.344 23.7261 1
145.707 31.1865 1
145.795 23.212 1
147.671 23.7052 1
145.304 25.0823 1
147.18 25.5755 1
149.057 26.0687 1
144.813 26.9527 1
146.689 27.4459 1
144.322 28.823 1
146.198 29.3162 1
148.074 29.8094 1
135.834 30.5909 1
137.71 31.0841 1
145.216 33.0569 1
147.092 33.5501 1
137.219 32.9545 1
139.095 33.4477 1
144.725 34.9272 1
