X Y W
-130 -100 0.5
-130 -90 0.5
-130 -80 0.5
-130 -10 0.5
20 90 0.5
20 100 0.5
30 90 0.5
30 100 0.5
70 -100 0.5
70 -90 0.5
130 0 0.5
20.3123 82.5347 0.027
20 80 0.519289
10 100 0.001215
0 80 9.73236
10 70 24.3355
10.4823 66.0747 2.22748
10 30 6.9655
5.46231 23.3547 9.77541
10 0 4.8033
-20 -10 8.01202
-10 -10 9.16578
0 -10 7.15833
10 -10 3.87027
-10.8977 -14.1353 14.6435
20 0 15.6853
10 10 4.877
20 10 3.01784
11.9023 16.8447 3.49223
10 20 6.29963
29.0923 7.53473 0.0433125
17.1923 20.8547 1.82649
21.1223 27.2447 4.10677
22.6546 24.8494 0.966537
30 20 9.23685
20 30 0.339691
30 30 9.77417
40 30 9.00119
30 40 13.0044
31.6169 90 0.3
26.0569 80.3341 1.3
20 70 10.0806
38.5446 38.3194 3.72911
30 80 0.0366518
20 60 3.40331
30 70 3.49241
30 60 4.99802
40 70 12.1401
X The results saved at Thu Mar 31 15:51:18 2022

