X Y W
-73.6377 -6.51527 1
-120 -100 0.5
-20 -100 0.5
20 90 0.5
20 100 0.5
30 -10 0.5
30 40 0.5
120 80 1.17644
120 70 18.1811
120 60 8.01116
120 50 11.2392
125.432 42.8247 6.72879
130 80 2.15
130 70 7.14438
130 60 10.2385
130 30 2.76985
130 50 0.365934
130 40 6.40096
150 40 9.09574
140 40 11.0589
140 44.4847 7.81794
130 90 0.0135
140 71.7947 3.22214
140 71.8047 7.35767
140 70 22.0812
150 70 10.2128
140 59.6547 0.034924
140 60 8.95628
150 60 4.10098
140 55.0947 8.14513
140 50 7.78592
140 48.5088 2.46285
150 50 2.11896
135.322 47.6047 2.7907
X The results saved at Thu Mar 31 15:58:54 2022

