x y w
-66.72768851853401 90.0 1.0
-46.33768851853401 90.0 1.0
-22.407688518534002 16.424730469627978 1.0
101.512311481466 -90.0 1.0
142.42231148146598 85.93473046962798 
131.372311481466 83.36473046962797 
122.672311481466 45.12473046962798 1.0
140.0 94.31353046962798 1.0
140.0 90.0 
140.0 90.32473046962798 1.0
140.0 74.91413046962798 
140.0 90.0 1.0
109.532311481466 39.94473046962798 1.0
139.577311481466 60.31413046962797 1.0
144.722311481466 74.52473046962798 1.0
140.0 76.54473046962798 1.0
140.0 79.06353046962798 1.0
140.0 78.00353046962798 1.0
140.0 65.76413046962797 1.0
145.257311481466 83.92413046962798 1.0
140.0 56.63473046962798 1.0
137.772311481466 87.55473046962798 1.0
123.68731148146601 71.57413046962799 1.0
103.312311481466 63.51473046962798 1.0
139.367311481466 41.58413046962798 1.0
140.0 31.36473046962798 1.0
118.482311481466 57.03473046962798 1.0
136.617311481466 40.134130469627976 
142.742311481466 94.33473046962798 1.0
112.744611481466 44.05943046962798 1.0
140.0 72.67413046962798 1.0
140.0 88.46473046962798 1.0
140.0 85.53473046962797 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
-130.0 100.0 0.5
-120.0 -100.0 0.5
-120.0 -90.0 0.5
-120.0 -80.0 0.5
-120.0 -70.0 0.5
-120.0 -60.0 0.5
-120.0 -50.0 0.5
-120.0 -40.0 0.5
