x y w
-115.61768851853401 -90.47526953037202 1.0
-17.567688518534005 11.924730469627978 1.0
-10.897688518534006 -14.135269530372021 
12.592311481465995 51.93473046962798 1.0
10.482311481465995 66.07473046962798 1.0
20.312311481465994 82.53473046962797 
46.33231148146599 75.19473046962798 1.0
54.472311481465994 88.37473046962798 1.0
31.616921481465997 90.0 1.0
26.056922481465993 80.33413046962798 
-13.543078518534003 79.50413046962798 1.0
52.482311481466 90.0 1.0
-9.287688518534004 28.36473046962798 1.0
2.162311481465995 29.714730469627977 
17.192311481465996 20.854730469627977 1.0
22.65461148146599 24.84943046962798 1.0
39.042311481465994 -5.975269530372021 1.0
28.694611481465998 47.829460469627975 1.0
28.812311481465997 31.414730469627976 1.0
-7.763088518534008 15.85419046962798 1.0
38.544621481465995 38.319430469627974 1.0
21.122311481465992 27.244730469627978 1.0
6.8023114814659955 11.464730469627977 1.0
61.62231148146599 46.984730469627976 1.0
45.882311481466 36.05473046962798 1.0
24.756921481465994 37.13423046962798 1.0
11.902311481465995 16.84473046962798 1.0
27.632311481465997 0.8647304696279781 1.0
60.93461148146599 51.239430469627976 1.0
29.092311481465995 7.534730469627978 1.0
5.462311481465996 23.354730469627977 1.0
42.744611481465995 26.96943046962798 1.0
41.852311481465996 -9.625269530372023 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
-130.0 100.0 0.5
-120.0 -100.0 0.5
-120.0 -90.0 0.5
-120.0 -80.0 0.5
-120.0 -70.0 0.5
-120.0 -60.0 0.5
-120.0 -50.0 0.5
-120.0 -40.0 0.5
-120.0 -30.0 0.5
-120.0 -20.0 0.5
-120.0 -10.0 0.5
-120.0 0.0 0.5
-120.0 10.0 0.5
-120.0 20.0 0.5
-120.0 30.0 0.5
-120.0 40.0 0.5
-120.0 50.0 0.5
-120.0 60.0 0.5
-120.0 70.0 0.5
-120.0 80.0 0.5
-120.0 90.0 0.5
-120.0 100.0 0.5
-110.0 -100.0 0.5
-110.0 -90.0 0.5
-110.0 -80.0 0.5
-110.0 -70.0 0.5
-110.0 -60.0 0.5
-110.0 -50.0 0.5
-110.0 -40.0 0.5
-110.0 -30.0 0.5
-110.0 -20.0 0.5
-110.0 -10.0 0.5
-110.0 0.0 0.5
-110.0 10.0 0.5
-110.0 20.0 0.5
-110.0 30.0 0.5
