x y w
-70.567688518534 -99.95526953037202 1.0
-89.33768851853401 -86.12526953037202 1.0
-96.44768851853401 -81.17526953037202 1.0
-90.05768851853401 32.844730469627976 1.0
51.392311481465995 90.0 1.0
93.492311481466 90.0 1.0
80.392311481466 90.0 1.0
50.51231148146599 90.0 1.0
109.152311481466 -85.18526953037203 1.0
108.842311481466 -70.85526953037203 1.0
140.0 14.614730469627979 1.0
66.38231148146599 90.0 
48.242311481466 90.0 1.0
42.272311481466 77.68473046962798 
25.544611481465996 88.88943046962798 1.0
74.82231148146599 61.90473046962798 1.0
39.624621481465994 35.099430469627976 1.0
83.772311481466 8.414730469627978 1.0
6.202311481465994 10.004730469627978 1.0
52.44231148146599 -1.4452695303720215 1.0
39.102311481465996 12.874730469627977 1.0
43.042311481465994 7.124730469627978 1.0
25.834611481465995 -3.2005695303720225 1.0
54.572311481465995 4.984730469627978 1.0
53.042311481465994 17.29473046962798 1.0
54.80231148146599 53.29473046962798 1.0
62.52461148146599 42.18943046962798 1.0
52.76231148146599 61.10473046962798 1.0
37.424611481466 28.03943046962798 1.0
66.01461148146599 35.739430469627976 1.0
71.11691148146599 17.764130469627982 
47.83231148146599 43.924730469627974 1.0
69.152311481466 52.674730469627974 1.0
20.372311481465992 52.94473046962798 1.0
65.722311481466 47.86473046962798 1.0
59.352311481465996 40.53473046962797 1.0
75.27921148146599 90.0 1.0
59.17921148146599 96.09883046962798 1.0
64.57231148146599 90.0 1.0
85.506911481466 50.93413046962798 1.0
87.202311481466 90.0 1.0
86.062311481466 59.424730469627974 1.0
65.012311481466 81.82473046962798 1.0
75.71231148146599 96.16473046962798 
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
-140.0 80.0 0.5
-140.0 90.0 0.5
-140.0 100.0 0.5
-130.0 -100.0 0.5
-130.0 -90.0 0.5
-130.0 -80.0 0.5
-130.0 -70.0 0.5
-130.0 -60.0 0.5
-130.0 -50.0 0.5
-130.0 -40.0 0.5
-130.0 -30.0 0.5
-130.0 -20.0 0.5
-130.0 -10.0 0.5
-130.0 0.0 0.5
-130.0 10.0 0.5
-130.0 20.0 0.5
-130.0 30.0 0.5
-130.0 40.0 0.5
-130.0 50.0 0.5
-130.0 60.0 0.5
-130.0 70.0 0.5
-130.0 80.0 0.5
-130.0 90.0 0.5
