X Y W
-68.8114 -26.2592 1
-69.0853 -28.1757 1
-69.3591 -30.0921 1
-69.633 -32.0086 1
-69.9068 -33.925 1
-70.1807 -35.8415 1
-66.8951 -26.5331 1
-67.1689 -28.4495 1
-67.7166 -32.2824 1
-67.9905 -34.1989 1
-68.2643 -36.1153 1
-64.9787 -26.8069 1
-65.2525 -28.7234 1
-65.5264 -30.6398 1
-65.8002 -32.5562 1
-63.61 -30.9136 1
-63.8838 -32.8301 1
-99.2952 -47.3705 1
-102.667 -43.0542 1
-113.962 -39.7151 1
-111.804 -38.0293 1
-112.04 -39.9513 1
-112.276 -41.8733 1
-112.513 -43.7953 1
-110.355 -42.1095 1
-110.827 -45.9535 1
-111.063 -47.8755 1
-101.722 -35.3662 1
-101.958 -37.2882 1
-100.036 -37.5243 1
-100.272 -39.4463 1
-97.8781 -35.8385 1
-98.3505 -39.6825 1
-107.252 -32.7357 1
-107.488 -34.6577 1
-105.566 -34.8938 1
-103.644 -35.13 1
-79.8721 -32.1981 1
-77.4778 -28.5903 1
-77.714 -30.5123 1
-77.9502 -32.4342 1
-75.5558 -28.8264 1
-76.0282 -32.6704 1
-73.6339 -29.0626 1
-73.8701 -30.9846 1
-74.1063 -32.9066 1
-71.4758 -27.3768 1
-71.712 -29.2988 1
-69.5538 -27.6129 1
-69.79 -29.5349 1
-70.0262 -31.4569 1
-70.2624 -33.3789 1
-70.4986 -35.3009 1
-68.1043 -31.6931 1
-68.5766 -35.5371 1
-65.71 -28.0853 1
-65.9461 -30.0073 1
-64.0242 -30.2435 1
-64.2604 -32.1655 1
-112.287 -40.2796 1
-112.481 -42.2074 1
-112.674 -44.1353 1
-112.867 -46.0631 1
-110.359 -40.4729 1
-110.553 -42.4008 1
-111.133 -48.1843 1
-102.068 -35.4627 1
-102.262 -37.3906 1
-102.455 -39.3184 1
-100.14 -35.6561 1
-98.2126 -35.8494 1
-107.658 -32.9548 1
-105.73 -33.1482 1
-78.161 -30.0714 1
-78.3544 -31.9992 1
-76.0399 -28.3369 1
-76.2332 -30.2647 1
-76.6199 -34.1204 1
-74.3054 -30.4581 1
-72.3776 -30.6514 1
-72.571 -32.5793 1
-72.7643 -34.5071 1
-70.2565 -28.9169 1
-70.4498 -30.8447 1
-70.6432 -32.7726 1
-70.8365 -34.7005 1
-68.3287 -29.1102 1
-68.522 -31.0381 1
-68.7154 -32.9659 1
-68.9087 -34.8938 1
-66.4008 -29.3036 1
-66.5942 -31.2314 1
-66.7875 -33.1593 1
-66.9809 -35.0871 1
-64.6664 -31.4248 1
-64.8597 -33.3526 1
-112.878 -44.5149 1
-113.024 -46.4477 1
-110.364 -36.9293 1
-110.655 -40.7948 1
-110.8 -42.7275 1
-111.091 -46.593 1
-100.846 -39.5889 1
-98.6228 -35.8687 1
-98.7681 -37.8015 1
-98.9135 -39.7342 1
-96.8355 -37.9469 1
-108.141 -33.2091 1
-106.354 -35.2873 1
-104.421 -35.4326 1
-78.7144 -29.5914 1
-76.7817 -29.7368 1
-76.927 -31.6695 1
-77.0724 -33.6023 1
-74.849 -29.8822 1
-74.9944 -31.8149 1
-72.9163 -30.0275 1
-73.0617 -31.9603 1
-73.207 -33.893 1
-70.9836 -30.1729 1
-71.129 -32.1056 1
-71.2744 -34.0384 1
-69.0509 -30.3183 1
-69.1963 -32.251 1
-67.2636 -32.3964 1
-67.409 -34.3291 1
-65.1855 -30.609 1
-65.3309 -32.5417 1
-103.226 -41.4926 1
-101.29 -41.59 1
-99.3536 -41.6874 1
-112.808 -39.0693 1
-112.906 -41.0055 1
-110.775 -37.2306 1
-110.872 -39.1668 1
-111.067 -43.039 1
-111.262 -46.9113 1
-108.644 -33.4558 1
-108.742 -35.3919 1
-106.708 -33.5532 1
-104.772 -33.6506 1
-103.031 -37.6203 1
-101.095 -37.7177 1
-99.0613 -35.879 1
-99.1588 -37.8152 1
-99.2562 -39.7513 1
-97.1253 -35.9764 1
-97.2227 -37.9126 1
-81.3447 -30.9474 1
-79.4087 -31.0448 1
-77.4727 -31.1422 1
-77.5701 -33.0784 1
-73.698 -33.2732 1
-71.762 -33.3706 1
-69.7285 -31.5319 1
-69.826 -33.4681 1
-69.9234 -35.4042 1
-67.9874 -35.5016 1
-65.8565 -31.7268 1
-65.9539 -33.6629 1
-113.133 -38.7378 1
-113.181 -40.6524 1
-113.276 -44.4817 1
-113.324 -46.3963 1
-111.243 -40.7041 1
-111.291 -42.6187 1
-111.386 -46.4479 1
-101.41 -35.2183 1
-101.458 -37.1329 1
-101.506 -39.0475 1
-97.5828 -37.2361 1
-103.609 -40.1949 1
-113.297 -38.2432 1
-113.3 -40.1752 1
-113.306 -44.0393 1
-111.356 -36.315 1
-111.365 -42.1112 1
-111.371 -45.9753 1
-101.664 -36.3347 1
-101.667 -38.2668 1
-99.7226 -34.4066 1
-99.729 -38.2707 1
-97.7843 -34.4105 1
-97.7875 -36.3426 1
-97.7907 -38.2746 1
-113.18 -40.1119 1
-113.213 -43.9911 1
-111.207 -36.2493 1
-111.257 -42.068 1
-111.307 -47.8867 1
-101.492 -34.3924 1
-101.509 -36.332 1
-101.525 -38.2716 1
-99.5525 -34.409 1
-99.5691 -36.3485 1
-99.5856 -38.2881 1
-97.6294 -36.3651 1
-97.646 -38.3046 1
-107.295 -32.4032 1
-105.355 -32.4198 1
-80.1391 -32.6347 1
-76.2598 -32.6678 1
-76.2764 -34.6074 1
-74.3201 -32.6843 1
-72.3804 -32.7009 1
-70.4574 -34.657 1
-68.5177 -34.6735 1
-66.5614 -32.7505 1
-111.95 -39.0125 1
-112.085 -42.8766 1
-112.221 -46.7406 1
-110.082 -41.0006 1
-110.15 -42.9327 1
-110.218 -44.8647 1
-110.285 -46.7968 1
-110.353 -48.7288 1
-106.009 -35.3168 1
-104.073 -35.3729 1
-104.141 -37.3049 1
-102.206 -37.361 1
-102.341 -41.2251 1
-102.408 -43.1571 1
-102.476 -45.0892 1
-100.203 -35.4851 1
-100.338 -39.3492 1
-100.473 -43.2133 1
-98.3348 -37.4733 1
-98.4024 -39.4053 1
-98.4699 -41.3373 1
-78.8454 -34.1703 1
-78.913 -36.1024 1
-76.8424 -32.2944 1
-76.91 -34.2264 1
-74.907 -32.3505 1
-73.0391 -34.3387 1
-71.0361 -32.4627 1
-69.1007 -32.5188 1
-69.1683 -34.4509 1
-67.1653 -32.575 1
-67.2328 -34.507 1
-98.8168 -46.2307 1
-113.874 -39.3177 1
-111.939 -39.4562 1
-112.08 -41.391 1
-112.361 -45.2607 1
-112.501 -47.1954 1
-109.864 -37.66 1
-110.005 -39.5948 1
-110.285 -43.4644 1
-110.426 -45.3992 1
-76.6905 -36.1464 1
-109.724 -35.7252 1
-107.648 -33.929 1
-105.713 -34.0676 1
-105.854 -36.0024 1
-103.919 -36.141 1
-102.125 -38.2144 1
-100.049 -36.4182 1
-100.19 -38.353 1
-100.33 -40.2878 1
-100.471 -42.2226 1
-98.2549 -38.4915 1
-98.3954 -40.4263 1
-103.691 -40.3301 1
-113.144 -37.413 1
-113.341 -39.3436 1
-113.538 -41.2741 1
-111.214 -37.6104 1
-111.411 -39.5409 1
-111.608 -41.4714 1
-111.805 -43.4019 1
-101.367 -36.6663 1
-101.564 -38.5969 1
-99.4368 -36.8636 1
-99.6338 -38.7942 1
-109.087 -35.8771 1
-102.419 -40.4146 1
-102.668 -42.3388 1
-100.247 -38.7391 1
-98.3238 -38.9876 1
-115.635 -36.7505 1
-113.712 -36.9991 1
-113.96 -38.9232 1
-111.788 -37.2476 1
-112.285 -41.096 1
-110.362 -41.3445 1
-111.108 -47.117 1
-102.95 -40.4908 1
-103.19 -42.4153 1
-101.03 -40.7302 1
-111.349 -45.3067 1
-111.589 -47.2311 1
-116.082 -45.2323 1
-111.834 -41.7694 1
-98.3613 -45.1966 1
-113.823 -44.0033 1
-112.039 -46.0852 1
-76.8739 -35.1921 1
-80.0238 -31.8554 1
-80.3588 -33.7667 1
-76.5366 -34.4366 1
-74.2905 -32.8604 1
-72.3794 -33.1954 1
-72.7144 -35.1066 1
-70.4683 -33.5304 1
-70.8032 -35.4416 1
-68.5571 -33.8654 1
-79.6098 -31.0661 1
-79.9919 -32.9683 1
-80.3739 -34.8704 1
-77.3257 -29.5461 1
-77.7078 -31.4482 1
-78.0898 -33.3503 1
-76.1878 -33.7323 1
-73.9038 -32.2123 1
-74.2858 -34.1144 1
-71.6197 -30.6922 1
-72.3838 -34.4964 1
-70.0997 -32.9763 1
-70.4818 -34.8785 1
-67.8156 -31.4562 1
-68.1977 -33.3584 1
-65.9136 -31.8383 1
-78.1851 -24.9671 1
-78.5832 -26.8515 1
-77.4832 -31.0191 1
-77.8812 -32.9035 1
-78.2793 -34.788 1
-74.3929 -25.7642 1
-74.7909 -27.6487 1
-75.189 -29.5332 1
-75.587 -31.4176 1
-75.9851 -33.3021 1
-76.7812 -37.0711 1
-72.4967 -26.1628 1
-72.8948 -28.0473 1
-73.2928 -29.9317 1
-73.6909 -31.8162 1
-70.6006 -26.5614 1
-71.3967 -30.3303 1
-71.7948 -32.2148 1
-72.1928 -34.0993 1
-68.7044 -26.9599 1
-69.1025 -28.8444 1
-69.5006 -30.7289 1
-69.8986 -32.6134 1
-66.8083 -27.3585 1
-67.6044 -31.1275 1
-68.0025 -33.0119 1
-68.4005 -34.8964 1
-64.9122 -27.7571 1
-65.7083 -31.526 1
-78.6768 -27.9923 1
-79.0718 -29.878 1
-79.8618 -33.6495 1
-80.2567 -35.5352 1
-76.7822 -28.3888 1
-77.5721 -32.1603 1
-77.9671 -34.046 1
-74.0976 -25.0139 1
-74.8875 -28.7854 1
-75.2825 -30.6711 1
-75.6774 -32.5569 1
-76.0724 -34.4426 1
-76.4674 -36.3283 1
-72.2029 -25.4105 1
-72.5979 -27.2962 1
-72.9928 -29.1819 1
-73.7828 -32.9534 1
-74.1777 -34.8391 1
-70.3082 -25.807 1
-70.7032 -27.6927 1
-71.0982 -29.5785 1
-71.4931 -31.4642 1
-72.2831 -35.2357 1
-68.4135 -26.2036 1
-69.5984 -31.8608 1
-69.9934 -33.7465 1
-70.3884 -35.6322 1
-67.3088 -30.3716 1
-67.7038 -32.2573 1
-65.0192 -28.8824 1
-65.4141 -30.7681 1
-65.8091 -32.6539 1
-78.2165 -25.8107 1
-79.3869 -31.4975 1
-80.1671 -35.2888 1
-76.7108 -28.0965 1
-77.1009 -29.9921 1
-77.8811 -33.7834 1
-78.2713 -35.679 1
-74.8149 -28.4867 1
-75.9853 -34.1736 1
-72.9191 -28.8769 1
-73.3092 -30.7725 1
-73.6993 -32.6681 1
-74.0894 -34.5638 1
-70.6331 -27.3715 1
-71.4134 -31.1627 1
-71.8035 -33.0583 1
-68.7373 -27.7617 1
-69.1274 -29.6573 1
-69.5175 -31.5529 1
-69.9076 -33.4485 1
-66.8414 -28.1519 1
-68.0118 -33.8387 1
-65.3357 -30.4377 1
-79.7674 -24.6401 1
-80.5045 -28.441 1
-81.2416 -32.2419 1
-81.6101 -34.1423 1
-78.2355 -26.9069 1
-78.604 -28.8073 1
-78.9725 -30.7077 1
-79.3411 -32.6082 1
-79.7096 -34.5086 1
-76.335 -27.2732 1
-76.7035 -29.1736 1
-74.0659 -25.739 1
-74.4345 -27.6395 1
-74.803 -29.5399 1
-75.1715 -31.4403 1
-75.5401 -33.3408 1
-72.1655 -26.1053 1
-72.9025 -29.9062 1
-73.271 -31.8066 1
-73.6396 -33.7071 1
-70.265 -26.4716 1
-71.3706 -32.1729 1
-83.0911 -27.4783 1
-83.4436 -29.383 1
-83.7961 -31.2877 1
-80.8339 -25.9261 1
-81.5389 -29.7355 1
-81.8914 -31.6402 1
-82.244 -33.5449 1
-78.5767 -24.374 1
-78.9292 -26.2787 1
-79.6342 -30.0881 1
-79.9868 -31.9928 1
-80.3393 -33.8975 1
-80.6918 -35.8022 1
-76.3195 -22.8218 1
-76.672 -24.7265 1
-77.3771 -28.5359 1
-77.7296 -30.4406 1
-78.0821 -32.3453 1
-78.4346 -34.25 1
-75.1199 -26.9838 1
-76.1774 -32.6978 1
-72.5101 -23.5269 1
-72.8627 -25.4316 1
-73.2152 -27.3363 1
-73.9202 -31.1457 1
-74.2728 -33.0504 1
-70.958 -25.7842 1
-71.3105 -27.6889 1
-72.0156 -31.4982 1
-72.3681 -33.4029 1
-68.7008 -24.232 1
-70.1109 -31.8508 1
-70.4634 -33.7555 1
-67.1487 -26.4892 1
-68.2062 -32.2033 1
-81.9503 -19.986 1
-83.6433 -29.5242 1
-83.9819 -31.4319 1
-80.7199 -24.1399 1
-81.3971 -27.9552 1
-78.1351 -20.6632 1
-78.8122 -24.4785 1
-79.4894 -28.2938 1
-79.828 -30.2014 1
-80.1666 -32.1091 1
-80.8438 -35.9243 1
-76.2274 -21.0018 1
-76.566 -22.9094 1
-76.9046 -24.8171 1
-77.9204 -30.54 1
-74.3198 -21.3404 1
-74.6584 -23.248 1
-74.997 -25.1557 1
-75.3355 -27.0633 1
-75.6741 -28.971 1
-76.0127 -30.8786 1
-76.3513 -32.7862 1
-73.7665 -29.3096 1
-74.1051 -31.2172 1
-74.4437 -33.1248 1
-70.8431 -23.9252 1
-71.5203 -27.7405 1
-71.8588 -29.6482 1
-72.536 -33.4634 1
-68.9354 -24.2638 1
-69.274 -26.1715 1
-69.6126 -28.0791 1
-69.9512 -29.9867 1
-70.2898 -31.8944 1
-70.6284 -33.802 1
-67.705 -28.4177 1
-68.7207 -34.1406 1
-92.0502 -38.0293 1
-92.3758 -39.9394 1
-92.7014 -41.8495 1
-89.8417 -36.4397 1
-90.1673 -38.3498 1
-90.493 -40.2599 1
-90.8186 -42.17 1
-91.1442 -44.0801 1
-91.4698 -45.9902 1
-87.9589 -36.7602 1
-88.2845 -38.6703 1
-88.6101 -40.5804 1
-88.9358 -42.4905 1
-89.2614 -44.4006 1
-65.8743 -20.8646 1
-82.8198 -17.9799 1
-80.937 -18.3004 1
-81.2626 -20.2105 1
-79.7054 -22.4411 1
-77.1713 -18.9415 1
-78.1482 -24.6717 1
-79.1251 -30.402 1
-79.4507 -32.3121 1
-79.7763 -34.2222 1
-75.6141 -21.1721 1
-75.9397 -23.0822 1
-76.9166 -28.8124 1
-77.2422 -30.7225 1
-78.2191 -36.4528 1
-73.4057 -19.5825 1
-73.7313 -21.4926 1
-74.0569 -23.4027 1
-74.3825 -25.3128 1
-74.7082 -27.2228 1
-75.0338 -29.1329 1
-75.3594 -31.043 1
-75.685 -32.9531 1
-72.1741 -23.7232 1
-72.4997 -25.6333 1
-72.8253 -27.5434 1
-73.4766 -31.3635 1
-73.8022 -33.2736 1
-70.2912 -24.0437 1
-71.5937 -31.6841 1
-71.9194 -33.5941 1
-69.0597 -28.1844 1
-69.3853 -30.0945 1
-69.7109 -32.0046 1
-70.0365 -33.9147 1
-66.8512 -26.5948 1
-68.1537 -34.2352 1
-92.5153 -44.0812 1
-91.2675 -36.4318 1
-91.8914 -40.2565 1
-86.2446 -17.6185 1
-84.029 -16.0166 1
-82.1254 -16.327 1
-80.2218 -16.6374 1
-80.5337 -18.5498 1
-80.8457 -20.4622 1
-78.3182 -16.9478 1
-78.6301 -18.8602 1
-78.9421 -20.7726 1
-80.5017 -30.3344 1
-80.8137 -32.2468 1
-77.0385 -21.083 1
-77.3504 -22.9954 1
-77.6623 -24.9077 1
-78.2862 -28.7324 1
-78.9101 -32.5572 1
-79.222 -34.4695 1
-74.511 -17.5687 1
-75.1348 -21.3934 1
-75.4468 -23.3058 1
-75.7587 -25.2181 1
-76.0706 -27.1305 1
-76.6945 -30.9552 1
-77.0065 -32.8676 1
-73.5432 -23.6162 1
-73.8551 -25.5285 1
-74.479 -29.3533 1
-74.7909 -31.2656 1
-75.1028 -33.178 1
-71.6396 -23.9266 1
-71.9515 -25.839 1
-72.2634 -27.7513 1
-73.1992 -33.4884 1
-70.0479 -26.1494 1
-70.3598 -28.0617 1
-70.6718 -29.9741 1
-71.2956 -33.7988 1
-67.8323 -24.5474 1
-68.1443 -26.4598 1
-69.0801 -32.1969 1
-66.2407 -26.7702 1
-66.5526 -28.6826 1
-66.8645 -30.5949 1
-67.4884 -34.4197 1
-73.5486 -23.6762 1
-81.9347 -14.5323 1
-82.5285 -18.362 1
-82.8255 -20.2768 1
-80.3168 -16.7441 1
-80.6138 -18.6589 1
-80.9107 -20.5737 1
-82.0984 -28.233 1
-82.3954 -30.1478 1
-82.6923 -32.0626 1
-78.9959 -20.8706 1
-79.5898 -24.7003 1
-80.1837 -28.5299 1
-80.4806 -30.4447 1
-80.7775 -32.3595 1
-76.1904 -15.4231 1
-76.4873 -17.3379 1
-78.2689 -28.8268 1
-78.5658 -30.7416 1
-76.0572 -27.2089 1
-76.3541 -29.1237 1
-76.948 -32.9534 1
-74.7363 -31.3355 1
-71.9307 -25.888 1
-72.2277 -27.8028 1
-72.5246 -29.7176 1
-72.8215 -31.6324 1
-73.1185 -33.5472 1
-70.016 -26.1849 1
-70.6098 -30.0145 1
-70.9068 -31.9293 1
-71.2037 -33.8441 1
-68.1012 -26.4818 1
-68.3981 -28.3966 1
-68.6951 -30.3114 1
-69.2889 -34.1411 1
-66.4834 -28.6936 1
-84.5258 -27.8322 1
-82.9092 -30.0436 1
-80.4023 -26.5103 1
-80.6991 -28.4252 1
-81.2926 -32.2551 1
-78.4889 -26.8068 1
-78.7857 -28.7218 1
-79.0825 -30.6367 1
-79.3793 -32.5516 1
-79.676 -34.4665 1
-79.9728 -36.3815 1
-77.1691 -30.9332 1
-74.959 -29.3148 1
-75.2558 -31.2298 1
-75.5525 -33.1447 1
-72.4521 -25.7815 1
-72.7488 -27.6964 1
-73.6392 -33.4412 1
-70.5387 -26.078 1
-71.1322 -29.9079 1
-71.429 -31.8228 1
-71.7258 -33.7378 1
-69.5157 -32.1194 1
-84.065 -12.2162 1
-84.3617 -14.1311 1
-84.9553 -17.961 1
-82.1516 -12.5127 1
-82.4484 -14.4277 1
-82.7451 -16.3426 1
-83.0419 -18.2575 1
-83.3387 -20.1724 1
-80.535 -14.7242 1
-80.8318 -16.6391 1
-81.1286 -18.554 1
-81.4253 -20.469 1
-78.3249 -13.1058 1
-78.6216 -15.0207 1
-79.512 -20.7655 1
-76.4115 -13.4023 1
-83.9345 -10.0889 1
-84.2367 -12.0032 1
-84.8411 -15.8317 1
-85.1433 -17.746 1
-82.0207 -10.391 1
-82.9274 -16.1338 1
-83.2296 -18.0481 1
-83.5318 -19.9624 1
-80.107 -10.6931 1
-80.4092 -12.6074 1
-80.7114 -14.5217 1
-81.0136 -16.436 1
-81.3158 -18.3502 1
-82.5246 -26.0073 1
-83.7334 -33.6644 1
-78.1932 -10.9953 1
-78.4954 -12.9095 1
-78.7976 -14.8238 1
-79.0998 -16.7381 1
-79.7042 -20.5666 1
-80.6108 -26.3095 1
-81.2152 -30.138 1
-82.1218 -35.8808 1
-78.9992 -28.5259 1
-79.3014 -30.4401 1
-79.6036 -32.3544 1
-79.9059 -34.2687 1
-75.4739 -31.0444 1
-75.7761 -32.9587 1
-73.5601 -31.3465 1
-73.8623 -33.2608 1
-70.4375 -23.9915 1
-70.7397 -25.9058 1
-71.0419 -27.8201 1
-71.3441 -29.7344 1
-71.6463 -31.6486 1
-71.9485 -33.5629 1
-69.1282 -28.1222 1
-69.7326 -31.9508 1
-70.0348 -33.865 1
-84.0659 -7.9387 1
-82.4616 -10.1613 1
-82.7708 -12.0748 1
-83.08 -13.9883 1
-83.6984 -17.8152 1
-84.0076 -19.7286 1
-80.8574 -12.384 1
-81.1666 -14.2974 1
-81.4757 -16.2109 1
-81.7849 -18.1244 1
-82.0941 -20.0378 1
-83.9492 -31.5186 1
-78.3255 -8.86626 1
-78.6347 -10.7797 1
-79.2531 -14.6066 1
-79.5623 -16.5201 1
-80.1807 -20.347 1
-81.1082 -26.0874 1
-82.0358 -31.8278 1
-76.4121 -9.17544 1
-76.7213 -11.0889 1
-78.2672 -20.6562 1
-79.8131 -30.2235 1
-80.4315 -34.0504 1
-80.7407 -35.9639 1
-75.4262 -15.225 1
-76.9721 -24.7923 1
-77.5905 -28.6192 1
-77.8997 -30.5327 1
-78.2089 -32.4461 1
-72.5852 -9.79381 1
-75.9862 -30.8419 1
-76.2954 -32.7553 1
-70.9226 -23.8064 1
-71.2318 -25.7198 1
-71.541 -27.6333 1
-71.8501 -29.5468 1
-72.1593 -31.4602 1
-72.4685 -33.3737 1
-69.0091 -24.1156 1
-69.3183 -26.029 1
-69.6275 -27.9425 1
-70.5551 -33.6829 1
-70.8642 -35.5963 1
-67.4049 -26.3382 1
-67.7141 -28.2517 1
-68.3324 -32.0786 1
-68.6416 -33.992 1
-73.0546 -23.3018 1
-84.2182 -7.69295 1
-84.5358 -9.60527 1
-84.8533 -11.5176 1
-85.1708 -13.4299 1
-82.6234 -9.92278 1
-82.9409 -11.8351 1
-83.2585 -13.7474 1
-83.576 -15.6598 1
-83.8935 -17.5721 1
-80.7111 -10.2403 1
-81.0286 -12.1526 1
-81.3461 -14.0649 1
-81.6637 -15.9773 1
-82.2987 -19.8019 1
-83.8863 -29.3635 1
-84.2038 -31.2759 1
-78.1638 -6.73316 1
-78.4813 -8.64549 1
-79.4338 -14.3825 1
-79.7513 -16.2948 1
-80.0688 -18.2071 1
-80.3864 -20.1194 1
-80.7039 -22.0318 1
-81.3389 -25.8564 1
-82.609 -33.5057 1
-76.8865 -10.8753 1
-77.204 -12.7877 1
-77.5215 -14.7 1
-77.839 -16.6123 1
-78.474 -20.4369 1
-80.0616 -29.9986 1
-80.3791 -31.9109 1
-80.6966 -33.8232 1
-81.0142 -35.7355 1
-74.3391 -7.36819 1
-74.9742 -11.1928 1
-75.2917 -13.1052 1
-75.6092 -15.0175 1
-77.8318 -28.4038 1
-72.4268 -7.6857 1
-76.5545 -32.5459 1
-74.6422 -32.8634 1
-71.4598 -25.5317 1
-72.0948 -29.3563 1
-72.7299 -33.181 1
-73.0474 -35.0933 1
-69.865 -27.7615 1
-70.1825 -29.6738 1
-70.5 -31.5861 1
-71.135 -35.4108 1
-67.9527 -28.079 1
-82.1363 -29.5129 1
-82.786 -33.335 1
-79.5755 -26.0157 1
-80.2253 -29.8378 1
-80.5502 -31.7488 1
-81.1999 -35.5709 1
-77.3396 -24.4296 1
-77.6645 -26.3406 1
-77.9894 -28.2516 1
-78.6391 -32.0737 1
-76.0784 -28.5765 1
-76.4032 -30.4875 1
-76.7281 -32.3986 1
-74.4922 -30.8124 1
-71.6066 -25.4042 1
-71.9314 -27.3152 1
-72.2563 -29.2262 1
-72.5812 -31.1373 1
-72.9061 -33.0483 1
-69.3707 -23.818 1
-69.6955 -25.729 1
-70.3453 -29.5511 1
-70.995 -33.3732 1
-71.3199 -35.2842 1
-67.7845 -26.0539 1
-68.1094 -27.9649 1
-68.4343 -29.876 1
-69.084 -33.6981 1
-84.6207 -9.42795 1
-84.9455 -11.339 1
-85.2704 -13.25 1
-81.735 -4.01971 1
-82.7096 -9.75282 1
-83.0345 -11.6639 1
-83.3594 -13.5749 1
-83.6843 -15.4859 1
-84.0091 -17.397 1
-84.334 -19.308 1
-80.7986 -10.0777 1
-81.1235 -11.9887 1
-81.7732 -15.8108 1
-82.0981 -17.7218 1
-82.423 -19.6329 1
-78.8876 -10.4026 1
-79.2125 -12.3136 1
-79.5373 -14.2246 1
-79.8622 -16.1357 1
-80.8368 -21.8688 1
-76.9766 -10.7274 1
-77.3014 -12.6385 1
-77.9512 -16.4605 1
-74.0909 -5.31919 1
-74.7407 -9.14126 1
-75.3904 -12.9633 1
-72.1799 -5.64406 1
-70.2689 -5.96892 1
-61.1524 -5.57593 1
-59.2391 -5.88247 1
-85.0322 -7.6399 1
-85.3389 -9.55407 1
-85.9522 -13.3824 1
-86.2589 -15.2966 1
-83.4256 -9.86061 1
-83.7323 -11.7748 1
-84.0389 -13.6889 1
-80.2855 -2.5105 1
-80.5922 -4.42467 1
-81.8189 -12.0813 1
-82.1256 -13.9955 1
-82.4323 -15.9096 1
-82.739 -17.8238 1
-83.0457 -19.738 1
-78.3722 -2.81705 1
-78.6789 -4.73121 1
-78.9856 -6.64537 1
-79.9056 -12.3879 1
-80.2123 -14.302 1
-80.519 -16.2162 1
-81.439 -21.9587 1
-82.6658 -29.6153 1
-82.9725 -31.5295 1
-76.7656 -5.03775 1
-77.0723 -6.95191 1
-77.6856 -10.7802 1
-77.9923 -12.6944 1
-78.299 -14.6086 1
-78.6057 -16.5227 1
-78.9124 -18.4369 1
-79.2191 -20.351 1
-80.7525 -29.9219 1
-74.8523 -5.34429 1
-77.6124 -22.5718 1
-77.9191 -24.4859 1
-78.5325 -28.3142 1
-78.8392 -30.2284 1
-79.1459 -32.1426 1
-79.4525 -34.0567 1
-72.9389 -5.65084 1
-73.2456 -7.565 1
-73.859 -11.3933 1
-76.6192 -28.6208 1
-76.9259 -30.5349 1
-77.2325 -32.4491 1
-71.0256 -5.95738 1
-71.3323 -7.87154 1
-71.639 -9.7857 1
-74.7059 -28.9273 1
-75.0125 -30.8415 1
-75.3192 -32.7556 1
-75.6259 -34.6698 1
-73.4059 -33.0622 1
-69.9592 -23.7979 1
-70.2659 -25.7121 1
-70.8792 -29.5404 1
-71.4926 -33.3687 1
-71.7993 -35.2829 1
-68.3525 -26.0186 1
-68.6592 -27.9328 1
-68.9659 -29.847 1
-69.5793 -33.6753 1
-67.0526 -30.1535 1
-73.7307 -25.4936 1
-60.8786 -3.81522 1
-61.15 -5.73481 1
-58.9595 -4.08655 1
-84.9932 -8.23762 1
-85.2646 -10.1572 1
-85.536 -12.0768 1
-85.8074 -13.9964 1
-83.3455 -10.4285 1
-83.6169 -12.3481 1
-83.8883 -14.2677 1
-80.0695 -1.10195 1
-80.3409 -3.02153 1
-81.155 -8.78028 1
-81.4264 -10.6999 1
-81.6978 -12.6194 1
-81.9692 -14.539 1
-82.2406 -16.4586 1
-82.5119 -18.3782 1
-82.7833 -20.2978 1
-84.1402 -29.8957 1
-78.4218 -3.29286 1
-78.6932 -5.21244 1
-79.5073 -10.9712 1
-79.7787 -12.8908 1
-80.3215 -16.7299 1
-80.5929 -18.6495 1
-82.2212 -30.167 1
-82.4925 -32.0866 1
-76.2313 -1.6446 1
-76.7741 -5.48377 1
-77.3169 -9.32293 1
-77.5882 -11.2425 1
-77.8596 -13.1621 1
-78.131 -15.0817 1
-78.6738 -18.9208 1
-80.0307 -28.5188 1
-80.5734 -32.3579 1
-81.1162 -36.1971 1
-74.5836 -3.83551 1
-74.855 -5.7551 1
-75.9405 -13.4334 1
-77.0261 -21.1118 1
-77.8402 -26.8705 1
-78.1116 -28.7901 1
-78.9257 -34.5488 1
-79.1971 -36.4684 1
-73.2073 -7.94601 1
-73.4787 -9.86559 1
-76.7353 -32.9006 1
-77.0067 -34.8202 1
-71.0168 -6.29775 1
-71.2882 -8.21733 1
-71.5596 -10.1369 1
-74.2734 -29.3327 1
-74.5448 -31.2523 1
-74.8162 -33.1719 1
-71.8116 -25.7649 1
-72.3543 -29.6041 1
-72.6257 -31.5236 1
-72.8971 -33.4432 1
-73.1685 -35.3628 1
-69.8925 -26.0362 1
-70.1639 -27.9558 1
-70.4352 -29.8754 1
-70.7066 -31.795 1
-70.978 -33.7146 1
-68.2448 -28.2271 1
-68.5162 -30.1467 1
-68.7875 -32.0663 1
-69.0589 -33.9859 1
-66.3257 -28.4985 1
-83.3364 -1.17532 1
-83.5706 -3.09968 1
-84.2731 -8.87277 1
-84.5073 -10.7971 1
-84.9756 -14.6459 1
-81.1779 0.514877 1
-81.4121 -1.40949 1
-81.6462 -3.33385 1
-82.3488 -9.10694 1
-82.8171 -12.9557 1
-83.0513 -14.88 1
-83.5196 -18.7288 1
-84.9247 -30.2749 1
-79.2535 0.28071 1
