X Y W
111.419 21.8068 1
145.541 37.8712 1
143.871 38.8563 1
136.207 41.1267 1
137.192 42.7965 1
131.582 37.1023 1
134.537 42.1117 1
135.522 43.7816 1
129.912 38.0873 1
130.897 39.7572 1
131.882 41.427 1
132.867 43.0968 1
129.228 40.7422 1
130.213 42.412 1
131.198 44.0819 1
132.183 45.7517 1
125.588 38.3876 1
126.573 40.0575 1
127.558 41.7273 1
129.528 45.0669 1
130.513 46.7368 1
126.873 44.3822 1
119.593 39.673 1
120.578 41.3428 1
116.638 34.6635 1
112.397 23.6595 1
113.382 25.3293 1
116.338 30.3388 1
113.683 29.654 1
114.668 31.3239 1
112.782 16.6799 1
113.767 18.3497 1
111.112 17.6649 1
112.097 19.3348 1
109.442 18.65 1
110.427 20.3198 1
145.508 37.9859 1
146.49 39.6578 1
143.836 38.9682 1
137.148 42.8976 1
131.547 37.1923 1
132.529 38.8642 1
134.494 42.2081 1
131.84 41.5185 1
132.822 43.1904 1
133.805 44.8624 1
134.787 46.5343 1
127.221 37.4851 1
128.203 39.157 1
130.168 42.5009 1
131.15 44.1728 1
132.133 45.8447 1
133.115 47.5166 1
126.531 40.1394 1
127.514 41.8113 1
128.496 43.4832 1
129.478 45.1551 1
130.461 46.8271 1
131.443 48.499 1
126.824 44.4656 1
127.806 46.1375 1
128.789 47.8094 1
126.134 47.1199 1
118.861 42.3969 1
112.382 23.7129 1
114.346 27.0567 1
115.329 28.7287 1
110.71 24.6952 1
111.692 26.3672 1
112.674 28.0391 1
113.657 29.711 1
115.621 33.0549 1
109.038 25.6776 1
110.02 27.3495 1
112.967 32.3653 1
113.949 34.0372 1
112.089 19.3867 1
110.417 20.369 1
140.621 45.287 1
143.725 39.0208 1
137.003 42.8944 1
135.323 43.8627 1
136.291 45.5433 1
129.769 38.109 1
130.737 39.7895 1
131.705 41.47 1
132.674 43.1506 1
133.642 44.8311 1
134.611 46.5117 1
127.12 37.3968 1
128.088 39.0773 1
130.025 42.4384 1
131.962 45.7995 1
126.408 40.0457 1
127.376 41.7263 1
128.344 43.4068 1
129.313 45.0873 1
130.281 46.7679 1
131.25 48.4484 1
126.664 44.3752 1
128.601 47.7363 1
125.952 47.0241 1
119.429 39.5898 1
120.398 41.2703 1
117.749 40.5582 1
118.717 42.2387 1
119.686 43.9192 1
116.068 41.5266 1
117.037 43.2071 1
112.394 23.4966 1
114.331 26.8577 1
115.3 28.5382 1
109.746 22.7844 1
110.714 24.465 1
111.682 26.1455 1
113.619 29.5066 1
114.587 31.1871 1
115.556 32.8676 1
116.524 34.5482 1
110.002 27.1139 1
112.907 32.1555 1
114.844 35.5166 1
132.937 51.8372 1
131.248 52.7908 1
140.428 45.3803 1
139.693 48.0228 1
146.966 37.2344 1
145.277 38.188 1
143.588 39.1416 1
144.541 40.8305 1
134.925 39.5782 1
136.832 42.956 1
131.329 37.1539 1
132.282 38.8429 1
133.236 40.5318 1
134.19 42.2207 1
135.143 43.9096 1
129.64 38.1075 1
130.593 39.7965 1
133.454 44.8632 1
126.997 37.3722 1
127.951 39.0611 1
130.812 44.1279 1
131.765 45.8168 1
132.719 47.5058 1
127.216 41.7037 1
128.169 43.3926 1
129.123 45.0815 1
126.48 44.3462 1
127.434 46.0351 1
128.387 47.724 1
120.242 41.1866 1
121.195 42.8756 1
116.864 43.0938 1
112.395 23.3438 1
115.255 28.4106 1
117.162 31.7884 1
110.706 24.2974 1
112.613 27.6752 1
114.52 31.0531 1
115.474 32.742 1
116.427 34.4309 1
109.017 25.251 1
109.97 26.9399 1
110.924 28.6288 1
111.877 30.3178 1
112.831 32.0067 1
113.785 33.6956 1
135.361 52.5843 1
133.665 53.5236 1
130.271 55.4021 1
128.574 56.3414 1
140.27 45.4336 1
141.21 47.1304 1
146.876 37.3436 1
147.815 39.0404 1
145.179 38.2828 1
146.118 39.9797 1
143.482 39.2221 1
134.816 39.5855 1
137.634 44.676 1
131.241 37.1312 1
132.18 38.828 1
134.059 42.2216 1
131.423 41.4641 1
132.362 43.1609 1
133.301 44.8577 1
134.241 46.5546 1
126.908 37.3129 1
129.726 42.4034 1
131.604 45.797 1
132.544 47.4938 1
127.09 41.6458 1
128.968 45.0394 1
129.908 46.7363 1
117.485 40.3124 1
118.424 42.0092 1
119.363 43.7061 1
116.727 42.9485 1
108.637 36.3429 1
109.576 38.0397 1
113.364 24.8593 1
115.243 28.2529 1
116.182 29.9497 1
117.121 31.6466 1
111.667 25.7985 1
112.607 27.4954 1
113.546 29.1922 1
116.364 34.2827 1
109.971 26.7378 1
113.728 33.5251 1
114.667 35.2219 1
133.123 53.7159 1
134.044 55.4225 1
131.417 54.6366 1
129.71 55.5574 1
130.631 57.264 1
128.925 58.1848 1
127.218 59.1055 1
125.512 60.0263 1
139.814 45.6989 1
140.735 47.4055 1
144.798 38.6026 1
144.013 41.23 1
134.424 39.7931 1
136.266 43.2064 1
137.187 44.913 1
132.718 40.7139 1
133.638 42.4205 1
134.559 44.1271 1
129.169 38.2214 1
131.932 43.3413 1
132.853 45.0479 1
133.774 46.7545 1
128.384 40.8488 1
129.305 42.5554 1
126.677 41.7695 1
127.598 43.4761 1
129.44 46.8894 1
117.089 40.3327 1
118.009 42.0393 1
118.93 43.7459 1
107.365 34.5618 1
108.285 36.2684 1
109.206 37.975 1
114.055 26.5448 1
114.976 28.2514 1
115.897 29.958 1
112.349 27.4655 1
113.27 29.1722 1
114.191 30.8788 1
116.032 34.292 1
110.642 28.3863 1
111.563 30.0929 1
112.484 31.7995 1
113.405 33.5062 1
114.326 35.2128 1
134.13 52.9366 1
132.433 53.8161 1
134.219 57.2573 1
130.736 54.6955 1
132.522 58.1367 1
129.932 57.2956 1
129.128 59.8957 1
126.538 59.0546 1
127.431 60.7752 1
125.734 61.6547 1
123.145 60.8135 1
124.037 62.5341 1
121.448 61.693 1
122.341 63.4136 1
147.528 37.2594 1
146.724 39.8595 1
144.134 39.0183 1
145.027 40.7389 1
135.561 39.0951 1
136.453 40.8157 1
137.346 42.5363 1
138.239 44.2569 1
132.971 38.254 1
135.649 43.4157 1
130.381 37.4128 1
133.06 42.5746 1
133.952 44.2952 1
134.845 46.0158 1
129.577 40.0129 1
130.47 41.7335 1
131.363 43.4541 1
132.256 45.1747 1
133.148 46.8953 1
127.88 40.8924 1
128.773 42.613 1
115.913 42.7281 1
116.806 44.4487 1
120.111 38.3691 1
121.004 40.0896 1
116.628 35.8073 1
117.521 37.5279 1
115.824 38.4074 1
112.342 35.8457 1
108.859 33.284 1
110.645 36.7252 1
107.162 34.1635 1
108.055 35.8841 1
108.948 37.6047 1
109.841 39.3253 1
106.358 36.7635 1
107.251 38.4841 1
108.144 40.2047 1
104.573 33.3224 1
118.148 26.2865 1
119.041 28.0071 1
119.933 29.7277 1
120.826 31.4483 1
116.451 27.166 1
117.344 28.8866 1
118.237 30.6072 1
119.129 32.3278 1
114.754 28.0455 1
117.432 33.2073 1
133.916 52.6904 1
134.75 58.7606 1
133.014 59.616 1
129.565 56.9949 1
130.421 58.7331 1
131.278 60.4714 1
128.685 59.5885 1
129.542 61.3268 1
126.949 60.4439 1
126.07 63.0375 1
122.598 64.7483 1
140.882 44.937 1
140.003 47.5306 1
145.256 36.3007 1
146.112 38.0389 1
146.969 39.7772 1
144.377 38.8943 1
137.433 42.3159 1
138.29 44.0541 1
132.271 36.2182 1
133.984 39.6947 1
135.697 43.1713 1
136.554 44.9095 1
131.392 38.8119 1
133.105 42.2884 1
133.961 44.0266 1
134.818 45.7649 1
129.656 39.6673 1
130.512 41.4055 1
131.369 43.1438 1
132.225 44.882 1
133.082 46.6203 1
127.92 40.5226 1
128.776 42.2609 1
113.176 45.6275 1
110.584 44.7446 1
110.561 49.0765 1
118.407 38.7294 1
119.263 40.4677 1
118.384 43.0613 1
113.222 36.9637 1
110.629 36.0808 1
111.486 37.8191 1
112.342 39.5573 1
109.75 38.6744 1
117.595 28.3274 1
118.452 30.0656 1
115.86 29.1827 1
116.716 30.921 1
114.124 30.0381 1
115.837 33.5146 1
133.463 56.8718 1
133.347 61.2038 1
130.771 60.268 1
129.836 62.844 1
126.44 60.1523 1
128.08 63.6642 1
123.749 63.5485 1
124.569 65.3044 1
121.993 64.3686 1
121.058 66.9446 1
132.642 55.1159 1
140.716 44.9274 1
139.78 47.5034 1
145.277 36.3791 1
146.098 38.135 1
146.918 39.891 1
144.342 38.9551 1
137.319 42.2356 1
133.103 37.7879 1
134.743 41.2998 1
135.564 43.0557 1
137.204 46.5676 1
132.167 40.364 1
132.988 42.1199 1
133.808 43.8758 1
134.628 45.6318 1
129.591 39.4282 1
130.412 41.1841 1
131.232 42.94 1
132.052 44.696 1
132.872 46.4519 1
127.836 40.2483 1
128.656 42.0042 1
130.297 45.5161 1
127.721 44.5803 1
115.661 41.6571 1
108.048 34.5176 1
108.869 36.2736 1
106.293 35.3377 1
107.933 38.8496 1
116.827 30.4171 1
115.071 31.2372 1
113.315 32.0573 1
139.512 60.2275 1
137.739 61.0109 1
135.967 61.7942 1
133.411 60.8047 1
134.194 62.5776 1
132.422 63.361 1
129.082 60.5985 1
129.866 62.3714 1
130.649 64.1444 1
126.526 59.6089 1
128.093 63.1548 1
128.877 64.9278 1
125.537 62.1653 1
126.321 63.9382 1
127.104 65.7112 1
124.548 64.7216 1
125.332 66.4945 1
121.992 63.732 1
122.776 65.505 1
123.559 67.2779 1
120.219 64.5154 1
141.117 44.6833 1
139.344 45.4667 1
140.128 47.2396 1
145.856 36.2309 1
147.423 39.7768 1
144.083 37.0143 1
145.651 40.5602 1
134.437 39.1583 1
136.788 44.4771 1
131.097 36.3957 1
131.881 38.1687 1
132.665 39.9416 1
134.232 43.4875 1
130.108 38.9521 1
131.676 42.498 1
132.459 44.2709 1
133.243 46.0439 1
130.687 45.0543 1
131.47 46.8273 1
120.462 41.096 1
115.35 39.1169 1
116.134 40.8898 1
107.682 36.1482 1
108.465 37.9211 1
116.544 32.2313 1
137.419 60.9 1
138.166 62.6891 1
136.377 63.4358 1
133.842 62.3934 1
134.588 64.1825 1
132.799 64.9292 1
128.77 60.3088 1
129.517 62.0978 1
130.264 63.8868 1
131.01 65.6759 1
129.222 66.4226 1
125.939 63.5912 1
126.686 65.3803 1
124.15 64.3379 1
124.897 66.127 1
123.108 66.8737 1
119.826 64.0423 1
121.319 67.6204 1
132.643 54.4905 1
141.137 44.6432 1
139.348 45.3899 1
146.052 36.2892 1
146.799 38.0782 1
147.545 39.8673 1
144.263 37.0359 1
145.01 38.825 1
145.757 40.614 1
134.572 38.9804 1
136.065 42.5585 1
136.812 44.3475 1
131.289 36.149 1
134.276 43.3052 1
130.247 38.6848 1
130.994 40.4738 1
131.741 42.2629 1
132.487 44.0519 1
133.234 45.8409 1
127.711 37.6424 1
128.458 39.4315 1
129.205 41.2205 1
129.952 43.0096 1
130.698 44.7986 1
131.445 46.5877 1
126.669 40.1782 1
127.416 41.9672 1
128.163 43.7563 1
120.556 40.6292 1
116.231 40.3336 1
116.978 42.1227 1
108.624 37.2066 1
115.78 34.2198 1
147.892 60.7473 1
142.5 62.933 1
139.246 60.0671 1
140.703 63.6615 1
137.449 60.7957 1
135.652 61.5242 1
137.109 65.1186 1
133.855 62.2527 1
134.584 64.0499 1
135.312 65.8471 1
130.601 59.3869 1
132.787 64.7785 1
128.804 60.1154 1
129.532 61.9126 1
130.261 63.7098 1
131.718 67.3042 1
127.735 62.6412 1
129.193 66.2355 1
129.921 68.0327 1
124.141 64.0982 1
125.599 67.6926 1
126.327 69.4898 1
121.616 63.0296 1
122.344 64.8268 1
124.53 70.2183 1
119.819 63.7581 1
120.547 65.5553 1
121.276 67.3525 1
122.004 69.1497 1
132.738 54.3354 1
139.537 45.3012 1
140.266 47.0984 1
146.336 36.2669 1
147.065 38.0641 1
145.268 38.7927 1
145.997 40.5899 1
138.08 41.7068 1
136.283 42.4354 1
137.011 44.2325 1
131.571 35.9751 1
132.3 37.7723 1
133.029 39.5695 1
134.486 43.1639 1
135.214 44.9611 1
129.774 36.7037 1
130.503 38.5009 1
131.231 40.2981 1
131.96 42.0952 1
132.689 43.8924 1
133.417 45.6896 1
127.977 37.4322 1
128.706 39.2294 1
130.892 44.621 1
131.62 46.4182 1
127.637 41.7551 1
129.823 47.1467 1
118.263 39.2777 1
118.992 41.0749 1
119.721 42.8721 1
116.466 40.0062 1
117.924 43.6006 1
115.398 42.532 1
150.387 61.8669 1
147.863 60.7926 1
148.588 62.5918 1
146.064 61.5175 1
146.789 63.3167 1
144.99 64.0416 1
142.465 62.9673 1
143.19 64.7665 1
139.216 60.0937 1
139.941 61.893 1
140.666 63.6922 1
141.391 65.4914 1
138.142 62.6179 1
138.867 64.4171 1
139.592 66.2163 1
135.618 61.5435 1
133.094 60.4692 1
133.819 62.2684 1
135.269 65.8669 1
135.994 67.6661 1
132.745 64.7926 1
133.47 66.5918 1
128.771 60.1198 1
129.496 61.919 1
130.221 63.7182 1
130.946 65.5175 1
127.696 62.6439 1
128.421 64.4431 1
130.596 69.8408 1
124.098 64.0937 1
125.548 67.6922 1
126.273 69.4914 1
121.574 63.0194 1
122.299 64.8186 1
123.749 68.4171 1
124.474 70.2163 1
125.199 72.0155 1
120.5 65.5435 1
121.225 67.3427 1
121.95 69.142 1
123.4 72.7404 1
141.339 44.5995 1
140.264 47.1236 1
146.36 36.3022 1
147.085 38.1014 1
144.561 37.0271 1
145.286 38.8263 1
146.011 40.6256 1
137.015 44.2501 1
131.592 35.9788 1
132.316 37.7781 1
133.041 39.5773 1
133.766 41.3765 1
134.491 43.1758 1
135.216 44.975 1
129.792 36.7037 1
131.242 40.3022 1
131.967 42.1014 1
132.692 43.9007 1
133.417 45.6999 1
127.993 37.4286 1
128.718 39.2279 1
130.168 42.8263 1
130.893 44.6256 1
131.618 46.4248 1
127.644 41.752 1
128.369 43.5512 1
118.272 39.2539 1
118.997 41.0531 1
119.722 42.8524 1
116.473 39.9788 1
117.198 41.778 1
117.923 43.5773 1
115.399 42.5029 1
150.271 61.9643 1
150.994 63.7641 1
147.748 60.8874 1
148.471 62.6872 1
149.194 64.4871 1
146.671 63.4102 1
147.394 65.21 1
144.872 64.1331 1
145.595 65.933 1
143.072 64.8561 1
139.103 60.1795 1
139.826 61.9793 1
140.549 63.7792 1
141.995 67.3788 1
137.303 60.9024 1
138.026 62.7023 1
138.749 64.5021 1
140.195 68.1018 1
135.504 61.6254 1
136.226 63.4252 1
136.949 65.225 1
132.981 60.5485 1
133.704 62.3483 1
136.595 69.5476 1
130.458 59.4716 1
131.904 63.0712 1
132.627 64.8711 1
134.073 68.4707 1
128.658 60.1945 1
129.381 61.9943 1
132.273 69.1937 1
127.581 62.7173 1
128.304 64.5171 1
129.027 66.3169 1
129.75 68.1168 1
130.473 69.9166 1
131.196 71.7164 1
125.781 63.4402 1
126.504 65.2401 1
127.227 67.0399 1
129.396 72.4394 1
123.259 62.3633 1
124.705 65.963 1
125.427 67.7628 1
127.596 73.1623 1
121.459 63.0863 1
122.182 64.8861 1
122.905 66.6859 1
123.628 68.4858 1
124.351 70.2856 1
125.074 72.0854 1
125.796 73.8853 1
121.105 67.4089 1
121.828 69.2087 1
122.551 71.0085 1
123.274 72.8084 1
123.997 74.6082 1
132.612 54.426 1
140.519 42.8891 1
141.242 44.6889 1
139.442 45.4118 1
146.272 36.3977 1
144.473 37.1206 1
145.196 38.9204 1
145.918 40.7203 1
137.996 41.8122 1
134.751 38.9354 1
132.228 37.8586 1
132.951 39.6584 1
134.397 43.2581 1
135.12 45.0579 1
129.705 36.7817 1
131.874 42.1812 1
132.597 43.981 1
133.32 45.7808 1
127.905 37.5046 1
128.628 39.3044 1
129.351 41.1043 1
130.074 42.9041 1
130.797 44.7039 1
131.52 46.5038 1
126.828 40.0274 1
127.551 41.8272 1
128.997 45.4269 1
119.983 38.5965 1
120.706 40.3963 1
118.906 41.1193 1
117.829 43.642 1
150.231 62.027 1
147.709 60.9491 1
149.153 64.549 1
149.875 66.3489 1
145.909 61.6712 1
147.353 65.271 1
144.831 64.1931 1
145.553 65.9931 1
146.275 67.793 1
142.309 63.1152 1
144.475 68.5151 1
139.065 60.2374 1
139.787 62.0374 1
140.509 63.8373 1
141.231 65.6372 1
136.543 59.1595 1
137.265 60.9595 1
137.987 62.7594 1
138.709 64.5593 1
139.431 66.3593 1
134.743 59.8816 1
135.465 61.6815 1
136.187 63.4815 1
136.909 65.2814 1
137.631 67.0813 1
138.353 68.8813 1
139.075 70.6812 1
132.943 60.6036 1
133.665 62.4036 1
134.387 64.2035 1
135.831 67.8034 1
136.553 69.6033 1
129.699 57.7258 1
130.421 59.5257 1
131.143 61.3257 1
131.865 63.1256 1
132.587 64.9256 1
133.309 66.7255 1
134.031 68.5254 1
134.753 70.3254 1
130.065 63.8477 1
130.787 65.6476 1
132.953 71.0474 1
127.543 62.7698 1
129.709 68.1696 1
125.743 63.4918 1
126.465 65.2918 1
127.187 67.0917 1
127.909 68.8916 1
128.631 70.6916 1
129.353 72.4915 1
130.075 74.2915 1
123.221 62.4139 1
124.665 66.0138 1
125.387 67.8138 1
126.831 71.4136 1
121.421 63.136 1
122.143 64.9359 1
122.865 66.7359 1
123.587 68.5358 1
124.309 70.3357 1
125.753 73.9356 1
120.343 65.658 1
121.787 69.2579 1
122.509 71.0578 1
123.231 72.8577 1
123.953 74.6577 1
132.577 54.4818 1
140.488 42.9497 1
139.41 45.4717 1
146.244 36.4616 1
146.966 38.2616 1
144.444 37.1837 1
120.678 40.4484 1
118.878 41.1705 1
119.6 42.9704 1
117.078 41.8925 1
134.722 38.994 1
136.888 44.3938 1
132.2 37.9161 1
132.922 39.716 1
134.366 43.3159 1
135.088 45.1158 1
129.678 36.8382 1
130.4 38.6381 1
131.844 42.238 1
132.566 44.038 1
127.878 37.5602 1
128.6 39.3602 1
129.322 41.1601 1
130.044 42.9601 1
127.522 41.8822 1
128.966 45.4821 1
149.951 61.3224 1
150.664 63.0969 1
147.439 60.2706 1
148.152 62.0452 1
148.865 63.8197 1
151.717 70.9178 1
145.639 60.9934 1
146.352 62.7679 1
147.778 66.317 1
148.491 68.0915 1
149.204 69.8661 1
149.917 71.6406 1
145.266 65.2652 1
145.979 67.0398 1
146.692 68.8143 1
147.405 70.5888 1
141.328 60.6644 1
144.18 67.7625 1
145.606 71.3116 1
146.319 73.0861 1
138.815 59.6126 1
139.528 61.3871 1
140.241 63.1617 1
140.954 64.9362 1
141.667 66.7108 1
142.38 68.4853 1
143.093 70.2598 1
143.806 72.0344 1
137.729 62.1099 1
138.442 63.8844 1
139.868 67.4335 1
140.581 69.2081 1
141.294 70.9826 1
142.007 72.7571 1
134.504 59.2836 1
135.217 61.0581 1
135.93 62.8327 1
136.643 64.6072 1
137.356 66.3817 1
138.782 69.9308 1
134.13 63.5554 1
136.982 70.6536 1
137.695 72.4281 1
138.408 74.2027 1
129.479 57.1801 1
130.905 60.7291 1
131.618 62.5037 1
132.331 64.2782 1
133.044 66.0527 1
134.47 69.6018 1
135.183 71.3764 1
135.896 73.1509 1
136.609 74.9254 1
129.106 61.4519 1
130.532 65.001 1
131.245 66.7755 1
127.306 62.1747 1
128.019 63.9492 1
128.732 65.7237 1
130.158 69.2728 1
130.871 71.0473 1
125.507 62.8974 1
126.22 64.672 1
126.933 66.4465 1
127.646 68.221 1
128.359 69.9956 1
125.134 67.1693 1
126.56 70.7183 1
121.196 62.5684 1
123.335 67.892 1
124.048 69.6666 1
124.761 71.4411 1
125.474 73.2156 1
120.109 65.0657 1
121.535 68.6148 1
122.248 70.3893 1
122.961 72.1639 1
132.365 53.96 1
129.852 52.9082 1
139.222 45.0226 1
135.997 42.1963 1
134.198 42.919 1
132.398 43.6418 1
133.111 45.4163 1
129.886 42.59 1
130.599 44.3645 1
128.087 43.3128 1
146.08 36.0851 1
144.28 36.8079 1
144.993 38.5824 1
148.847 58.5055 1
150.299 62.0895 1
147.05 59.2334 1
148.502 62.8175 1
149.229 64.6095 1
149.955 66.4015 1
151.407 69.9855 1
145.98 61.7534 1
146.706 63.5454 1
147.432 65.3374 1
148.884 68.9215 1
149.61 70.7135 1
144.183 62.4813 1
144.909 64.2733 1
145.635 66.0654 1
146.361 67.8574 1
147.813 71.4414 1
141.66 61.4173 1
142.386 63.2093 1
144.565 68.5853 1
145.291 70.3773 1
138.411 58.5612 1
140.59 63.9372 1
142.768 69.3132 1
144.22 72.8973 1
136.615 59.2891 1
138.067 62.8731 1
138.793 64.6651 1
139.519 66.4572 1
140.245 68.2492 1
142.423 73.6252 1
134.818 60.017 1
135.544 61.8091 1
136.27 63.6011 1
136.996 65.3931 1
137.722 67.1851 1
138.448 68.9771 1
139.174 70.7691 1
140.627 74.3532 1
133.021 60.745 1
135.926 67.913 1
136.652 69.705 1
137.378 71.4971 1
138.104 73.2891 1
138.83 75.0811 1
130.498 59.6809 1
131.224 61.4729 1
131.951 63.2649 1
134.855 70.433 1
135.581 72.225 1
136.307 74.017 1
137.033 75.809 1
130.88 65.7849 1
131.606 67.5769 1
132.332 69.3689 1
133.058 71.1609 1
133.784 72.9529 1
134.51 74.7449 1
135.236 76.537 1
126.905 61.1368 1
127.631 62.9288 1
128.357 64.7208 1
129.809 68.3048 1
131.261 71.8889 1
125.834 63.6567 1
126.56 65.4487 1
127.286 67.2408 1
128.013 69.0328 1
128.739 70.8248 1
129.465 72.6168 1
123.312 62.5927 1
124.038 64.3847 1
124.764 66.1767 1
125.49 67.9687 1
126.216 69.7607 1
123.693 68.6966 1
124.419 70.4886 1
125.145 72.2807 1
120.444 65.8405 1
121.17 67.6326 1
121.896 69.4246 1
123.349 73.0086 1
129.772 57.8889 1
131.914 52.849 1
139.445 45.6253 1
146.976 38.4016 1
144.454 37.3375 1
145.18 39.1295 1
136.196 42.7692 1
133.673 41.7051 1
134.399 43.4971 1
131.877 42.433 1
132.603 44.2251 1
133.329 46.0171 1
129.354 41.369 1
130.08 43.161 1
127.557 42.0969 1
128.283 43.8889 1
129.009 45.6809 1
125.76 42.8248 1
129.062 57.167 1
149.626 61.2397 1
149.331 65.543 1
146.798 64.496 1
148.29 68.0628 1
146.503 68.7992 1
141.73 62.402 1
143.223 65.9688 1
143.969 67.7522 1
144.716 69.5356 1
138.45 59.5716 1
140.689 64.9218 1
142.928 70.2721 1
136.663 60.308 1
137.409 62.0914 1
138.156 63.8748 1
138.902 65.6582 1
139.648 67.4417 1
140.395 69.2251 1
141.141 71.0085 1
134.876 61.0444 1
135.622 62.8278 1
137.861 68.1781 1
138.607 69.9615 1
139.354 71.7449 1
132.342 59.9974 1
133.089 61.7808 1
133.835 63.5642 1
136.82 70.6979 1
132.048 64.3007 1
133.54 67.8675 1
135.779 73.2178 1
128.768 61.4703 1
129.514 63.2537 1
130.26 65.0371 1
131.007 66.8205 1
131.753 68.6039 1
132.499 70.3873 1
126.98 62.2067 1
127.727 63.9901 1
128.473 65.7735 1
129.966 69.3403 1
130.712 71.1238 1
125.193 62.9431 1
126.686 66.5099 1
127.432 68.2934 1
128.925 71.8602 1
129.671 73.6436 1
123.406 63.6795 1
124.152 65.4629 1
124.898 67.2464 1
125.645 69.0298 1
127.137 72.5966 1
127.884 74.38 1
122.365 66.1994 1
123.111 67.9828 1
123.857 69.7662 1
124.604 71.5496 1
125.35 73.333 1
126.096 75.1164 1
140.376 44.1419 1
147.073 35.1096 1
147.819 36.893 1
145.286 35.846 1
146.778 39.4128 1
144.245 38.3658 1
144.991 40.1493 1
137.096 41.3115 1
133.069 36.6977 1
133.816 38.4811 1
134.562 40.2645 1
135.308 42.048 1
131.282 37.4341 1
129.495 38.1706 1
130.241 39.954 1
130.987 41.7374 1
132.48 45.3042 1
127.707 38.907 1
128.454 40.6904 1
129.2 42.4738 1
129.946 44.2572 1
126.666 41.4268 1
146.906 60.056 1
150.2 62.8723 1
148.414 63.6252 1
149.168 65.4098 1
150.676 68.979 1
146.628 64.3781 1
147.382 66.1627 1
148.136 67.9473 1
148.89 69.7319 1
144.842 65.131 1
145.596 66.9156 1
147.104 70.4848 1
143.81 67.6685 1
144.564 69.4531 1
145.318 71.2377 1
139.009 61.283 1
139.763 63.0676 1
140.517 64.8522 1
141.271 66.6368 1
142.778 70.206 1
143.532 71.9906 1
136.469 60.2514 1
137.223 62.0359 1
139.485 67.3897 1
140.239 69.1743 1
140.993 70.9589 1
141.746 72.7435 1
134.683 61.0043 1
137.699 68.1426 1
139.207 71.7118 1
139.961 73.4964 1
132.897 61.7572 1
138.175 74.2493 1
133.373 67.8638 1
136.389 75.0022 1
128.572 61.4784 1
129.326 63.263 1
130.08 65.0476 1
130.834 66.8321 1
131.588 68.6167 1
129.048 67.585 1
130.556 71.1542 1
125.754 64.7688 1
126.508 66.5534 1
127.262 68.3379 1
128.016 70.1225 1
128.77 71.9071 1
129.524 73.6917 1
131.032 77.2609 1
123.968 65.5217 1
125.476 69.0909 1
126.984 72.66 1
127.738 74.4446 1
121.429 64.49 1
122.183 66.2746 1
122.936 68.0592 1
123.69 69.8438 1
124.444 71.6283 1
125.198 73.4129 1
119.643 65.2429 1
120.397 67.0275 1
121.151 68.8121 1
122.658 72.3812 1
123.412 74.1658 1
131.668 53.8659 1
140.121 43.9947 1
140.875 45.7793 1
145.756 37.4139 1
143.97 38.1668 1
137.581 42.963 1
133.534 38.3622 1
135.795 43.7159 1
131.748 39.1151 1
132.502 40.8997 1
134.763 46.2534 1
130.716 41.6526 1
131.47 43.4371 1
132.224 45.2217 1
132.978 47.0063 1
128.176 40.6209 1
128.93 42.4055 1
129.684 44.19 1
130.438 45.9746 1
126.39 41.3738 1
127.144 43.1584 1
148.728 59.4798 1
146.942 60.2338 1
149.482 61.2649 1
147.696 62.0189 1
148.451 63.804 1
149.205 65.5891 1
149.96 67.3742 1
150.714 69.1593 1
145.911 62.7729 1
148.174 68.1282 1
148.929 69.9133 1
149.683 71.6984 1
144.125 63.5269 1
144.88 65.312 1
145.634 67.0971 1
146.389 68.8822 1
147.143 70.6673 1
147.897 72.4524 1
141.585 62.4958 1
142.34 64.2809 1
143.848 67.8511 1
144.603 69.6362 1
145.357 71.4213 1
146.112 73.2064 1
139.8 63.2498 1
140.554 65.0349 1
142.063 68.6051 1
142.817 70.3902 1
144.326 73.9604 1
136.505 60.4335 1
137.26 62.2186 1
138.014 64.0038 1
138.768 65.7889 1
141.032 71.1442 1
141.786 72.9293 1
137.737 68.328 1
138.492 70.1131 1
140.001 73.6833 1
132.934 61.9415 1
133.688 63.7266 1
135.952 69.0819 1
138.969 76.2224 1
131.148 62.6955 1
131.903 64.4806 1
133.412 68.0508 1
135.675 73.4062 1
136.429 75.1913 1
128.608 61.6644 1
129.363 63.4495 1
130.117 65.2346 1
130.872 67.0197 1
131.626 68.8048 1
134.644 75.9453 1
126.823 62.4184 1
127.577 64.2035 1
128.332 65.9886 1
129.086 67.7737 1
129.841 69.5588 1
125.792 64.9575 1
126.546 66.7426 1
127.301 68.5277 1
128.055 70.3128 1
128.809 72.0979 1
123.252 63.9264 1
124.006 65.7115 1
126.269 71.0668 1
127.024 72.8519 1
121.466 64.6804 1
122.975 68.2506 1
123.729 70.0357 1
125.238 73.6059 1
119.681 65.4344 1
120.435 67.2195 1
121.189 69.0046 1
121.944 70.7897 1
123.453 74.3599 1
119.404 69.7586 1
120.158 71.5437 1
121.667 75.1139 1
128.885 57.3402 1
140.152 44.1678 1
145.786 37.5816 1
146.54 39.3668 1
144.755 40.1207 1
137.612 43.1367 1
134.318 40.3205 1
135.072 42.1056 1
135.827 43.8907 1
134.041 44.6447 1
134.795 46.4298 1
130.747 41.8285 1
131.501 43.6136 1
128.961 42.5825 1
129.715 44.3676 1
130.47 46.1527 1
127.175 43.3365 1
149.43 61.6923 1
147.65 62.4594 1
