X Y W
142.33 62.8841 1
146.075 43.6697 1
144.092 39.8172 1
146.029 39.7942 1
147.967 39.7711 1
142.315 53.4045 1
148.128 53.3353 1
142.339 55.3423 1
144.276 55.3192 1
146.214 55.2961 1
140.424 57.3031 1
142.362 57.28 1
144.299 57.2569 1
140.447 59.2408 1
144.322 59.1947 1
140.47 61.1786 1
142.408 61.1555 1
138.555 63.1394 1
142.431 63.0932 1
144.368 63.0702 1
146.306 63.0471 1
134.703 65.1233 1
136.641 65.1002 1
138.579 65.0771 1
140.516 65.0541 1
142.454 65.031 1
144.391 65.0079 1
146.329 64.9849 1
150.204 64.9387 1
132.743 63.2086 1
132.766 65.1463 1
134.381 37.9948 1
136.318 37.9718 1
134.427 41.8703 1
136.364 41.8472 1
138.302 41.8242 1
136.387 43.785 1
136.41 45.7227 1
140.286 45.6766 1
132.558 47.7066 1
134.496 47.6836 1
132.581 49.6444 1
134.519 49.6213 1
136.456 49.5982 1
138.394 49.5752 1
140.332 49.5521 1
134.542 51.559 1
140.355 51.4898 1
134.565 53.4968 1
136.503 53.4737 1
138.44 53.4507 1
136.526 55.4115 1
136.549 57.3492 1
145.845 43.7948 1
147.782 43.7463 1
143.763 38.0335 1
143.812 39.9701 1
145.748 39.9216 1
144.103 51.5895 1
144.151 53.526 1
146.087 53.4776 1
148.024 53.4291 1
142.263 55.5111 1
144.2 55.4626 1
140.375 57.4961 1
142.312 57.4476 1
138.487 59.4811 1
140.424 59.4326 1
142.36 59.3842 1
140.472 61.3692 1
142.409 61.3207 1
132.775 63.4996 1
142.457 63.2573 1
144.393 63.2088 1
146.33 63.1603 1
134.76 65.3877 1
138.633 65.2908 1
140.569 65.2423 1
142.505 65.1938 1
144.442 65.1454 1
146.378 65.0969 1
150.251 65 1
132.872 67.3728 1
134.808 67.3243 1
136.745 67.2758 1
138.681 67.2273 1
144.49 67.0819 1
146.427 67.0335 1
148.363 66.985 1
150.299 66.9365 1
132.145 38.3244 1
134.081 38.2759 1
134.13 40.2125 1
136.066 40.164 1
138.051 42.0521 1
141.924 41.9551 1
134.227 44.0856 1
136.163 44.0371 1
138.1 43.9886 1
140.036 43.9402 1
134.275 46.0221 1
136.212 45.9737 1
134.324 47.9587 1
140.133 47.8133 1
138.245 49.7983 1
140.181 49.7498 1
134.421 51.8318 1
138.293 51.7349 1
134.469 53.7684 1
136.454 55.6565 1
145.708 43.8765 1
143.582 38.1335 1
143.645 40.069 1
145.581 40.0055 1
147.516 39.942 1
144.026 51.6819 1
145.962 51.6184 1
147.897 51.5549 1
142.155 53.6809 1
144.09 53.6174 1
147.961 53.4904 1
146.089 55.4894 1
140.41 59.5508 1
140.473 61.4863 1
132.795 63.6757 1
138.601 63.4852 1
144.407 63.2948 1
146.343 63.2313 1
132.859 65.6112 1
136.729 65.4842 1
138.665 65.4207 1
140.6 65.3572 1
142.535 65.2938 1
146.406 65.1668 1
148.341 65.1033 1
150.277 65.0398 1
132.922 67.5467 1
140.664 67.2927 1
142.599 67.2292 1
146.47 67.1023 1
150.34 66.9753 1
134.921 69.4187 1
136.856 69.3552 1
138.792 69.2917 1
142.662 69.1647 1
144.598 69.1012 1
150.404 68.9108 1
133.905 38.451 1
135.841 38.3875 1
133.969 40.3864 1
135.904 40.323 1
134.032 42.3219 1
135.968 42.2584 1
137.903 42.195 1
139.838 42.1315 1
134.096 44.2574 1
136.031 44.1939 1
137.966 44.1304 1
139.965 46.0024 1
132.287 48.1919 1
134.223 48.1284 1
136.158 48.0649 1
138.093 48.0014 1
140.029 47.9379 1
136.222 50.0004 1
138.157 49.9369 1
140.092 49.8734 1
142.028 49.8099 1
134.413 53.9348 1
136.349 53.8713 1
145.765 43.9836 1
147.7 43.908 1
147.548 40.0378 1
144.132 51.7996 1
146.067 51.724 1
142.272 53.8102 1
144.207 53.7347 1
146.142 53.6591 1
144.283 55.6698 1
146.218 55.5942 1
140.488 57.756 1
142.423 57.6804 1
140.639 61.6262 1
132.975 63.8636 1
134.91 63.788 1
136.845 63.7124 1
138.78 63.6369 1
144.585 63.4102 1
146.52 63.3347 1
148.455 63.2591 1
133.05 65.7987 1
140.79 65.4964 1
142.726 65.4209 1
144.661 65.3453 1
146.596 65.2698 1
148.531 65.1942 1
150.466 65.1187 1
133.126 67.7338 1
135.061 67.6582 1
138.931 67.5071 1
140.866 67.4316 1
144.736 67.2804 1
146.671 67.2049 1
150.541 67.0538 1
133.201 69.6689 1
135.136 69.5933 1
137.071 69.5178 1
139.006 69.4422 1
142.877 69.2911 1
144.812 69.2156 1
148.682 69.0644 1
150.617 68.9889 1
133.277 71.604 1
135.212 71.5284 1
137.147 71.4529 1
139.082 71.3773 1
148.757 70.9995 1
152.628 70.8484 1
135.863 38.556 1
135.938 40.4911 1
137.873 40.4156 1
137.949 42.3507 1
139.884 42.2751 1
141.819 42.1996 1
134.154 44.4369 1
136.089 44.3613 1
138.024 44.2858 1
139.959 44.2102 1
132.295 46.4476 1
138.1 46.2209 1
134.305 48.3071 1
136.24 48.2316 1
140.11 48.0804 1
136.316 50.1667 1
138.251 50.0911 1
145.809 44.0538 1
147.744 43.9662 1
145.634 40.1836 1
142.289 51.9696 1
144.224 51.882 1
146.16 51.7943 1
142.377 53.9048 1
144.312 53.8171 1
146.247 53.7294 1
144.4 55.7522 1
140.617 57.8627 1
142.552 57.775 1
138.77 59.8855 1
135.783 36.7517 1
133.935 38.7745 1
135.87 38.6868 1
135.958 40.6219 1
136.046 42.557 1
137.981 42.4694 1
139.916 42.3817 1
141.851 42.294 1
136.133 44.4922 1
140.004 44.3168 1
134.286 46.5149 1
136.221 46.4273 1
138.156 46.3396 1
142.026 46.1643 1
138.244 48.2747 1
140.179 48.1871 1
136.396 50.2975 1
138.331 50.2099 1
140.267 50.1222 1
135.075 63.931 1
137.01 63.8434 1
146.686 63.405 1
148.621 63.3174 1
133.227 65.9538 1
135.163 65.8662 1
137.098 65.7785 1
139.033 65.6908 1
144.838 65.4278 1
146.773 65.3402 1
148.708 65.2525 1
133.315 67.889 1
135.25 67.8013 1
137.185 67.7136 1
139.12 67.626 1
141.056 67.5383 1
142.991 67.4506 1
144.926 67.363 1
146.861 67.2753 1
148.796 67.1876 1
150.731 67.1 1
133.403 69.8241 1
135.338 69.7364 1
139.208 69.5611 1
141.143 69.4734 1
143.078 69.3857 1
145.013 69.2981 1
148.884 69.1227 1
133.49 71.7592 1
135.426 71.6715 1
143.166 71.3209 1
147.036 71.1455 1
148.971 71.0579 1
150.907 70.9702 1
135.513 73.6067 1
137.448 73.519 1
145.189 73.1683 1
147.124 73.0807 1
147.722 44.0725 1
143.549 38.4698 1
145.585 40.3037 1
147.52 40.2027 1
142.826 61.7896 1
144.155 50.0792 1
142.321 52.1151 1
144.256 52.0141 1
146.191 51.9131 1
142.422 54.05 1
146.292 53.848 1
146.393 55.7829 1
140.689 58.0208 1
131.839 37.1409 1
135.709 36.9389 1
131.94 39.0758 1
133.875 38.9748 1
135.911 40.8087 1
134.077 42.8446 1
136.012 42.7436 1
139.881 42.5416 1
141.816 42.4406 1
136.113 44.6785 1
138.047 44.5775 1
139.982 44.4765 1
136.214 46.6134 1
138.148 46.5124 1
132.445 48.7503 1
134.38 48.6493 1
136.314 48.5483 1
138.249 48.4473 1
136.415 50.4832 1
140.285 50.2812 1
135.188 64.1285 1
137.122 64.0275 1
139.057 63.9265 1
142.927 63.7245 1
144.862 63.6235 1
133.354 66.1644 1
139.158 65.8614 1
143.028 65.6594 1
144.963 65.5584 1
133.455 68.0993 1
137.324 67.8973 1
139.259 67.7963 1
141.194 67.6953 1
143.129 67.5943 1
146.999 67.3923 1
148.934 67.2914 1
150.869 67.1904 1
133.556 70.0342 1
135.491 69.9332 1
137.425 69.8322 1
141.295 69.6302 1
143.23 69.5292 1
145.165 69.4282 1
147.1 69.3272 1
150.97 69.1253 1
133.657 71.9691 1
135.592 71.8681 1
137.526 71.7671 1
139.461 71.6661 1
143.331 71.4641 1
145.266 71.3631 1
151.071 71.0602 1
133.758 73.904 1
135.693 73.803 1
139.562 73.601 1
143.432 73.399 1
145.367 73.298 1
147.302 73.1971 1
149.237 73.0961 1
151.172 72.9951 1
135.794 75.7379 1
139.663 75.5359 1
145.67 44.2158 1
147.607 44.1115 1
143.42 38.51 1
145.461 40.3424 1
147.398 40.238 1
142.736 61.855 1
144.151 52.067 1
146.087 51.9627 1
148.024 51.8584 1
142.318 54.1081 1
146.192 53.8994 1
144.359 55.9405 1
140.59 58.0859 1
135.093 64.2091 1
137.03 64.1048 1
142.84 63.7917 1
144.777 63.6874 1
146.713 63.5831 1
135.197 66.1458 1
137.134 66.0415 1
139.071 65.9371 1
144.881 65.6241 1
148.754 65.4154 1
133.365 68.1869 1
135.302 68.0825 1
137.238 67.9782 1
139.175 67.8739 1
141.112 67.7695 1
146.922 67.4565 1
150.795 67.2478 1
133.469 70.1236 1
137.343 69.9149 1
139.279 69.8106 1
141.216 69.7062 1
145.09 69.4976 1
147.026 69.3932 1
133.574 72.0603 1
139.384 71.7473 1
141.321 71.643 1
143.257 71.5386 1
145.194 71.4343 1
147.131 71.3299 1
149.067 71.2256 1
133.678 73.997 1
143.362 73.4754 1
145.298 73.371 1
133.782 75.9338 1
135.719 75.8294 1
139.592 75.6208 1
141.529 75.5164 1
143.466 75.4121 1
141.634 77.4531 1
131.696 37.1993 1
135.569 36.9906 1
131.8 39.136 1
133.737 39.0317 1
133.841 40.9684 1
135.778 40.8641 1
137.714 40.7597 1
135.882 42.8008 1
137.819 42.6964 1
135.986 44.7375 1
137.923 44.6332 1
139.86 44.5288 1
132.217 46.8829 1
134.154 46.7786 1
136.091 46.6742 1
138.027 46.5699 1
139.964 46.4655 1
141.901 46.3612 1
136.195 48.611 1
138.132 48.5066 1
140.068 48.4023 1
138.34 52.3801 1
146.42 20.9364 1
145.595 42.3626 1
147.635 44.2 1
143.353 36.6479 1
145.494 40.4239 1
144.062 50.2183 1
144.163 52.1569 1
146.101 52.0557 1
142.325 54.1968 1
140.589 58.1753 1
133.66 37.154 1
135.598 37.0528 1
137.537 36.9516 1
131.822 39.1939 1
133.761 39.0927 1
135.7 38.9914 1
133.862 41.0313 1
135.801 40.9301 1
135.902 42.8687 1
137.841 42.7675 1
137.942 44.7061 1
139.881 44.6049 1
132.227 46.9484 1
134.166 46.8472 1
136.105 46.746 1
138.043 46.6447 1
139.982 46.5435 1
140.083 48.4821 1
136.307 50.6232 1
138.246 50.522 1
140.184 50.4208 1
135.077 64.2949 1
137.016 64.1937 1
138.954 64.0924 1
142.831 63.89 1
144.77 63.7887 1
146.709 63.6875 1
133.24 66.3347 1
137.117 66.1323 1
139.055 66.0311 1
140.994 65.9298 1
142.933 65.8286 1
146.81 65.6261 1
148.749 65.5249 1
137.218 68.0709 1
141.095 67.8685 1
143.034 67.7672 1
146.911 67.5648 1
148.85 67.4635 1
133.442 70.212 1
135.381 70.1108 1
137.319 70.0096 1
139.258 69.9083 1
141.197 69.8071 1
143.135 69.7059 1
145.074 69.6046 1
148.951 69.4022 1
150.89 69.3009 1
133.543 72.1506 1
135.482 72.0494 1
139.359 71.847 1
143.236 71.6445 1
147.114 71.442 1
150.991 71.2396 1
133.645 74.0893 1
139.46 73.7856 1
141.399 73.6844 1
145.276 73.4819 1
151.092 73.1782 1
133.746 76.0279 1
135.684 75.9267 1
137.623 75.8254 1
139.562 75.7242 1
141.5 75.623 1
143.439 75.5218 1
144.605 21.0789 1
148.579 22.8231 1
150.518 22.7258 1
147.711 44.2468 1
143.444 36.6864 1
143.542 38.6252 1
145.578 40.4666 1
147.517 40.3693 1
144.126 50.2578 1
146.064 50.1605 1
144.223 52.1965 1
146.162 52.0992 1
148.1 52.0019 1
142.381 54.2326 1
144.32 54.1353 1
146.259 54.038 1
140.54 56.2687 1
142.576 58.1102 1
135.113 64.3157 1
137.052 64.2184 1
138.99 64.1211 1
142.868 63.9265 1
133.271 66.3518 1
135.21 66.2545 1
137.149 66.1572 1
139.088 66.0599 1
141.027 65.9626 1
144.904 65.7679 1
146.843 65.6706 1
148.782 65.5733 1
133.369 68.2906 1
135.308 68.1933 1
137.246 68.0959 1
141.124 67.9013 1
146.94 67.6094 1
148.879 67.5121 1
137.344 70.0347 1
139.282 69.9374 1
141.221 69.8401 1
143.16 69.7428 1
147.037 69.5482 1
148.976 69.4508 1
150.915 69.3535 1
133.563 72.1681 1
135.502 72.0708 1
137.441 71.9735 1
141.318 71.7789 1
143.257 71.6815 1
147.135 71.4869 1
149.074 71.3896 1
151.012 71.2923 1
135.599 74.0096 1
139.477 73.8149 1
143.355 73.6203 1
145.293 73.523 1
133.758 76.0456 1
135.697 75.9483 1
137.636 75.851 1
141.513 75.6564 1
143.452 75.5591 1
131.812 37.2703 1
133.751 37.173 1
135.689 37.0756 1
133.848 39.1117 1
135.787 39.0144 1
132.298 46.9641 1
136.176 46.7695 1
138.115 46.6722 1
140.053 46.5749 1
141.992 46.4776 1
132.396 48.9029 1
136.273 48.7083 1
138.212 48.6109 1
140.151 48.5136 1
136.37 50.647 1
138.407 52.4885 1
147.728 43.6941 1
143.577 38.1422 1
144.216 51.5307 1
142.369 53.5364 1
144.308 53.4434 1
146.246 53.3504 1
148.185 53.2573 1
144.399 55.356 1
146.338 55.263 1
140.614 57.4547 1
142.552 57.3617 1
137.945 42.2465 1
138.127 46.0718 1
140.066 45.9788 1
136.28 48.0775 1
138.219 47.9845 1
140.248 49.8041 1
142.735 61.187 1
133.135 63.5647 1
135.073 63.4717 1
138.95 63.2857 1
142.826 63.0996 1
144.765 63.0066 1
146.703 62.9136 1
148.641 62.8206 1
133.226 65.4773 1
137.103 65.2913 1
140.979 65.1053 1
144.856 64.9193 1
146.794 64.8263 1
150.671 64.6402 1
133.317 67.39 1
135.256 67.297 1
137.194 67.204 1
141.071 67.0179 1
143.009 66.9249 1
146.886 66.7389 1
148.824 66.6459 1
150.762 66.5529 1
133.409 69.3026 1
141.162 68.9306 1
143.1 68.8376 1
145.039 68.7446 1
148.915 68.5585 1
150.854 68.4655 1
133.5 71.2153 1
135.438 71.1223 1
137.377 71.0293 1
139.315 70.9363 1
141.253 70.8432 1
145.13 70.6572 1
137.468 72.9419 1
139.406 72.8489 1
141.345 72.7559 1
143.283 72.6629 1
145.221 72.5699 1
131.855 36.7876 1
131.947 38.7002 1
132.038 40.6129 1
134.159 44.3452 1
132.312 46.3508 1
134.251 46.2578 1
132.404 48.2635 1
134.342 48.1705 1
144.688 19.4629 1
145.744 42.6516 1
147.681 42.5633 1
143.542 36.9427 1
147.506 38.6985 1
144.157 50.4695 1
146.095 50.3812 1
142.308 52.4901 1
144.245 52.4018 1
146.183 52.3136 1
148.121 52.2253 1
142.395 54.4225 1
144.333 54.3342 1
146.271 54.2459 1
140.546 56.4432 1
142.483 56.3549 1
142.571 58.2873 1
136.934 62.417 1
138.872 62.3287 1
144.685 62.0638 1
146.623 61.9755 1
137.022 64.3494 1
140.897 64.1728 1
142.835 64.0845 1
144.773 63.9962 1
146.711 63.9079 1
148.649 63.8196 1
140.985 66.1052 1
142.923 66.0169 1
146.799 65.8403 1
150.675 65.6637 1
133.322 68.3907 1
137.197 68.2141 1
141.073 68.0376 1
143.011 67.9493 1
144.949 67.861 1
148.825 67.6844 1
150.763 67.5961 1
139.223 70.0583 1
141.161 69.97 1
143.099 69.8817 1
146.975 69.7051 1
148.913 69.6168 1
150.851 69.5285 1
133.498 72.2555 1
135.436 72.1672 1
139.311 71.9906 1
141.249 71.9024 1
145.125 71.7258 1
149.001 71.5492 1
133.586 74.1879 1
137.461 74.0113 1
139.399 73.923 1
133.852 37.3842 1
135.79 37.2959 1
132.002 39.4048 1
135.878 39.2283 1
134.028 41.2489 1
137.904 41.0724 1
139.842 40.9841 1
132.178 43.2696 1
134.116 43.1813 1
137.992 43.0048 1
136.142 45.0254 1
138.08 44.9371 1
140.018 44.8489 1
132.354 47.1344 1
134.292 47.0461 1
138.168 46.8695 1
140.106 46.7812 1
138.256 48.8019 1
140.194 48.7136 1
134.468 50.9109 1
136.406 50.8226 1
145.416 21.076 1
147.352 20.9903 1
149.288 20.9046 1
145.504 23.0121 1
149.376 22.8407 1
146.379 42.3732 1
148.315 42.2875 1
145.679 26.8843 1
144.181 36.6506 1
144.268 38.5867 1
148.14 38.4153 1
144.794 50.2033 1
146.73 50.1176 1
142.945 52.2251 1
144.881 52.1394 1
146.817 52.0538 1
143.033 54.1612 1
144.969 54.0756 1
146.905 53.9899 1
141.184 56.183 1
143.12 56.0974 1
143.208 58.0335 1
135.727 64.1846 1
137.663 64.0989 1
143.471 63.8418 1
145.407 63.7561 1
147.343 63.6704 1
133.878 66.2064 1
135.814 66.1207 1
137.75 66.035 1
139.686 65.9493 1
141.622 65.8636 1
143.558 65.7779 1
147.43 65.6065 1
149.366 65.5208 1
133.966 68.1425 1
137.838 67.9711 1
145.582 67.6283 1
149.454 67.4569 1
134.053 70.0786 1
135.989 69.9929 1
137.925 69.9072 1
139.861 69.8215 1
147.605 69.4787 1
149.541 69.393 1
151.477 69.3073 1
141.885 71.6719 1
147.693 71.4148 1
149.629 71.3291 1
151.565 71.2434 1
134.229 73.9508 1
136.165 73.8651 1
138.101 73.7794 1
140.036 73.6937 1
143.908 73.5223 1
134.316 75.8869 1
136.252 75.8012 1
138.188 75.7155 1
140.124 75.6298 1
142.06 75.5441 1
134.501 37.079 1
136.524 38.9295 1
134.676 40.9513 1
136.612 40.8656 1
138.548 40.7799 1
140.484 40.6942 1
142.42 40.6085 1
132.915 44.9092 1
136.787 44.7378 1
138.723 44.6521 1
140.659 44.5664 1
133.003 46.8453 1
136.875 46.6739 1
140.747 46.5025 1
138.898 48.5243 1
137.05 50.5461 1
148.109 23.0873 1
148.18 25.0209 1
146.315 27.0274 1
148.251 26.9544 1
146.956 44.4292 1
144.805 38.7017 1
146.813 40.5621 1
143.367 52.3094 1
145.304 52.2364 1
141.501 54.316 1
143.509 56.1765 1
139.707 58.2561 1
141.644 58.183 1
134.979 35.1998 1
131.462 45.0135 1
134.182 66.2093 1
136.118 66.1362 1
138.055 66.0632 1
141.929 65.9171 1
145.802 65.7711 1
132.316 68.2158 1
136.19 68.0698 1
147.81 67.6316 1
149.747 67.5585 1
132.387 70.1494 1
134.324 70.0763 1
136.261 70.0033 1
138.198 69.9303 1
140.134 69.8572 1
142.071 69.7842 1
145.944 69.6381 1
134.395 72.0099 1
136.332 71.9368 1
138.269 71.8638 1
140.205 71.7908 1
142.142 71.7177 1
149.889 71.4256 1
132.53 74.0164 1
134.466 73.9434 1
136.403 73.8704 1
140.277 73.7243 1
142.213 73.6513 1
149.96 73.3591 1
151.897 73.2861 1
136.474 75.8039 1
138.411 75.7309 1
140.348 75.6578 1
144.221 75.5118 1
132.672 77.8835 1
134.609 77.8105 1
140.419 77.5914 1
142.356 77.5183 1
132.743 79.817 1
140.49 79.5249 1
133.185 39.1399 1
135.122 39.0668 1
133.256 41.0734 1
137.129 40.9273 1
139.066 40.8543 1
135.264 42.9339 1
137.201 42.8609 1
139.137 42.7878 1
143.011 42.6417 1
135.335 44.8674 1
137.272 44.7944 1
133.47 46.874 1
135.406 46.8009 1
137.343 46.7279 1
139.28 46.6549 1
141.217 46.5818 1
131.604 48.8805 1
133.541 48.8075 1
135.478 48.7345 1
137.414 48.6614 1
139.351 48.5884 1
141.288 48.5154 1
141.359 50.4489 1
137.557 52.5285 1
148.585 21.7283 1
144.756 23.7347 1
148.615 23.6658 1
148.646 25.6033 1
145.061 43.1098 1
146.99 43.0753 1
144.847 29.5472 1
145 39.2347 1
146.929 39.2003 1
145.03 41.1722 1
141.415 56.7412 1
143.344 56.7068 1
141.445 58.6787 1
143.375 58.6443 1
129.898 60.8227 1
129.929 62.7602 1
131.858 62.7258 1
129.959 64.6977 1
131.889 64.6633 1
133.818 64.6289 1
135.748 64.5945 1
139.607 64.5256 1
141.537 64.4912 1
143.466 64.4568 1
145.396 64.4224 1
147.325 64.388 1
129.99 66.6353 1
133.849 66.5664 1
135.778 66.532 1
139.638 66.4632 1
141.567 66.4287 1
143.497 66.3943 1
145.426 66.3599 1
147.356 66.3255 1
149.286 66.291 1
130.02 68.5728 1
131.95 68.5383 1
135.809 68.4695 1
139.668 68.4007 1
141.598 68.3662 1
147.386 68.263 1
149.316 68.2286 1
135.839 70.407 1
137.769 70.3726 1
139.699 70.3382 1
149.346 70.1661 1
151.276 70.1316 1
132.011 72.4134 1
135.87 72.3445 1
137.799 72.3101 1
139.729 72.2757 1
141.659 72.2413 1
143.588 72.2068 1
145.518 72.1724 1
147.447 72.138 1
149.377 72.1036 1
151.307 72.0692 1
135.9 74.282 1
137.83 74.2476 1
139.76 74.2132 1
141.689 74.1788 1
143.619 74.1443 1
132.072 76.2884 1
134.001 76.254 1
137.86 76.1851 1
139.79 76.1507 1
141.72 76.1163 1
131.371 31.7256 1
131.401 33.6632 1
129.502 35.6351 1
135.291 35.5318 1
133.392 37.5038 1
137.251 37.4349 1
131.493 39.4757 1
133.422 39.4413 1
131.523 41.4132 1
133.453 41.3788 1
135.382 41.3444 1
137.312 41.3099 1
139.242 41.2755 1
141.171 41.2411 1
131.554 43.3507 1
135.413 43.2819 1
137.342 43.2474 1
139.272 43.213 1
133.514 45.2538 1
137.373 45.185 1
139.302 45.1505 1
141.232 45.1161 1
131.615 47.2257 1
133.544 47.1913 1
137.403 47.1225 1
129.716 49.1977 1
131.645 49.1632 1
137.434 49.06 1
139.363 49.0256 1
141.293 48.9911 1
129.746 51.1352 1
131.676 51.1008 1
133.605 51.0663 1
135.535 51.0319 1
141.323 50.9286 1
143.253 50.8942 1
145.183 50.8598 1
129.776 53.0727 1
143.283 52.8317 1
145.213 52.7973 1
147.143 52.7629 1
129.807 55.0102 1
143.314 54.7692 1
145.091 22.1672 1
147.029 22.1401 1
148.967 22.1129 1
147.056 24.0782 1
145.39 43.4867 1
147.328 43.4595 1
145.145 26.0435 1
147.083 26.0163 1
145.2 29.9198 1
143.37 37.6995 1
147.274 39.5833 1
143.697 60.9571 1
141.623 51.2936 1
145.499 51.2393 1
147.437 51.2121 1
141.65 53.2317 1
143.588 53.2046 1
147.464 53.1502 1
143.615 55.1427 1
145.553 55.1155 1
141.704 57.108 1
139.848 62.9496 1
145.662 62.8681 1
132.123 64.9964 1
135.999 64.942 1
137.937 64.9149 1
139.875 64.8877 1
141.813 64.8605 1
149.566 64.7518 1
134.088 66.9073 1
136.026 66.8802 1
139.902 66.8258 1
141.84 66.7987 1
143.779 66.7715 1
145.717 66.7443 1
147.655 66.7171 1
132.177 68.8726 1
134.115 68.8455 1
136.053 68.8183 1
137.991 68.7911 1
139.929 68.764 1
141.868 68.7368 1
143.806 68.7096 1
145.744 68.6825 1
147.682 68.6553 1
149.62 68.6281 1
151.558 68.6009 1
134.142 70.7836 1
136.08 70.7564 1
138.019 70.7293 1
139.957 70.7021 1
141.895 70.6749 1
143.833 70.6478 1
147.709 70.5934 1
149.647 70.5662 1
151.585 70.5391 1
132.231 72.7489 1
138.046 72.6674 1
139.984 72.6402 1
141.922 72.6131 1
147.736 72.5315 1
132.259 74.687 1
134.197 74.6599 1
141.949 74.5512 1
143.887 74.524 1
132.286 76.6252 1
140.038 76.5165 1
141.976 76.4893 1
131.714 35.9244 1
133.653 35.8972 1
133.68 37.8353 1
135.618 37.8082 1
135.672 41.6844 1
137.61 41.6573 1
133.761 43.6497 1
135.699 43.6226 1
137.638 43.5954 1
139.576 43.5682 1
135.727 45.5607 1
137.665 45.5335 1
133.816 47.526 1
137.692 47.4717 1
139.63 47.4445 1
141.568 47.4173 1
137.719 49.4098 1
141.595 49.3555 1
145.794 24.231 1
147.732 24.2044 1
149.67 24.1778 1
147.998 43.5881 1
143.883 26.196 1
145.821 26.1694 1
145.847 28.1077 1
147.785 28.0811 1
145.874 30.0461 1
144.043 37.8262 1
146.007 39.738 1
144.202 49.4565 1
144.229 51.3948 1
142.318 53.3598 1
146.193 53.3066 1
142.371 57.2365 1
136.637 63.1315 1
138.575 63.1049 1
144.388 63.0251 1
146.326 62.9985 1
134.726 65.0964 1
136.664 65.0698 1
138.602 65.0432 1
140.539 65.0166 1
146.353 64.9369 1
148.29 64.9103 1
132.815 67.0614 1
134.753 67.0348 1
138.628 66.9816 1
140.566 66.955 1
142.504 66.9284 1
144.442 66.9018 1
148.317 66.8486 1
134.779 68.9732 1
138.655 68.92 1
140.593 68.8934 1
144.468 68.8402 1
132.868 70.9381 1
134.806 70.9116 1
136.744 70.885 1
138.681 70.8584 1
140.619 70.8318 1
144.495 70.7786 1
148.37 70.7254 1
150.308 70.6988 1
152.246 70.6722 1
132.895 72.8765 1
134.833 72.8499 1
138.708 72.7967 1
142.584 72.7435 1
144.521 72.7169 1
148.397 72.6638 1
132.921 74.8149 1
136.797 74.7617 1
138.735 74.7351 1
140.672 74.7085 1
142.61 74.6819 1
132.948 76.7533 1
134.886 76.7267 1
132.389 36.0474 1
134.327 36.0208 1
134.354 37.9592 1
136.291 37.9326 1
134.38 39.8976 1
136.318 39.871 1
138.256 39.8444 1
136.345 41.8093 1
138.282 41.7827 1
142.158 41.7295 1
134.434 43.7743 1
132.522 45.7393 1
138.336 45.6595 1
140.273 45.6329 1
132.549 47.6776 1
134.487 47.6511 1
136.424 47.6245 1
138.362 47.5979 1
140.3 47.5713 1
136.451 49.5628 1
138.389 49.5362 1
145.782 43.6764 1
147.721 43.6496 1
147.507 28.1405 1
143.657 30.1326 1
145.595 30.1059 1
147.534 30.0791 1
143.764 37.8872 1
147.667 39.7723 1
143.951 51.4577 1
145.889 51.431 1
147.828 51.4042 1
142.039 53.4231 1
143.978 53.3963 1
147.855 53.3428 1
140.154 57.3271 1
136.357 63.1965 1
138.296 63.1698 1
144.111 63.0896 1
146.05 63.0628 1
138.322 65.1084 1
142.199 65.0549 1
146.077 65.0014 1
148.015 64.9747 1
132.533 67.1273 1
134.472 67.1006 1
138.349 67.0471 1
140.288 67.0203 1
142.226 66.9936 1
148.042 66.9133 1
149.98 66.8866 1
136.437 69.0125 1
144.191 68.9055 1
148.069 68.852 1
150.007 68.8252 1
132.587 71.0046 1
140.341 70.8976 1
144.218 70.8441 1
150.034 70.7639 1
151.973 70.7371 1
132.614 72.9432 1
136.491 72.8897 1
142.306 72.8095 1
144.245 72.7828 1
148.122 72.7293 1
132.64 74.8819 1
136.517 74.8284 1
138.456 74.8016 1
140.395 74.7749 1
142.333 74.7482 1
132.667 76.8205 1
134.017 34.1436 1
132.105 36.109 1
134.044 36.0823 1
135.983 36.0555 1
132.132 38.0477 1
134.071 38.0209 1
136.009 37.9942 1
134.097 39.9596 1
136.036 39.9328 1
137.975 39.9061 1
134.124 41.8982 1
136.063 41.8715 1
138.001 41.8447 1
139.94 41.818 1
141.878 41.7912 1
136.09 43.8101 1
138.028 43.7834 1
134.178 45.7755 1
136.116 45.7487 1
138.055 45.722 1
139.993 45.6953 1
132.266 47.7409 1
134.204 47.7141 1
136.143 47.6874 1
138.082 47.6606 1
140.02 47.6339 1
136.17 49.626 1
140.047 49.5725 1
138.135 51.5379 1
147.519 43.7484 1
145.335 28.271 1
147.274 28.2404 1
147.304 30.1789 1
145.672 49.5946 1
143.764 51.5637 1
145.703 51.5331 1
141.856 53.5328 1
143.795 53.5022 1
145.733 53.4716 1
147.672 53.441 1
139.979 57.4404 1
141.917 57.4098 1
143.856 57.3792 1
138.132 63.2866 1
140.071 63.256 1
143.948 63.1948 1
145.886 63.1642 1
132.347 65.3169 1
134.286 65.2863 1
138.163 65.2251 1
140.101 65.1945 1
142.04 65.1639 1
143.978 65.1333 1
145.917 65.1027 1
147.855 65.0721 1
134.316 67.2248 1
136.255 67.1942 1
138.193 67.1636 1
142.07 67.1024 1
