x y w
-70.0 40.0 1.0
-30.0 -100.0 1.0
20.0 100.0 1.0
30.0 100.0 1.0
20.0 90.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
30.0 0.0 1.0
50.0 0.0 1.0
40.0 0.0 1.0
26.7532 4.8432 1.0
50.0 10.0 1.0
40.0 10.0 1.0
53.7132 11.2332 1.0
40.0 20.0 1.0
30.0 90.0 1.0
50.0 20.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
40.0 40.0 1.0
25.5132 46.0232 1.0
60.0 40.0 1.0
30.0 50.0 1.0
30.0 80.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
60.0 50.0 1.0
40.0 70.0 1.0
50.0 60.0 1.0
50.0 70.0 1.0
60.0432 77.9432 1.0
60.0 70.0 1.0
57.5832 64.5832 1.0
70.0 50.0 1.0
70.0 70.0 1.0
70.0 60.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
70.0 40.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
26.7532 4.8432 1.0
26.7532 4.8432 1.0
26.7532 4.8432 1.0
26.7532 4.8432 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
53.7132 11.2332 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
57.5832 64.5832 1.0
70.0 50.0 1.0
70.0 70.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
