x y w
-90.0 100.0 1.0
-30.0 -100.0 1.0
40.0 -100.0 1.0
90.0 -100.0 1.0
-105.12700000000001 -35.9468 1.0
-110.0 -40.0 1.0
-100.0 -40.0 1.0
-70.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -20.0 1.0
-68.5638 -22.5936 1.0
-77.9838 -16.4336 1.0
-84.9168 -13.0668 1.0
-60.0 -10.0 1.0
-70.0 -10.0 1.0
-80.0 -10.0 1.0
-60.0 0.0 1.0
-50.0 0.0 1.0
-68.7436 -0.203597 1.0
-73.7768 0.623203 1.0
-63.2136 7.18641 1.0
-60.0 10.0 1.0
-50.0 10.0 1.0
-70.0 30.0 1.0
-80.0 40.0 1.0
-70.0 40.0 1.0
-90.0 50.0 1.0
-80.0 50.0 1.0
-72.5338 47.2264 1.0
-72.2568 49.7432 1.0
-70.0 50.0 1.0
-60.0 50.0 1.0
-50.0 50.0 1.0
-64.4638 57.6464 1.0
-57.3536 55.6264 1.0
-70.0 60.0 1.0
-60.0 60.0 1.0
-105.12700000000001 -35.9468 1.0
-105.12700000000001 -35.9468 1.0
-105.12700000000001 -35.9468 1.0
-105.12700000000001 -35.9468 1.0
-105.12700000000001 -35.9468 1.0
-105.12700000000001 -35.9468 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-70.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -30.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-80.0 -20.0 1.0
-68.5638 -22.5936 1.0
-68.5638 -22.5936 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-77.9838 -16.4336 1.0
-84.9168 -13.0668 1.0
-84.9168 -13.0668 1.0
-84.9168 -13.0668 1.0
-84.9168 -13.0668 1.0
-84.9168 -13.0668 1.0
-60.0 -10.0 1.0
-60.0 -10.0 1.0
-60.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-70.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-60.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-50.0 0.0 1.0
-68.7436 -0.203597 1.0
-73.7768 0.623203 1.0
-63.2136 7.18641 1.0
-63.2136 7.18641 1.0
-70.0 30.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-70.0 40.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-80.0 50.0 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-72.2568 49.7432 1.0
-70.0 50.0 1.0
-70.0 50.0 1.0
-50.0 50.0 1.0
-50.0 50.0 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-64.4638 57.6464 1.0
-57.3536 55.6264 1.0
-57.3536 55.6264 1.0
-57.3536 55.6264 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-70.0 60.0 1.0
-60.0 60.0 1.0
-60.0 60.0 1.0
