x y w
-140.0 -100.0 1.0
-40.0 -20.0 1.0
-40.0 -10.0 1.0
-50.0 -20.0 1.0
-55.6168 -19.1668 1.0
30.0 100.0 1.0
-20.0 70.0 1.0
-18.0268 70.4432 1.0
-20.0 60.0 1.0
-10.0 70.0 1.0
0.0 80.0 1.0
-16.9674 54.5128 1.0
-1.3168 70.5232 1.0
-19.9668 47.4432 1.0
10.0 80.0 1.0
0.0 70.0 1.0
-10.0 60.0 1.0
10.0 70.0 1.0
-7.9868 52.4932 1.0
0.0 60.0 1.0
-30.0 20.0 1.0
-30.0 10.0 1.0
-20.0 20.0 1.0
-16.3036 20.6464 1.0
-30.0 0.0 1.0
-20.0 10.0 1.0
-10.0 20.0 1.0
-30.0 -10.0 1.0
0.0 30.0 1.0
-20.0 0.0 1.0
10.0 30.0 1.0
-13.0868 2.5032 1.0
0.0 20.0 1.0
-30.0 -20.0 1.0
-20.6568 -10.1668 1.0
-20.0 -10.0 1.0
5.3232 21.1532 1.0
-21.1804 -12.5004 1.0
-10.0 0.0 1.0
10.0 20.0 1.0
-30.0 -30.0 1.0
-20.0 -20.0 1.0
-10.0 -10.0 1.0
-10.5668 -12.7368 1.0
40.0 100.0 1.0
-40.0 -20.0 1.0
-40.0 -20.0 1.0
-40.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-55.6168 -19.1668 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-18.0268 70.4432 1.0
-18.0268 70.4432 1.0
-18.0268 70.4432 1.0
-18.0268 70.4432 1.0
-18.0268 70.4432 1.0
-18.0268 70.4432 1.0
-20.0 60.0 1.0
-20.0 60.0 1.0
-20.0 60.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
-16.9674 54.5128 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
-1.3168 70.5232 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
0.0 70.0 1.0
-10.0 60.0 1.0
-10.0 60.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
0.0 60.0 1.0
0.0 60.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 10.0 1.0
-30.0 10.0 1.0
-30.0 10.0 1.0
-30.0 10.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-20.0 20.0 1.0
-16.3036 20.6464 1.0
-16.3036 20.6464 1.0
-30.0 0.0 1.0
-30.0 0.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
