x y w
21.6023 90.0 1.0
25.9616 69.6 1.0
-70.0 40.0 1.0
-30.0 -100.0 1.0
20.0 100.0 1.0
30.0 100.0 1.0
20.0 90.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0008 8.48 1.0
20.0 0.0 1.0
50.0 0.0 1.0
40.0 0.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
40.0 20.0 1.0
30.0 90.0 1.0
50.0 20.0 1.0
24.9449 39.32 1.0
32.0016 92.37 1.0
40.0 30.0 1.0
44.9216 28.65 1.0
60.0 30.0 1.0
62.5316 39.33 1.0
25.0915 43.81 1.0
40.0 40.0 1.0
30.0 50.0 1.0
29.2516 77.23 1.0
30.0 70.0 1.0
31.4715 65.59 1.0
37.4015 70.32 1.0
60.0 50.0 1.0
40.0 70.0 1.0
50.0 60.0 1.0
50.0 70.0 1.0
50.7616 59.74 1.0
58.1508 73.17 1.0
56.3416 60.99 1.0
60.0 70.0 1.0
60.3416 65.45 1.0
70.0 50.0 1.0
70.0 70.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0008 8.48 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
