x y w
27.7015 99.67 1.0
24.6208 90.0 1.0
21.8208 93.33 1.0
20.2615 90.0 1.0
22.5208 87.82 1.0
26.3408 99.55 1.0
23.4108 90.0 1.0
29.2808 90.0 1.0
-130.0 -100.0 1.0
-130.0 -90.0 1.0
-130.0 -80.0 1.0
-130.0 -10.0 1.0
20.0 90.0 1.0
20.0 100.0 1.0
30.0 90.0 1.0
30.0 100.0 1.0
70.0 -100.0 1.0
70.0 -90.0 1.0
130.0 0.0 1.0
17.0608 93.11 1.0
18.4108 90.0 1.0
14.3508 98.86 1.0
18.5308 86.55 1.0
15.9208 91.62 1.0
15.6008 90.0 1.0
20.8608 76.41 1.0
20.0 80.0 1.0
9.78152 99.16 1.0
11.5308 98.01 1.0
10.0 100.0 1.0
15.3508 78.08 1.0
16.6608 75.74 1.0
13.8408 74.78 1.0
13.1815 68.56 1.0
11.6408 72.03 1.0
0.0 80.0 1.0
10.0 70.0 1.0
6.7515600000000004 70.5 1.0
6.730760000000001 67.65 1.0
7.10076 26.73 1.0
6.6341600000000005 25.53 1.0
7.020760000000001 14.69 1.0
10.0 0.0 1.0
9.520760000000001 -2.25 1.0
-16.7292 -5.48 1.0
-22.0092 -7.74 1.0
-9.77764 -7.92 1.0
10.5808 -6.32 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
-16.8992 -12.31 1.0
-6.09844 -10.04 1.0
-9.45924 -13.73 1.0
15.0708 -5.2 1.0
20.0 0.0 1.0
10.0 10.0 1.0
20.2616 3.01 1.0
20.1608 4.13 1.0
9.70076 15.03 1.0
10.4808 14.64 1.0
12.8408 14.05 1.0
20.0 10.0 1.0
7.38316 24.16 1.0
24.5408 9.13 1.0
10.0 20.0 1.0
11.4308 20.78 1.0
19.1208 29.09 1.0
21.2708 24.57 1.0
30.0 20.0 1.0
20.0 30.0 1.0
24.7508 32.16 1.0
30.0 30.0 1.0
36.3808 27.29 1.0
30.9108 38.1 1.0
35.3808 33.98 1.0
27.6908 41.44 1.0
30.0 40.0 1.0
38.6408 34.52 1.0
31.3108 89.94 1.0
20.4008 70.3 1.0
20.0 70.0 1.0
31.4908 40.83 1.0
17.9408 64.04 1.0
37.8508 41.31 1.0
19.2808 57.02 1.0
22.5008 63.84 1.0
20.0 60.0 1.0
31.2608 77.65 1.0
24.7108 64.68 1.0
22.7408 59.39 1.0
30.0 70.0 1.0
40.0 70.0 1.0
16.6608 75.74 1.0
16.6608 75.74 1.0
11.6408 72.03 1.0
11.6408 72.03 1.0
11.6408 72.03 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
6.7515600000000004 70.5 1.0
6.7515600000000004 70.5 1.0
6.7515600000000004 70.5 1.0
6.7515600000000004 70.5 1.0
6.730760000000001 67.65 1.0
6.730760000000001 67.65 1.0
6.730760000000001 67.65 1.0
7.10076 26.73 1.0
7.10076 26.73 1.0
7.10076 26.73 1.0
7.10076 26.73 1.0
7.10076 26.73 1.0
7.10076 26.73 1.0
6.6341600000000005 25.53 1.0
6.6341600000000005 25.53 1.0
6.6341600000000005 25.53 1.0
6.6341600000000005 25.53 1.0
7.020760000000001 14.69 1.0
7.020760000000001 14.69 1.0
7.020760000000001 14.69 1.0
7.020760000000001 14.69 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
-16.7292 -5.48 1.0
-16.7292 -5.48 1.0
-16.7292 -5.48 1.0
-16.7292 -5.48 1.0
-16.7292 -5.48 1.0
-16.7292 -5.48 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-22.0092 -7.74 1.0
-9.77764 -7.92 1.0
-9.77764 -7.92 1.0
-9.77764 -7.92 1.0
-9.77764 -7.92 1.0
10.5808 -6.32 1.0
10.5808 -6.32 1.0
10.5808 -6.32 1.0
10.5808 -6.32 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-16.8992 -12.31 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-6.09844 -10.04 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
-9.45924 -13.73 1.0
15.0708 -5.2 1.0
15.0708 -5.2 1.0
15.0708 -5.2 1.0
15.0708 -5.2 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
20.2616 3.01 1.0
20.2616 3.01 1.0
20.2616 3.01 1.0
20.2616 3.01 1.0
20.2616 3.01 1.0
20.2616 3.01 1.0
20.1608 4.13 1.0
20.1608 4.13 1.0
20.1608 4.13 1.0
20.1608 4.13 1.0
20.1608 4.13 1.0
20.1608 4.13 1.0
12.8408 14.05 1.0
12.8408 14.05 1.0
12.8408 14.05 1.0
12.8408 14.05 1.0
12.8408 14.05 1.0
12.8408 14.05 1.0
7.38316 24.16 1.0
7.38316 24.16 1.0
7.38316 24.16 1.0
7.38316 24.16 1.0
7.38316 24.16 1.0
10.0 20.0 1.0
11.4308 20.78 1.0
11.4308 20.78 1.0
19.1208 29.09 1.0
19.1208 29.09 1.0
19.1208 29.09 1.0
21.2708 24.57 1.0
21.2708 24.57 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
24.7508 32.16 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
36.3808 27.29 1.0
36.3808 27.29 1.0
36.3808 27.29 1.0
36.3808 27.29 1.0
36.3808 27.29 1.0
36.3808 27.29 1.0
30.9108 38.1 1.0
30.9108 38.1 1.0
30.9108 38.1 1.0
30.9108 38.1 1.0
35.3808 33.98 1.0
35.3808 33.98 1.0
35.3808 33.98 1.0
35.3808 33.98 1.0
35.3808 33.98 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
27.6908 41.44 1.0
38.6408 34.52 1.0
38.6408 34.52 1.0
38.6408 34.52 1.0
20.4008 70.3 1.0
20.4008 70.3 1.0
20.4008 70.3 1.0
20.4008 70.3 1.0
20.0 70.0 1.0
31.4908 40.83 1.0
31.4908 40.83 1.0
31.4908 40.83 1.0
17.9408 64.04 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
24.7108 64.68 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
