x y w
116.581 96.94 1.0
-120.0 -40.0 1.0
-10.0 -100.0 1.0
90.0 -100.0 1.0
110.0 100.0 1.0
120.0 100.0 1.0
100.0 40.0 1.0
100.171 37.82 1.0
110.0 20.0 1.0
110.0 30.0 1.0
120.0 30.0 1.0
130.0 40.0 1.0
140.0 40.0 1.0
150.0 40.0 1.0
136.692 45.9 1.0
130.0 50.0 1.0
130.0 60.0 1.0
120.0 70.0 1.0
140.0 60.0 1.0
150.0 60.0 1.0
130.0 70.0 1.0
143.202 60.74 1.0
150.0 100.0 1.0
140.0 100.0 1.0
140.0 97.41 1.0
140.0 95.65 1.0
130.0 100.0 1.0
150.0 80.0 1.0
120.0 80.0 1.0
140.0 79.35 1.0
147.031 73.31 1.0
150.0 70.0 1.0
149.113 69.04 1.0
140.0 70.58 1.0
140.0 70.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.171 37.82 1.0
100.171 37.82 1.0
100.171 37.82 1.0
100.171 37.82 1.0
100.171 37.82 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
140.0 40.0 1.0
136.692 45.9 1.0
130.0 50.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
140.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
143.202 60.74 1.0
143.202 60.74 1.0
143.202 60.74 1.0
143.202 60.74 1.0
143.202 60.74 1.0
143.202 60.74 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
147.031 73.31 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
149.113 69.04 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.58 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
