x y w
37.59156211353315 90.0 1.0
-77.81923788646684 4.050000000000004 1.0
-67.37923788646684 90.0 1.0
136.44076211353317 90.0 1.0
-123.84823788646685 -51.029999999999994 1.0
-94.20923788646684 -64.62 1.0
-130.59923788646682 -48.76 1.0
-65.07843788646684 34.93000000000001 
-74.34923788646684 90.0 
-54.05843788646684 71.01 
-75.97923788646685 46.96 
-59.198437886466834 65.98 
-53.889237886466844 67.66 
-65.24923788646684 67.99 
-87.43923788646684 21.34 1.0
-58.248237886466825 48.31 1.0
-57.78823788646683 32.5 1.0
-83.63923788646684 15.350000000000003 1.0
-111.24923788646684 56.81 1.0
-40.71923788646684 27.240000000000002 1.0
-39.448437886466834 -1.7099999999999973 1.0
-80.51823788646684 54.12 1.0
-67.52923788646684 30.1 1.0
-57.76843788646684 31.390000000000004 1.0
-66.08923788646683 -8.809999999999995 
-61.31923788646684 -24.559999999999995 1.0
-74.61923788646683 -21.779999999999998 1.0
-79.44923788646685 -12.209999999999997 1.0
-71.04823788646684 -7.939999999999998 1.0
-52.89843788646685 0.5400000000000027 1.0
-93.34923788646684 -31.929999999999996 1.0
-90.49923788646684 -15.809999999999997 1.0
-60.39823788646683 2.2700000000000067 1.0
-83.60923788646684 -23.599999999999998 1.0
-75.55923788646683 -38.51 1.0
-26.458437886466847 -32.26 1.0
-93.50843788646685 -37.75 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
