X Y W
73.5508 1.7 1
76.1508 4.75 1
-90 100 0.5
-80 100 0.5
-20 10 0.5
70 -100 0.5
120 100 0.045
117.661 99.6 0.00243
124.921 83.48 0.027
120.001 78.4 8.15874
110 80 7.10301
90 70 13.745
80 30 0.0850775
80 20 8.3809
120 70 17.5546
101.471 75.69 10.785
80 10 0.150043
110 70 7.7089
100 70 9.79821
110.241 68.46 11.4924
117.571 61.52 2.63967
120 60 8.62357
99.5508 63.55 1.06931
104.701 59.69 11.592
80 0 0.001215
101.871 51.81 15.1315
102.372 34.35 6.47614
102.612 31.98 6.18649
110 30 15.5926
100 30 9.98548
85.8308 26.11 0.0120956
120 20 2.36869
100 20 1.19813
89.0108 14.12 8.44477
88.9616 14.73 0.648555
130 70 10.2533
130 80 1.31656
X The results saved at Thu Mar 31 15:55:54 2022

