X Y W
-150 -100 0.5
-110 -100 0.5
-10 -100 0.5
10 100 0.5
110 100 0.5
-70 -40 0.0622355
-83.9792 -27.89 2.31616
-80 -30 0.616574
-70 -30 11.7724
-61.2892 -28.38 0.272967
-40 -30 5.10436
-50 -20 8.74908
-40 -20 10.6153
-50 -10 4.60426
-40 -10 1.8224
-50 0 11.47
-40.1392 -3.87 6.56719
-40 0 6.29556
-33.0692 16.24 4.66776
-50 50 5.22824
-51.2392 51.27 1.03899
-40 50 2.64725
-60 60 2.73256
-50 60 7.33004
-40 60 2.62731
-40 80 4.74102
-40 70 10.1232
0 100 0.001215
-20 70 5.30378
-30 70 8.47305
-30 60 9.73749
-37.4684 -10.54 0.343119
-30.4574 4.63 0.215857
-30 10 9.77555
-30 -10 0.703047
-30 -20 0.681059
-20 10 5.64668
X The results saved at Thu Mar 31 15:48:20 2022

