x y w
25.5446 88.8894 1.0
-70.0 40.0 1.0
-30.0 -100.0 1.0
20.0 100.0 1.0
30.0 100.0 1.0
20.0 90.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
25.8346 -3.20057 1.0
40.0 0.0 1.0
43.0423 7.1247300000000005 1.0
50.0 10.0 1.0
40.0 10.0 1.0
66.0146 35.7394 1.0
53.0423 17.2947 1.0
40.0 20.0 1.0
30.0 90.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
39.6246 35.0994 1.0
30.0 50.0 1.0
30.0 70.0 1.0
65.7223 47.8647 1.0
60.0 50.0 1.0
40.0 70.0 1.0
50.0 70.0 1.0
52.7623 61.1047 1.0
54.8023 53.2947 1.0
60.0 70.0 1.0
70.0 50.0 1.0
70.0 70.0 1.0
70.0 60.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
25.8346 -3.20057 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
43.0423 7.1247300000000005 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
66.0146 35.7394 1.0
53.0423 17.2947 1.0
53.0423 17.2947 1.0
53.0423 17.2947 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
