x y w
-76.1477 -2.48527 1.0
-77.8277 1.58473 1.0
-73.5077 -0.37527 1.0
-80.0 10.0 1.0
-80.0 90.0 1.0
110.0 100.0 1.0
-130.0 -50.0 1.0
-130.94799999999998 -51.1053 1.0
-131.218 -49.7753 1.0
-140.0 -50.0 1.0
-81.3777 90.0 1.0
-90.0 100.0 1.0
-82.9577 84.6247 1.0
-75.5477 44.4247 1.0
-76.8977 46.2547 1.0
-80.0 40.0 1.0
-84.2077 49.8147 1.0
-90.0 60.0 1.0
-90.0 50.0 1.0
-90.0 40.0 1.0
-91.8577 46.3447 1.0
-100.0 50.0 1.0
-110.0 40.0 1.0
-108.54799999999999 41.3747 1.0
-120.0 30.0 1.0
-80.0 0.0 1.0
-114.898 28.7547 1.0
-110.0 30.0 1.0
-80.0 -10.0 1.0
-105.208 30.6247 1.0
-100.0 30.0 1.0
-90.0 0.0 1.0
-80.0 -40.0 1.0
-90.0 -10.0 1.0
-110.0 -10.0 1.0
-101.228 -14.4353 1.0
-110.0 -20.0 1.0
-100.0 -20.0 1.0
-110.0 -30.0 1.0
-100.0 -30.0 1.0
-92.7277 -34.4053 1.0
-100.0 -40.0 1.0
-110.0 -40.0 1.0
-96.1277 -40.8053 1.0
-130.0 -50.0 1.0
-130.0 -50.0 1.0
-130.0 -50.0 1.0
-130.0 -50.0 1.0
-130.94799999999998 -51.1053 1.0
-130.94799999999998 -51.1053 1.0
-130.94799999999998 -51.1053 1.0
-130.94799999999998 -51.1053 1.0
-130.94799999999998 -51.1053 1.0
-130.94799999999998 -51.1053 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-131.218 -49.7753 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-140.0 -50.0 1.0
-80.0 40.0 1.0
-80.0 40.0 1.0
-84.2077 49.8147 1.0
-84.2077 49.8147 1.0
-84.2077 49.8147 1.0
-84.2077 49.8147 1.0
-84.2077 49.8147 1.0
-90.0 60.0 1.0
-90.0 60.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-90.0 50.0 1.0
-91.8577 46.3447 1.0
-91.8577 46.3447 1.0
-91.8577 46.3447 1.0
-91.8577 46.3447 1.0
-100.0 50.0 1.0
-100.0 50.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-110.0 40.0 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-108.54799999999999 41.3747 1.0
-120.0 30.0 1.0
-120.0 30.0 1.0
-114.898 28.7547 1.0
-110.0 30.0 1.0
-110.0 30.0 1.0
-110.0 30.0 1.0
-110.0 30.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-80.0 -10.0 1.0
-105.208 30.6247 1.0
-105.208 30.6247 1.0
-105.208 30.6247 1.0
-105.208 30.6247 1.0
-105.208 30.6247 1.0
-105.208 30.6247 1.0
-100.0 30.0 1.0
-100.0 30.0 1.0
-90.0 0.0 1.0
-90.0 -10.0 1.0
-90.0 -10.0 1.0
-90.0 -10.0 1.0
-90.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -10.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-110.0 -20.0 1.0
-100.0 -20.0 1.0
-100.0 -20.0 1.0
-100.0 -20.0 1.0
-110.0 -30.0 1.0
-110.0 -30.0 1.0
-100.0 -30.0 1.0
-100.0 -30.0 1.0
-100.0 -30.0 1.0
-100.0 -30.0 1.0
-100.0 -30.0 1.0
-100.0 -30.0 1.0
-92.7277 -34.4053 1.0
-92.7277 -34.4053 1.0
-92.7277 -34.4053 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-100.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-110.0 -40.0 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
-96.1277 -40.8053 1.0
