x y w
-120.0 -40.0 1.0
-10.0 -100.0 1.0
90.0 -100.0 1.0
110.0 100.0 1.0
120.0 100.0 1.0
100.0 40.0 1.0
110.0 20.0 1.0
110.0 30.0 1.0
120.0 30.0 1.0
130.0 40.0 1.0
140.0 40.0 1.0
136.61700000000002 40.1341 1.0
139.36700000000002 41.5841 1.0
150.0 40.0 1.0
130.0 50.0 1.0
140.0 50.0 1.0
130.0 60.0 1.0
120.0 70.0 1.0
139.577 60.3141 1.0
150.0 60.0 1.0
130.0 70.0 1.0
123.68700000000001 71.5741 1.0
150.0 100.0 1.0
140.0 100.0 1.0
142.74200000000002 94.3347 1.0
130.0 100.0 1.0
150.0 80.0 1.0
120.0 80.0 1.0
144.722 74.5247 1.0
140.0 76.5447 1.0
140.0 74.9141 1.0
150.0 70.0 1.0
140.0 72.6741 1.0
140.0 70.0 1.0
140.0 65.7641 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
120.0 30.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
140.0 40.0 1.0
136.61700000000002 40.1341 1.0
136.61700000000002 40.1341 1.0
136.61700000000002 40.1341 1.0
136.61700000000002 40.1341 1.0
136.61700000000002 40.1341 1.0
139.36700000000002 41.5841 1.0
130.0 50.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
139.577 60.3141 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
150.0 60.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
123.68700000000001 71.5741 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
144.722 74.5247 1.0
140.0 74.9141 1.0
140.0 74.9141 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
150.0 70.0 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 72.6741 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 70.0 1.0
140.0 65.7641 1.0
140.0 65.7641 1.0
140.0 65.7641 1.0
140.0 65.7641 1.0
