x y w
-130.0 -100.0 1.0
-130.0 -90.0 1.0
-130.0 -80.0 1.0
-130.0 -10.0 1.0
20.0 90.0 1.0
20.0 100.0 1.0
30.0 90.0 1.0
30.0 100.0 1.0
70.0 -100.0 1.0
70.0 -90.0 1.0
130.0 0.0 1.0
20.3123 82.5347 1.0
20.0 80.0 1.0
10.0 100.0 1.0
0.0 80.0 1.0
10.0 70.0 1.0
10.4823 66.0747 1.0
10.0 30.0 1.0
5.4623099999999996 23.3547 1.0
10.0 0.0 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
0.0 -10.0 1.0
10.0 -10.0 1.0
-10.8977 -14.1353 1.0
20.0 0.0 1.0
10.0 10.0 1.0
20.0 10.0 1.0
11.9023 16.8447 1.0
10.0 20.0 1.0
29.0923 7.534730000000001 1.0
17.1923 20.8547 1.0
21.1223 27.2447 1.0
22.6546 24.8494 1.0
30.0 20.0 1.0
20.0 30.0 1.0
30.0 30.0 1.0
40.0 30.0 1.0
30.0 40.0 1.0
31.6169 90.0 1.0
26.0569 80.3341 1.0
20.0 70.0 1.0
38.5446 38.3194 1.0
30.0 80.0 1.0
20.0 60.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
40.0 70.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.4823 66.0747 1.0
10.4823 66.0747 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
5.4623099999999996 23.3547 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
-10.8977 -14.1353 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
11.9023 16.8447 1.0
11.9023 16.8447 1.0
11.9023 16.8447 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
17.1923 20.8547 1.0
21.1223 27.2447 1.0
21.1223 27.2447 1.0
21.1223 27.2447 1.0
21.1223 27.2447 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
26.0569 80.3341 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
38.5446 38.3194 1.0
