x y w
-140.0 -100.0 1.0
-40.0 -20.0 1.0
-40.0 -10.0 1.0
-50.0 -20.0 1.0
-20.0 70.0 1.0
-12.4454 76.7594 1.0
-20.0 60.0 1.0
-10.0 70.0 1.0
0.0 80.0 1.0
-20.0 50.0 1.0
10.0 80.0 1.0
-2.82539 66.3894 1.0
0.25461100000000003 70.9794 1.0
-10.0 60.0 1.0
-8.92539 56.8394 1.0
10.0 70.0 1.0
-30.0 20.0 1.0
-30.0 10.0 1.0
-20.0 20.0 1.0
-19.7677 17.4247 1.0
-30.0 0.0 1.0
-22.3677 7.63473 1.0
-20.0 10.0 1.0
-16.6654 9.76946 1.0
-8.69769 19.0547 1.0
0.0 30.0 1.0
-20.0 0.0 1.0
10.0 30.0 1.0
0.0 20.0 1.0
-5.06539 14.2595 1.0
-30.0 -20.0 1.0
-20.0 -10.0 1.0
12.6723 20.8047 1.0
-9.63539 -2.71057 1.0
-20.0 -20.0 1.0
-16.3877 -15.7553 1.0
-10.0 -10.0 1.0
40.0 100.0 1.0
-40.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-50.0 -20.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 70.0 1.0
-20.0 60.0 1.0
-20.0 60.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
-10.0 70.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
10.0 80.0 1.0
-2.82539 66.3894 1.0
-2.82539 66.3894 1.0
-2.82539 66.3894 1.0
-2.82539 66.3894 1.0
-2.82539 66.3894 1.0
-2.82539 66.3894 1.0
0.25461100000000003 70.9794 1.0
0.25461100000000003 70.9794 1.0
0.25461100000000003 70.9794 1.0
0.25461100000000003 70.9794 1.0
0.25461100000000003 70.9794 1.0
-8.92539 56.8394 1.0
-8.92539 56.8394 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 20.0 1.0
-30.0 10.0 1.0
-30.0 10.0 1.0
-19.7677 17.4247 1.0
-19.7677 17.4247 1.0
-19.7677 17.4247 1.0
-19.7677 17.4247 1.0
-22.3677 7.63473 1.0
-22.3677 7.63473 1.0
-22.3677 7.63473 1.0
-22.3677 7.63473 1.0
-22.3677 7.63473 1.0
-22.3677 7.63473 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-20.0 10.0 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-16.6654 9.76946 1.0
-8.69769 19.0547 1.0
-8.69769 19.0547 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
-20.0 0.0 1.0
-20.0 0.0 1.0
-20.0 0.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
12.6723 20.8047 1.0
-9.63539 -2.71057 1.0
-9.63539 -2.71057 1.0
-9.63539 -2.71057 1.0
-16.3877 -15.7553 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
