x y w
27.21 90.0 1.0
-70.0 40.0 1.0
-30.0 -100.0 1.0
20.0 100.0 1.0
30.0 100.0 1.0
20.0 90.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
30.0 0.0 1.0
50.0 0.0 1.0
40.0 0.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
54.9 17.3209 1.0
40.0 20.0 1.0
29.51 90.0 1.0
30.0 90.0 1.0
50.0 20.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
40.0 40.0 1.0
60.0 40.0 1.0
30.0 50.0 1.0
30.0 80.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
67.33 48.1209 1.0
60.0 50.0 1.0
40.0 70.0 1.0
50.32 74.7009 1.0
50.0 60.0 1.0
50.0 70.0 1.0
60.0 70.0 1.0
60.0 60.0 1.0
70.0 50.0 1.0
70.0 70.0 1.0
70.0 60.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 30.0 1.0
70.0 40.0 1.0
70.0 40.0 1.0
70.0 40.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 -10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
30.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
50.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
54.9 17.3209 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
50.0 20.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
