x y w
128.54 90.0 1.0
126.78 90.0 1.0
125.68 90.0 1.0
125.55 90.0 1.0
-120.0 -100.0 1.0
-20.0 -100.0 1.0
20.0 90.0 1.0
20.0 100.0 1.0
30.0 -10.0 1.0
30.0 40.0 1.0
120.0 70.0 1.0
118.98 67.2109 1.0
120.0 60.0 1.0
120.68 49.9609 1.0
120.0 50.0 1.0
120.0 40.0 1.0
130.0 80.0 1.0
130.0 70.0 1.0
130.0 60.0 1.0
130.0 30.0 1.0
130.0 50.0 1.0
130.0 40.0 1.0
150.0 40.0 1.0
140.0 40.0 1.0
130.0 90.0 1.0
130.0 100.0 1.0
130.24 90.0 1.0
143.45 77.8509 1.0
140.0 75.5527 1.0
146.77 70.6009 1.0
139.85 70.8818 1.0
140.0 70.0 1.0
150.0 70.0 1.0
141.63 66.4909 1.0
144.1 65.6409 1.0
147.0 61.9609 1.0
140.0 60.0 1.0
140.0 57.8309 1.0
140.0 50.0 1.0
150.0 50.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
118.98 67.2109 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.68 49.9609 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 40.0 1.0
120.0 40.0 1.0
120.0 40.0 1.0
120.0 40.0 1.0
120.0 40.0 1.0
130.0 80.0 1.0
130.0 80.0 1.0
130.0 80.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 60.0 1.0
130.0 30.0 1.0
130.0 30.0 1.0
130.0 30.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 50.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
130.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
150.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 40.0 1.0
140.0 75.5527 1.0
140.0 75.5527 1.0
140.0 75.5527 1.0
146.77 70.6009 1.0
146.77 70.6009 1.0
146.77 70.6009 1.0
146.77 70.6009 1.0
146.77 70.6009 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
139.85 70.8818 1.0
