x y w
-130.0 -100.0 1.0
-130.0 -90.0 1.0
-130.0 -80.0 1.0
-130.0 -10.0 1.0
20.0 90.0 1.0
20.0 100.0 1.0
30.0 90.0 1.0
30.0 100.0 1.0
70.0 -100.0 1.0
70.0 -90.0 1.0
130.0 0.0 1.0
18.99 90.0 1.0
22.53 77.1209 1.0
14.48 94.0809 1.0
20.0 80.0 1.0
10.0 100.0 1.0
12.55 90.0 1.0
0.0 80.0 1.0
10.0 70.0 1.0
8.51 27.9527 1.0
5.92 26.4209 1.0
-10.0 10.0 1.0
10.0 0.0 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
0.0 -10.0 1.0
10.0 -10.0 1.0
20.0 0.0 1.0
10.0 10.0 1.0
20.0 10.0 1.0
10.0 20.0 1.0
30.0 10.0 1.0
20.0 20.0 1.0
30.0 20.0 1.0
20.0 30.0 1.0
16.18 33.8209 1.0
30.0 30.0 1.0
40.0 30.0 1.0
30.0 40.0 1.0
20.0 70.0 1.0
17.08 65.7909 1.0
26.26 45.5209 1.0
40.0 40.0 1.0
30.0 80.0 1.0
20.0 60.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
40.0 70.0 1.0
22.53 77.1209 1.0
22.53 77.1209 1.0
20.0 80.0 1.0
20.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
0.0 80.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
10.0 70.0 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
8.51 27.9527 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
5.92 26.4209 1.0
-10.0 10.0 1.0
-10.0 10.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
10.0 0.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
0.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
10.0 -10.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
20.0 0.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
10.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
20.0 10.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
