x y w
-90.0 100.0 1.0
-80.0 100.0 1.0
-20.0 10.0 1.0
70.0 -100.0 1.0
120.0 100.0 1.0
120.0 80.0 1.0
78.17 40.6709 1.0
110.0 80.0 1.0
90.0 70.0 1.0
79.84 28.2909 1.0
80.0 30.0 1.0
80.0 20.0 1.0
90.0 60.0 1.0
121.02 70.5609 1.0
120.0 70.0 1.0
105.93 74.7009 1.0
94.2 62.8509 1.0
80.0 10.0 1.0
110.0 70.0 1.0
100.45 72.8109 1.0
100.0 70.0 1.0
116.09 65.7609 1.0
120.0 60.0 1.0
95.3 62.7118 1.0
110.0 60.0 1.0
100.0 60.0 1.0
120.0 50.0 1.0
80.0 0.0 1.0
110.0 50.0 1.0
100.0 50.0 1.0
100.0 40.0 1.0
87.01 27.8309 1.0
110.0 30.0 1.0
100.0 30.0 1.0
120.0 20.0 1.0
110.0 20.0 1.0
90.0 20.0 1.0
100.0 20.0 1.0
90.0 10.0 1.0
130.0 70.0 1.0
130.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
120.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
110.0 80.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
90.0 70.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
80.0 20.0 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
121.02 70.5609 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
120.0 70.0 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
105.93 74.7009 1.0
94.2 62.8509 1.0
94.2 62.8509 1.0
94.2 62.8509 1.0
94.2 62.8509 1.0
94.2 62.8509 1.0
80.0 10.0 1.0
80.0 10.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
110.0 70.0 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.45 72.8109 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
100.0 70.0 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
116.09 65.7609 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
120.0 60.0 1.0
95.3 62.7118 1.0
95.3 62.7118 1.0
95.3 62.7118 1.0
95.3 62.7118 1.0
95.3 62.7118 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
110.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
100.0 60.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
120.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
110.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 50.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
100.0 40.0 1.0
87.01 27.8309 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
110.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
100.0 30.0 1.0
120.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
110.0 20.0 1.0
90.0 20.0 1.0
90.0 20.0 1.0
90.0 20.0 1.0
90.0 20.0 1.0
90.0 20.0 1.0
90.0 20.0 1.0
90.0 10.0 1.0
90.0 10.0 1.0
90.0 10.0 1.0
90.0 10.0 1.0
90.0 10.0 1.0
90.0 10.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 70.0 1.0
130.0 80.0 1.0
130.0 80.0 1.0
