X Y W
99.8806 70.6534 1
101.789 70.8748 1
103.697 71.0962 1
95.8404 72.1356 1
97.7486 72.357 1
99.6568 72.5784 1
101.565 72.7998 1
103.473 73.0212 1
97.5248 74.2821 1
99.433 74.5035 1
101.341 74.7249 1
103.249 74.9463 1
98.7504 47.1104 1
100.659 47.3318 1
102.567 47.5532 1
104.475 47.7746 1
98.5265 49.0354 1
100.435 49.2568 1
102.343 49.4782 1
104.251 49.6996 1
106.159 49.921 1
100.211 51.1818 1
102.119 51.4032 1
104.027 51.6246 1
105.935 51.846 1
99.987 53.1068 1
101.895 53.3282 1
103.803 53.5496 1
105.712 53.771 1
107.62 53.9924 1
109.528 54.2138 1
99.7632 55.0319 1
101.671 55.2533 1
103.58 55.4747 1
105.488 55.6961 1
107.396 55.9175 1
109.304 56.1389 1
89.5507 59.6999 1
91.4589 59.9213 1
93.3671 60.1427 1
89.3269 61.6249 1
91.2351 61.8463 1
93.1433 62.0677 1
95.0515 62.2891 1
96.9596 62.5105 1
98.8678 62.7319 1
89.1031 63.55 1
91.0112 63.7714 1
92.9194 63.9928 1
98.644 64.657 1
88.8792 65.475 1
90.7874 65.6964 1
90.5636 67.6214 1
92.4717 67.8428 1
88.4315 69.325 1
90.3397 69.5464 1
90.1159 71.4714 1
121.035 55.2937 1
120.836 57.2216 1
115.853 48.9123 1
119.706 49.3107 1
115.654 50.8403 1
117.581 51.0394 1
119.507 51.2386 1
115.455 52.7682 1
117.381 52.9674 1
112.531 62.2088 1
110.405 63.9376 1
110.206 65.8655 1
116.584 60.6792 1
118.51 60.8783 1
120.437 61.0775 1
116.384 62.6071 1
118.311 62.8063 1
120.238 63.0054 1
114.258 64.3359 1
116.185 64.535 1
118.112 64.7342 1
120.038 64.9334 1
114.059 66.2638 1
115.986 66.463 1
117.912 66.6621 1
119.839 66.8613 1
111.933 67.9926 1
113.86 68.1918 1
115.786 68.3909 1
117.713 68.5901 1
119.64 68.7893 1
109.807 69.7214 1
113.66 70.1197 1
115.587 70.3189 1
117.514 70.518 1
119.44 70.7172 1
111.534 71.8485 1
113.461 72.0477 1
115.388 72.2468 1
117.314 72.446 1
119.241 72.6451 1
109.409 73.5773 1
111.335 73.7764 1
113.262 73.9756 1
117.115 74.3739 1
119.042 74.5731 1
113.062 75.9035 1
98.0481 70.4543 1
99.9747 70.6535 1
101.901 70.8527 1
103.828 71.0518 1
95.9222 72.1831 1
97.8488 72.3823 1
99.7754 72.5814 1
101.702 72.7806 1
103.629 72.9798 1
97.6494 74.3102 1
99.5761 74.5094 1
101.503 74.7085 1
103.429 74.9077 1
98.5137 47.1199 1
100.44 47.319 1
102.367 47.5182 1
104.294 47.7174 1
98.3143 49.0478 1
100.241 49.247 1
102.168 49.4461 1
104.094 49.6453 1
106.021 49.8445 1
101.968 51.3741 1
103.895 51.5732 1
105.821 51.7724 1
99.8422 53.1029 1
101.769 53.302 1
103.695 53.5012 1
105.622 53.7004 1
107.549 53.8995 1
109.475 54.0987 1
99.6429 55.0308 1
101.57 55.23 1
103.496 55.4291 1
105.423 55.6283 1
107.349 55.8275 1
109.276 56.0266 1
91.3384 60.018 1
93.265 60.2171 1
91.139 61.9459 1
93.0657 62.1451 1
94.9923 62.3442 1
96.9189 62.5434 1
98.8455 62.7426 1
100.772 62.9417 1
90.9397 63.8739 1
92.8663 64.073 1
94.7929 64.2722 1
96.7195 64.4714 1
98.6462 64.6705 1
88.8137 65.6026 1
90.7403 65.8018 1
94.5936 66.2001 1
98.4468 66.5985 1
90.541 67.7297 1
92.4676 67.9289 1
90.3416 69.6577 1
92.2683 69.8568 1
90.1423 71.5856 1
92.0689 71.7848 1
112.699 62.0314 1
122.551 58.8288 1
118.565 60.4811 1
120.445 60.583 1
122.325 60.685 1
124.205 60.7869 1
116.459 62.2353 1
118.339 62.3372 1
120.219 62.4392 1
122.099 62.5411 1
123.979 62.6431 1
116.233 64.0915 1
118.113 64.1934 1
119.993 64.2954 1
121.873 64.3973 1
123.753 64.4993 1
116.007 65.9476 1
117.887 66.0496 1
119.767 66.1515 1
121.647 66.2535 1
123.527 66.3554 1
115.781 67.8038 1
117.661 67.9058 1
119.541 68.0077 1
121.421 68.1096 1
123.301 68.2116 1
111.795 69.4561 1
115.555 69.66 1
117.435 69.7619 1
119.315 69.8639 1
121.195 69.9658 1
123.075 70.0678 1
111.569 71.3123 1
115.329 71.5162 1
117.209 71.6181 1
119.089 71.72 1
120.969 71.822 1
122.849 71.9239 1
109.463 73.0665 1
111.343 73.1684 1
113.223 73.2704 1
115.103 73.3723 1
116.983 73.4743 1
118.863 73.5762 1
120.743 73.6782 1
122.623 73.7801 1
112.997 75.1266 1
116.757 75.3304 1
118.637 75.4324 1
120.517 75.5343 1
122.397 75.6363 1
122.171 77.4925 1
97.8844 59.3596 1
98.6343 68.7425 1
100.514 68.8444 1
104.275 69.0483 1
96.5283 70.4967 1
98.4083 70.5986 1
100.288 70.7006 1
102.168 70.8025 1
104.048 70.9045 1
96.3022 72.3529 1
98.1823 72.4548 1
100.062 72.5567 1
101.942 72.6587 1
103.822 72.7606 1
97.9562 74.311 1
96.4564 55.5453 1
114.11 66.2377 1
112.424 62.2475 1
111.955 69.9861 1
111.838 71.9208 1
109.8 73.7345 1
111.72 73.8554 1
98.0041 45.8025 1
99.924 45.9235 1
101.844 46.0444 1
97.8867 47.7372 1
99.8066 47.8582 1
101.727 47.9791 1
103.646 48.1001 1
105.566 48.221 1
99.6892 49.7928 1
101.609 49.9138 1
103.529 50.0347 1
105.449 50.1557 1
99.5719 51.7275 1
101.492 51.8484 1
103.412 51.9694 1
105.332 52.0903 1
107.252 52.2113 1
109.171 52.3323 1
111.091 52.4532 1
101.374 53.7831 1
103.294 53.904 1
105.214 54.025 1
107.134 54.146 1
109.054 54.2669 1
98.3981 71.0741 1
100.318 71.195 1
102.238 71.316 1
104.158 71.437 1
96.3608 72.8878 1
98.2808 73.0088 1
100.201 73.1297 1
102.121 73.2507 1
104.041 73.3716 1
98.1634 74.9434 1
91.3053 60.917 1
93.2252 61.0379 1
95.1452 61.1589 1
91.188 62.8516 1
93.1079 62.9726 1
95.0278 63.0935 1
96.9477 63.2145 1
98.8676 63.3354 1
91.0706 64.7863 1
92.9905 64.9072 1
94.9104 65.0282 1
98.7503 65.2701 1
89.0333 66.6 1
90.9532 66.7209 1
92.8731 66.8419 1
90.8358 68.6556 1
92.7558 68.7766 1
88.7985 70.4693 1
90.7185 70.5903 1
92.6384 70.7112 1
90.6011 72.5249 1
92.521 72.6459 1
79.5511 64.0606 1
79.4337 65.9952 1
111.609 69.2624 1
113.456 71.2769 1
111.452 73.1365 1
108.463 51.674 1
99.0708 45.4756 1
100.996 45.553 1
102.922 45.6305 1
98.9924 47.4126 1
100.918 47.4901 1
102.843 47.5675 1
104.769 47.645 1
106.694 47.7224 1
98.9141 49.3497 1
100.84 49.4271 1
102.765 49.5046 1
104.69 49.582 1
106.616 49.6595 1
102.687 51.4416 1
104.612 51.5191 1
106.537 51.5965 1
110.388 51.7514 1
102.608 53.3787 1
104.534 53.4561 1
106.459 53.5336 1
108.385 53.611 1
102.53 55.3157 1
104.455 55.3932 1
106.381 55.4706 1
98.052 70.6573 1
99.9775 70.7347 1
101.903 70.8122 1
103.828 70.8896 1
96.0482 72.5169 1
97.9737 72.5944 1
99.8991 72.6718 1
101.825 72.7493 1
103.75 72.8267 1
97.8953 74.5314 1
99.8207 74.6089 1
101.746 74.6863 1
103.672 74.7638 1
92.6675 60.7397 1
94.593 60.8171 1
90.6637 62.5993 1
92.5892 62.6767 1
94.5146 62.7542 1
96.44 62.8316 1
98.3655 62.9091 1
100.291 62.9865 1
90.5853 64.5364 1
92.5108 64.6138 1
94.4362 64.6912 1
98.2871 64.8461 1
100.213 64.9236 1
90.507 66.4734 1
92.4324 66.5509 1
90.4286 68.4105 1
92.354 68.4879 1
94.2795 68.5654 1
90.3502 70.3475 1
92.2757 70.425 1
92.1973 72.362 1
81.0365 62.2121 1
79.0327 64.0717 1
79.738 46.6382 1
116.833 42.0128 1
116.708 47.8273 1
114.728 49.7239 1
116.666 49.7655 1
116.624 51.7037 1
110.518 65.146 1
114.436 63.2911 1
116.374 63.3328 1
114.395 65.2293 1
116.333 65.271 1
112.415 67.1258 1
114.353 67.1675 1
116.291 67.2092 1
116.25 69.1473 1
110.393 70.9605 1
112.331 71.0022 1
114.27 71.0439 1
116.208 71.0855 1
110.352 72.8987 1
112.29 72.9404 1
114.228 72.982 1
116.166 73.0237 1
110.31 74.8369 1
114.186 74.9202 1
99.3891 41.6379 1
101.327 41.6795 1
103.265 41.7212 1
101.286 43.6177 1
103.224 43.6594 1
101.244 45.5559 1
99.2641 47.4524 1
99.2224 49.3906 1
103.099 49.4739 1
105.037 49.5156 1
106.975 49.5572 1
103.057 51.4121 1
104.995 51.4537 1
101.077 53.3086 1
103.015 53.3503 1
104.954 53.3919 1
106.892 53.4336 1
102.974 55.2885 1
104.912 55.3301 1
98.7642 70.7106 1
100.702 70.7523 1
102.641 70.7939 1
104.579 70.8356 1
96.7844 72.6071 1
98.7226 72.6488 1
100.661 72.6904 1
102.599 72.7321 1
104.537 72.7738 1
96.7427 74.5453 1
98.6809 74.587 1
100.619 74.6286 1
102.557 74.6703 1
104.495 74.7119 1
91.2198 60.853 1
93.158 60.8947 1
95.0961 60.9364 1
91.1781 62.7912 1
93.1163 62.8329 1
95.0545 62.8745 1
96.9927 62.9162 1
98.9308 62.9579 1
100.869 62.9995 1
91.1365 64.7294 1
93.0746 64.7711 1
95.0128 64.8127 1
96.951 64.8544 1
98.8892 64.896 1
89.1566 66.6259 1
91.0948 66.6676 1
93.033 66.7093 1
94.9712 66.7509 1
98.8475 66.8342 1
91.0531 68.6058 1
92.9913 68.6474 1
89.0733 70.5023 1
91.0115 70.544 1
92.9497 70.5856 1
90.9698 72.4821 1
92.908 72.5238 1
115.366 39.6729 1
117.304 39.6732 1
115.366 41.6109 1
117.303 41.6113 1
117.303 43.5494 1
115.364 47.4251 1
115.364 49.3632 1
117.302 49.3635 1
115.364 51.3013 1
111.486 62.9289 1
111.485 64.867 1
115.361 62.9296 1
117.299 62.93 1
115.361 64.8677 1
117.298 64.868 1
115.36 66.8058 1
117.298 66.8061 1
115.36 68.7438 1
117.297 68.7442 1
111.484 70.6812 1
113.422 70.6815 1
115.359 70.6819 1
117.297 70.6822 1
109.546 72.6189 1
111.484 72.6192 1
113.421 72.6196 1
115.359 72.6199 1
117.297 72.6203 1
109.546 74.5569 1
111.483 74.5573 1
113.421 74.5576 1
117.296 74.5584 1
113.42 76.4957 1
101.8 49.3607 1
103.738 49.3611 1
101.8 51.2988 1
103.738 51.2991 1
105.675 51.2995 1
101.8 53.2368 1
103.737 53.2372 1
105.675 53.2375 1
101.799 55.1749 1
103.737 55.1753 1
105.674 55.1756 1
99.8637 45.4842 1
101.803 39.6704 1
103.74 39.6708 1
99.8645 41.6081 1
101.802 41.6085 1
103.74 41.6088 1
101.802 43.5465 1
97.9205 70.6787 1
99.8581 70.679 1
101.796 70.6794 1
103.733 70.6798 1
95.9824 72.6164 1
97.9201 72.6168 1
99.8577 72.6171 1
101.795 72.6175 1
103.733 72.6178 1
97.9196 74.5548 1
99.8573 74.5552 1
101.795 74.5555 1
103.733 74.5559 1
92.1144 39.6686 1
90.172 60.987 1
92.1097 60.9873 1
94.0473 60.9877 1
90.1716 62.925 1
92.1093 62.9254 1
94.0469 62.9257 1
95.9846 62.9261 1
97.9222 62.9264 1
99.8599 62.9268 1
90.1712 64.8631 1
92.1088 64.8634 1
94.0465 64.8638 1
97.9218 64.8645 1
99.8594 64.8649 1
90.1708 66.8012 1
92.1084 66.8015 1
99.859 66.8029 1
90.1703 68.7392 1
92.108 68.7396 1
94.0456 68.7399 1
90.1699 70.6773 1
92.1076 70.6776 1
92.1071 72.6157 1
117.038 46.9178 1
117.087 48.8549 1
117.136 50.792 1
116.844 39.1693 1
114.955 41.1551 1
116.892 41.1064 1
116.941 43.0436 1
111.617 62.5608 1
111.665 64.4979 1
115.491 62.4634 1
117.428 62.4147 1
115.539 64.4005 1
117.476 64.3519 1
115.588 66.3377 1
117.525 66.289 1
115.637 68.2748 1
117.574 68.2261 1
109.874 70.3579 1
111.811 70.3093 1
113.748 70.2606 1
115.685 70.2119 1
117.622 70.1632 1
109.923 72.2951 1
111.86 72.2464 1
113.797 72.1977 1
115.734 72.149 1
117.671 72.1003 1
109.972 74.2322 1
111.909 74.1835 1
113.846 74.1348 1
115.783 74.0861 1
117.72 74.0375 1
113.894 76.0719 1
109.047 37.4269 1
110.984 37.3783 1
112.921 37.3296 1
111.033 39.3154 1
112.97 39.2667 1
101.591 49.2444 1
103.528 49.1957 1
101.64 51.1815 1
103.577 51.1328 1
101.688 53.1186 1
103.625 53.0699 1
105.562 53.0212 1
101.737 55.0557 1
103.674 55.007 1
105.611 54.9584 1
103.723 56.9442 1
99.4106 39.6075 1
101.348 39.5588 1
103.285 39.5101 1
99.4592 41.5446 1
101.396 41.4959 1
103.333 41.4472 1
101.445 43.433 1
103.382 43.3843 1
98.2521 70.65 1
100.189 70.6013 1
102.126 70.5527 1
104.063 70.504 1
96.3637 72.6358 1
98.3007 72.5872 1
100.238 72.5385 1
102.175 72.4898 1
104.112 72.4411 1
96.4123 74.573 1
98.3494 74.5243 1
100.286 74.4756 1
102.223 74.4269 1
104.16 74.3782 1
93.5508 37.8164 1
95.4879 37.7677 1
91.6625 39.8022 1
93.5995 39.7535 1
95.5365 39.7048 1
90.2607 61.1592 1
92.1977 61.1105 1
94.1347 61.0618 1
90.3093 63.0963 1
92.2464 63.0476 1
94.1834 62.9989 1
96.1204 62.9502 1
98.0574 62.9016 1
99.9945 62.8529 1
90.358 65.0334 1
92.295 64.9847 1
94.232 64.936 1
98.1061 64.8387 1
100.043 64.79 1
90.4066 66.9705 1
92.3437 66.9218 1
90.4553 68.9076 1
92.3923 68.859 1
94.3293 68.8103 1
90.5039 70.8448 1
92.441 70.7961 1
92.4896 72.7332 1
117.039 48.3456 1
116.548 38.6674 1
114.71 40.7012 1
116.646 40.603 1
116.744 42.5386 1
112.017 64.1252 1
110.545 35.0906 1
108.707 37.1244 1
110.643 37.0263 1
112.579 36.9281 1
108.806 39.0601 1
110.741 38.9619 1
112.677 38.8637 1
110.839 40.8975 1
113.953 64.027 1
115.888 63.9288 1
117.824 63.8307 1
114.051 65.9627 1
115.986 65.8645 1
117.922 65.7663 1
112.213 67.9965 1
114.149 67.8983 1
116.085 67.8001 1
118.02 67.7019 1
110.376 70.0303 1
114.247 69.8339 1
116.183 69.7358 1
118.118 69.6376 1
110.474 71.9659 1
112.41 71.8677 1
114.345 71.7696 1
116.281 71.6714 1
118.217 71.5732 1
108.637 73.9997 1
110.572 73.9016 1
114.444 73.7052 1
116.379 73.607 1
118.315 73.5089 1
114.542 75.6408 1
118.413 75.4445 1
106.603 72.1623 1
101.554 49.131 1
103.49 49.0328 1
101.652 51.0666 1
101.75 53.0022 1
103.686 52.9041 1
105.621 52.8059 1
101.848 54.9379 1
103.784 54.8397 1
105.72 54.7415 1
103.882 56.7753 1
101.063 39.4528 1
102.999 39.3546 1
99.2258 41.4866 1
101.161 41.3884 1
103.097 41.2902 1
98.7626 70.6193 1
100.698 70.5212 1
102.634 70.423 1
96.9252 72.6532 1
98.8607 72.555 1
100.796 72.4568 1
102.732 72.3586 1
104.667 72.2605 1
97.0233 74.5888 1
98.9589 74.4906 1
100.894 74.3924 1
102.83 74.2943 1
104.766 74.1961 1
99.0571 76.4263 1
91.2872 38.008 1
93.2227 37.9098 1
95.1583 37.8117 1
91.3853 39.9437 1
93.3209 39.8455 1
95.2565 39.7473 1
90.5295 61.3339 1
92.4651 61.2357 1
94.4006 61.1375 1
90.6276 63.2695 1
92.5632 63.1713 1
94.4988 63.0731 1
96.4344 62.975 1
98.3699 62.8768 1
100.306 62.7786 1
90.7258 65.2051 1
92.6614 65.107 1
94.597 65.0088 1
96.5325 64.9106 1
98.4681 64.8124 1
100.404 64.7142 1
90.824 67.1408 1
92.7595 67.0426 1
98.5663 66.7481 1
90.9221 69.0764 1
92.8577 68.9782 1
89.0847 71.1102 1
91.0203 71.012 1
89.2534 36.1706 1
117.061 47.829 1
116.321 38.1651 1
114.536 40.2459 1
116.469 40.0979 1
116.617 42.0307 1
114.092 34.4476 1
116.025 34.2996 1
110.514 63.8834 1
110.663 65.8162 1
108.442 36.8245 1
110.375 36.6765 1
112.308 36.5284 1
108.59 38.7573 1
110.523 38.6092 1
112.456 38.4612 1
110.671 40.542 1
112.604 40.394 1
114.38 63.5873 1
116.313 63.4393 1
118.245 63.2913 1
114.528 65.5201 1
116.461 65.3721 1
118.393 65.224 1
112.743 67.6009 1
114.676 67.4529 1
116.609 67.3048 1
118.541 67.1568 1
110.959 69.6817 1
114.824 69.3857 1
116.757 69.2376 1
118.689 69.0896 1
111.107 71.6145 1
114.972 71.3184 1
116.905 71.1704 1
118.837 71.0224 1
109.322 73.6953 1
111.255 73.5473 1
113.187 73.3992 1
115.12 73.2512 1
117.053 73.1032 1
118.985 72.9551 1
113.335 75.332 1
117.201 75.036 1
101.6 49.0133 1
103.532 48.8653 1
101.748 50.9461 1
101.896 52.8788 1
103.828 52.7308 1
105.761 52.5828 1
102.044 54.8116 1
103.976 54.6636 1
105.909 54.5156 1
102.192 56.7444 1
104.124 56.5964 1
106.057 56.4483 1
99.0749 41.4302 1
101.008 41.2822 1
102.348 33.403 1
104.281 33.255 1
106.214 33.107 1
104.429 35.1878 1
99.3624 70.5699 1
103.228 70.2739 1
95.645 72.7988 1
97.5777 72.6507 1
99.5104 72.5027 1
101.443 72.3547 1
103.376 72.2066 1
97.7257 74.5835 1
99.6584 74.4355 1
101.591 74.2874 1
103.524 74.1394 1
92.8327 36.076 1
94.7654 35.9279 1
91.0481 38.1568 1
92.9807 38.0088 1
94.9134 37.8607 1
96.8461 37.7127 1
93.1288 39.9415 1
95.0615 39.7935 1
90.8916 61.4982 1
92.8242 61.3501 1
94.7569 61.2021 1
91.0396 63.4309 1
92.9723 63.2829 1
94.905 63.1349 1
96.8376 62.9868 1
98.7703 62.8388 1
100.703 62.6908 1
89.2549 65.5117 1
91.1876 65.3637 1
93.1203 65.2157 1
95.053 65.0676 1
96.9857 64.9196 1
98.9184 64.7716 1
89.4029 67.4445 1
91.3356 67.2965 1
99.0664 66.7044 1
89.5509 69.3773 1
91.4836 69.2293 1
93.4163 69.0812 1
89.6989 71.3101 1
91.6316 71.162 1
86.8866 34.5873 1
88.8193 34.4393 1
90.752 34.2912 1
88.9673 36.372 1
116.24 39.574 1
114.512 41.7017 1
108.129 36.5157 1
110.057 36.3162 1
111.985 36.1167 1
108.328 38.4439 1
110.256 38.2444 1
112.185 38.0449 1
108.528 40.372 1
110.456 40.1725 1
112.384 39.973 1
110.922 63.5103 1
111.121 65.4385 1
114.778 63.1113 1
116.706 62.9118 1
118.634 62.7123 1
114.977 65.0395 1
116.905 64.84 1
118.834 64.6405 1
113.249 67.1672 1
115.177 66.9677 1
117.105 66.7682 1
119.033 66.5687 1
115.376 68.8958 1
117.304 68.6964 1
119.232 68.4968 1
111.72 71.223 1
113.648 71.0235 1
115.576 70.824 1
117.504 70.6245 1
119.432 70.425 1
109.991 73.3507 1
111.919 73.1512 1
113.847 72.9517 1
115.775 72.7522 1
117.703 72.5527 1
119.631 72.3532 1
110.19 75.2789 1
114.047 74.8799 1
117.903 74.4809 1
119.831 74.2814 1
103.541 48.6833 1
101.813 50.811 1
102.012 52.7392 1
103.94 52.5397 1
105.869 52.3402 1
102.212 54.6674 1
104.14 54.4678 1
106.068 54.2684 1
102.411 56.5955 1
104.339 56.396 1
106.268 56.1965 1
99.818 31.5291 1
101.746 31.3296 1
103.674 31.1301 1
105.602 30.9306 1
107.53 30.7311 1
109.458 30.5316 1
111.387 30.3321 1
113.315 30.1326 1
100.017 33.4573 1
101.946 33.2578 1
103.874 33.0583 1
105.802 32.8588 1
104.073 34.9865 1
106.001 34.787 1
113.714 33.989 1
115.642 33.7895 1
96.2948 72.819 1
98.2229 72.6195 1
100.151 72.42 1
102.079 72.2205 1
104.007 72.021 1
96.4943 74.7472 1
98.4224 74.5477 1
100.351 74.3482 1
102.279 74.1487 1
104.207 73.9492 1
98.6219 76.4759 1
92.5046 36.1835 1
94.4327 35.984 1
92.7041 38.1117 1
94.6322 37.9122 1
96.5603 37.7127 1
86.3213 32.9256 1
88.2494 32.7261 1
90.1775 32.5266 1
86.5208 34.8538 1
88.4489 34.6543 1
90.377 34.4548 1
88.6484 36.5825 1
91.2417 61.6489 1
93.1698 61.4494 1
91.4412 63.5771 1
93.3693 63.3776 1
95.2974 63.1781 1
97.2255 62.9786 1
99.1536 62.7791 1
101.082 62.5796 1
89.7126 65.7048 1
91.6407 65.5053 1
93.5688 65.3058 1
97.425 64.9068 1
99.3531 64.7073 1
89.9121 67.633 1
91.8402 67.4335 1
99.5526 66.6355 1
90.1116 69.5612 1
92.0397 69.3617 1
93.9678 69.1622 1
90.3111 71.4893 1
92.2392 71.2898 1
116.065 39.0929 1
114.392 41.2631 1
111.725 35.7451 1
110.052 37.9153 1
111.974 37.6671 1
112.222 39.5892 1
111.356 63.1501 1
111.604 65.0722 1
115.199 62.6538 1
117.121 62.4057 1
119.043 62.1575 1
115.448 64.5759 1
117.369 64.3277 1
119.291 64.0796 1
115.696 66.4979 1
117.618 66.2498 1
119.54 66.0016 1
115.944 68.42 1
117.866 68.1718 1
119.788 67.9237 1
110.426 71.0865 1
114.27 70.5902 1
116.192 70.342 1
118.114 70.0939 1
120.036 69.8457 1
110.674 73.0086 1
112.596 72.7604 1
114.518 72.5123 1
116.44 72.2641 1
118.362 72.0159 1
120.284 71.7678 1
109.001 75.1788 1
110.923 74.9306 1
112.844 74.6825 1
116.688 74.1861 1
118.61 73.938 1
120.532 73.6898 1
120.78 75.6119 1
106.582 71.5828 1
106.831 73.5049 1
103.605 48.5182 1
101.931 50.6884 1
102.179 52.6104 1
104.101 52.3623 1
106.023 52.1141 1
102.427 54.5325 1
104.349 54.2843 1
106.271 54.0362 1
102.675 56.4545 1
104.597 56.2064 1
106.519 55.9582 1
101.123 29.2977 1
103.045 29.0495 1
104.967 28.8013 1
106.889 28.5532 1
108.811 28.305 1
110.733 28.0569 1
112.655 27.8087 1
99.4494 31.4679 1
101.371 31.2197 1
103.293 30.9716 1
105.215 30.7234 1
107.137 30.4752 1
109.059 30.2271 1
110.981 29.9789 1
112.903 29.7308 1
114.825 29.4826 1
99.6976 33.3899 1
101.619 33.1418 1
103.541 32.8936 1
105.463 32.6455 1
107.385 32.3973 1
113.151 31.6528 1
115.073 31.4047 1
103.79 34.8157 1
105.711 34.5675 1
113.399 33.5749 1
115.321 33.3267 1
115.569 35.2488 1
92.258 36.3046 1
94.18 36.0564 1
92.5062 38.2266 1
102.49 70.1571 1
96.9728 72.8236 1
98.8948 72.5754 1
100.817 72.3273 1
102.739 72.0791 1
104.661 71.831 1
97.221 74.7456 1
99.1429 74.4975 1
101.065 74.2493 1
102.987 74.0012 1
104.909 73.753 1
103.235 75.9232 1
87.6698 31.0347 1
89.5917 30.7866 1
85.996 33.2049 1
87.9179 32.9568 1
89.8398 32.7086 1
86.2441 35.127 1
88.1661 34.8788 1
90.088 34.6307 1
89.7182 62.0357 1
91.6401 61.7876 1
93.562 61.5394 1
95.484 61.2913 1
89.9664 63.9578 1
91.8883 63.7096 1
93.8102 63.4615 1
95.7321 63.2133 1
97.654 62.9652 1
99.5759 62.717 1
90.2145 65.8798 1
92.1364 65.6317 1
94.0583 65.3835 1
97.9022 64.8872 1
99.8241 64.6391 1
90.4627 67.8019 1
92.3846 67.5537 1
98.1503 66.8093 1
100.072 66.5611 1
88.7889 69.9721 1
90.7108 69.7239 1
92.6327 69.4758 1
90.9589 71.646 1
114.232 40.8718 1
113.797 25.2548 1
109.52 35.7132 1
109.814 37.6286 1
111.729 37.3348 1
111.718 62.8226 1
110.097 65.0318 1
112.012 64.738 1
110.39 66.9472 1
119.379 61.6474 1
113.927 64.4442 1
115.842 64.1504 1
117.758 63.8566 1
119.673 63.5628 1
114.221 66.3596 1
116.136 66.0658 1
118.051 65.772 1
119.967 65.4782 1
112.599 68.5688 1
114.515 68.275 1
116.43 67.9812 1
118.345 67.6874 1
120.261 67.3936 1
110.978 70.778 1
114.809 70.1904 1
116.724 69.8966 1
118.639 69.6028 1
120.554 69.309 1
109.356 72.9872 1
111.272 72.6934 1
113.187 72.3996 1
115.102 72.1058 1
117.018 71.812 1
118.933 71.5182 1
120.848 71.2244 1
109.65 74.9026 1
111.566 74.6088 1
113.481 74.315 1
115.396 74.0212 1
117.311 73.7274 1
119.227 73.4336 1
121.142 73.1398 1
113.775 76.2304 1
117.605 75.6428 1
121.436 75.0552 1
100.39 27.3114 1
102.305 27.0176 1
104.221 26.7238 1
98.7685 29.5206 1
100.684 29.2268 1
102.599 28.933 1
104.514 28.6392 1
106.43 28.3454 1
108.345 28.0516 1
110.26 27.7578 1
112.175 27.464 1
99.0623 31.436 1
100.978 31.1422 1
102.893 30.8484 1
104.808 30.5546 1
106.723 30.2608 1
108.639 29.967 1
110.554 29.6732 1
112.469 29.3794 1
114.384 29.0856 1
101.271 33.0576 1
103.187 32.7638 1
105.102 32.47 1
107.017 32.1762 1
108.932 31.8824 1
110.848 31.5886 1
112.763 31.2948 1
103.48 34.6792 1
105.396 34.3854 1
113.057 33.2102 1
114.972 32.9164 1
115.266 34.8318 1
103.622 48.3808 1
102 50.59 1
102.294 52.5054 1
104.209 52.2116 1
102.588 54.4208 1
104.503 54.127 1
106.418 53.8332 1
102.882 56.3362 1
104.797 56.0424 1
93.9041 36.1482 1
91.9889 36.442 1
92.2827 38.3574 1
95.6558 73.1284 1
97.5711 72.8346 1
99.4864 72.5408 1
101.402 72.247 1
103.317 71.9532 1
97.8649 74.75 1
99.7802 74.4562 1
101.695 74.1624 1
103.611 73.8686 1
98.1587 76.6654 1
87.2769 31.2834 1
89.1922 30.9896 1
85.6554 33.4926 1
87.5707 33.1988 1
89.486 32.905 1
91.4013 32.6112 1
87.8645 35.1142 1
89.7798 34.8204 1
91.6951 34.5266 1
90.0625 62.2236 1
91.9777 61.9298 1
93.893 61.636 1
90.3563 64.139 1
92.2715 63.8452 1
94.1868 63.5514 1
96.1021 63.2576 1
98.0173 62.9638 1
99.9326 62.67 1
90.6501 66.0544 1
92.5653 65.7606 1
94.4806 65.4668 1
96.3959 65.173 1
98.3111 64.8792 1
100.226 64.5854 1
90.9439 67.9698 1
92.8591 67.676 1
98.6049 66.7946 1
89.3224 70.179 1
91.2377 69.8852 1
93.1529 69.5914 1
89.6162 72.0944 1
91.5315 71.8006 1
111.317 25.1824 1
113.69 38.5377 1
110.465 64.6964 1
110.804 66.6043 1
119.665 61.0936 1
114.281 64.0185 1
116.189 63.6795 1
118.097 63.3405 1
120.004 63.0015 1
114.62 65.9264 1
116.528 65.5874 1
118.436 65.2484 1
120.343 64.9094 1
113.051 68.1733 1
114.959 67.8343 1
116.867 67.4953 1
118.774 67.1563 1
120.682 66.8173 1
111.482 70.4202 1
115.298 69.7422 1
117.206 69.4032 1
119.113 69.0642 1
121.021 68.7252 1
109.913 72.6671 1
111.821 72.3281 1
113.729 71.9891 1
115.637 71.6501 1
117.545 71.3111 1
119.452 70.9721 1
121.36 70.6331 1
110.252 74.575 1
112.16 74.236 1
114.068 73.897 1
115.976 73.558 1
117.884 73.219 1
119.791 72.88 1
121.699 72.541 1
112.499 76.1439 1
114.407 75.8049 1
118.223 75.1269 1
120.13 74.7879 1
122.038 74.4489 1
122.377 76.3568 1
97.6231 25.6474 1
99.5309 25.3084 1
101.439 24.9694 1
