X Y W
32.4472 9.57997 1
33.2956 11.3242 1
36.1943 6.41804 1
36.9968 8.18384 1
35.2315 8.98604 1
33.4662 9.78824 1
36.0671 7.28941 1
32.4957 8.80193 1
28.8894 12.9481 1
27.1404 13.6138 1
25.3914 14.2795 1
33.853 7.57075 1
40.139 8.03301 1
27.359 12.5782 1
25.5333 13.2275 1
58.3962 1.5399 1
56.5704 2.18922 1
34.6619 9.98095 1
32.1868 8.80427 1
32.8362 10.6303 1
30.3611 9.45358 1
31.0104 11.2796 1
44.0755 8.83399 1
39.7682 8.35021 1
40.4366 10.1704 1
36.7978 11.5068 1
28.8516 12.3595 1
27.0322 13.0277 1
27.7006 14.8479 1
25.2128 13.6959 1
25.8812 15.5161 1
57.294 -0.152132 1
57.9624 1.66807 1
56.143 2.33628 1
56.8115 4.15649 1
36.1293 9.68664 1
34.3099 10.3549 1
31.822 9.20286 1
32.4905 11.0231 1
36.1409 9.73964 1
50.2256 8.7581 1
48.4025 9.41932 1
46.5793 10.0805 1
44.0948 8.91827 1
44.7562 10.7417 1
42.933 11.403 1
39.7872 8.41722 1
40.4485 10.2407 1
41.1098 12.0642 1
28.8482 12.3845 1
29.5096 14.208 1
27.0251 13.0457 1
27.6864 14.8692 1
28.3477 16.6927 1
25.2019 13.7069 1
25.8632 15.5304 1
26.5246 17.3539 1
32.4946 11.0621 1
57.3575 -0.0183872 1
58.0188 1.80509 1
56.1956 2.4663 1
56.857 4.28978 1
50.4723 8.67599 1
51.1201 10.5044 1
48.6439 9.3238 1
49.2917 11.1522 1
46.8155 9.97162 1
47.4633 11.8001 1
44.3392 8.79099 1
45.6348 12.4479 1
43.1586 11.2672 1
43.8064 13.0957 1
40.0345 8.25818 1
40.6824 10.0866 1
41.3302 11.9151 1
38.8539 10.7344 1
27.2355 12.7929 1
27.8833 14.6213 1
28.5311 16.4497 1
25.4071 13.4407 1
26.0549 15.2691 1
26.7027 17.0976 1
23.5786 14.0885 1
24.2265 15.9169 1
24.8743 17.7454 1
30.8924 11.4972 1
57.671 -0.0483825 1
58.3189 1.78005 1
55.8426 0.59943 1
56.4904 2.42787 1
57.1382 4.2563 1
33.4894 12.5492 1
50.6194 8.66756 1
51.2544 10.5004 1
48.7867 9.3025 1
49.4216 11.1353 1
46.9539 9.93744 1
47.5888 11.7703 1
48.2238 13.6031 1
45.756 12.4052 1
46.391 14.238 1
42.6533 9.37451 1
43.2883 11.2073 1
43.9232 13.0401 1
44.5582 14.873 1
40.1856 8.17664 1
40.8206 10.0095 1
41.4555 11.8423 1
38.9878 10.6444 1
27.3561 12.6212 1
27.991 14.454 1
25.5233 13.2562 1
26.1583 15.089 1
26.7932 16.9218 1
23.6905 13.8911 1
24.3255 15.7239 1
24.9604 17.5567 1
31.0217 11.3513 1
57.8785 -0.00559216 1
58.5135 1.82722 1
56.0457 0.62935 1
56.6807 2.46216 1
57.3156 4.29498 1
54.8479 3.09711 1
33.4383 12.5022 1
30.9798 11.2861 1
50.5949 8.74848 1
51.2161 10.5858 1
48.1364 7.53242 1
48.7576 9.3697 1
49.3789 11.207 1
46.9204 9.99092 1
47.5416 11.8282 1
48.1628 13.6655 1
48.7841 15.5028 1
44.4619 8.77486 1
45.7043 12.4494 1
46.3256 14.2867 1
46.9468 16.124 1
42.6246 9.39609 1
43.2459 11.2334 1
43.8671 13.0707 1
44.4883 14.9079 1
45.1095 16.7452 1
40.1661 8.18003 1
40.7874 10.0173 1
41.4086 11.8546 1
38.9501 10.6385 1
27.3053 12.5286 1
27.9265 14.3659 1
25.468 13.1498 1
26.0892 14.9871 1
26.7105 16.8244 1
23.6307 13.771 1
24.252 15.6083 1
24.8732 17.4456 1
57.9175 0.130509 1
58.5388 1.96779 1
56.0803 0.751732 1
56.7015 2.58902 1
54.8642 3.21024 1
75.589 10.0124 1
73.7531 10.6359 1
50.4504 8.3389 1
51.0719 10.1701 1
48.6145 8.96244 1
49.236 10.7936 1
46.7786 9.58598 1
47.4001 11.4172 1
48.0217 13.2484 1
48.6432 15.0795 1
44.3211 8.37832 1
44.9427 10.2095 1
45.5642 12.0407 1
46.1858 13.8719 1
46.8073 15.7031 1
43.1068 10.8331 1
43.7283 12.6642 1
44.3499 14.4954 1
44.9714 16.3266 1
40.0278 7.79421 1
40.6493 9.6254 1
41.2709 11.4566 1
38.8134 10.2489 1
28.4195 15.8214 1
25.3405 12.7825 1
25.9621 14.6137 1
26.5836 16.4449 1
24.1262 15.2373 1
24.7477 17.0684 1
57.7653 -0.272371 1
58.3868 1.55882 1
55.9294 0.351169 1
56.5509 2.18236 1
57.1725 4.01355 1
77.4534 9.25829 1
78.0886 11.0758 1
75.6234 9.89752 1
76.2586 11.7151 1
73.1582 8.71921 1
73.7934 10.5368 1
74.4286 12.3543 1
71.9634 11.176 1
72.5986 12.9935 1
70.7686 13.6328 1
68.3035 12.4544 1
68.9387 14.272 1
66.4735 13.0937 1
67.1087 14.9112 1
64.6435 13.7329 1
65.2787 15.5504 1
63.4487 16.1897 1
59.0023 3.46687 1
50.4876 8.48056 1
51.1228 10.2981 1
48.0225 7.30225 1
48.6577 9.11979 1
46.1925 7.94148 1
46.8277 9.75902 1
47.4629 11.5766 1
48.0981 13.3941 1
48.7333 15.2117 1
44.3625 8.58071 1
44.9977 10.3983 1
45.6329 12.2158 1
46.2681 14.0333 1
46.9033 15.8509 1
42.5325 9.21994 1
43.1677 11.0375 1
43.8029 12.855 1
44.4381 14.6726 1
40.0673 8.04162 1
40.7025 9.85917 1
41.3377 11.6767 1
27.2575 12.5162 1
27.8927 14.3338 1
25.4275 13.1555 1
26.0627 14.973 1
24.2327 15.6122 1
57.7319 -0.168222 1
58.3671 1.64932 1
55.902 0.471008 1
56.5372 2.28855 1
54.7072 2.92778 1
77.6606 9.29302 1
75.8376 9.9513 1
74.0145 10.6096 1
50.6702 8.73821 1
51.3284 10.5607 1
48.1891 7.57401 1
48.8472 9.39648 1
46.366 8.23229 1
47.0241 10.0548 1
47.6822 11.8772 1
44.5429 8.89056 1
45.201 10.713 1
45.8591 12.5355 1
46.5173 14.358 1
47.1754 16.1804 1
42.7199 9.54883 1
43.378 11.3713 1
44.0361 13.1938 1
44.6942 15.0162 1
40.2387 8.38463 1
40.8968 10.2071 1
41.5549 12.0296 1
42.8711 15.6745 1
39.0737 10.8654 1
24.9961 11.8283 1
25.6542 13.6508 1
26.3123 15.4733 1
23.8311 14.3091 1
24.4892 16.1316 1
57.8113 -0.02056 1
58.4694 1.80191 1
55.9882 0.637712 1
56.6463 2.46018 1
54.8232 3.11845 1
45.6222 13.6984 1
49.2005 12.481 1
35.2502 13.2927 1
35.9633 15.0173 1
57.0827 1.93031 1
57.7959 3.65492 1
55.2936 2.53902 1
56.0067 4.26363 1
76.903 10.2674 1
75.0882 10.945 1
49.2329 8.18684 1
49.9124 10.0018 1
47.4181 8.86449 1
48.0976 10.6795 1
45.6032 9.54213 1
46.2828 11.3571 1
46.9623 13.1721 1
47.6419 14.9871 1
43.1088 8.40479 1
43.7884 10.2198 1
44.4679 12.0348 1
45.1475 13.8497 1
45.827 15.6647 1
41.294 9.08244 1
43.3327 14.5274 1
44.0122 16.3424 1
38.7996 7.9451 1
39.4792 9.76008 1
40.1587 11.5751 1
24.9605 15.1812 1
25.6401 16.9962 1
22.4661 14.0439 1
23.1457 15.8589 1
23.8252 17.6739 1
56.2684 -0.646311 1
56.948 1.16867 1
57.6275 2.98365 1
55.1331 1.84631 1
55.8127 3.66129 1
78.2477 9.98462 1
78.9436 11.7939 1
76.4384 10.6805 1
77.1343 12.4898 1
74.6292 11.3764 1
75.3251 13.1857 1
73.5158 13.8816 1
71.7065 14.5775 1
69.8972 15.2734 1
68.088 15.9693 1
66.2787 16.6652 1
50.5518 8.17567 1
51.2477 9.98494 1
48.7425 8.87157 1
49.4384 10.6808 1
46.9332 9.56747 1
47.6291 11.3767 1
48.325 13.186 1
44.4281 8.45409 1
45.8199 12.0726 1
46.5158 13.8819 1
47.2117 15.6912 1
42.6188 9.14999 1
43.3147 10.9593 1
44.0106 12.7685 1
44.7065 14.5778 1
45.4024 16.3871 1
40.1136 8.03662 1
40.8095 9.84589 1
41.5054 11.6552 1
42.8972 15.2737 1
39.0003 10.5418 1
23.8302 14.2997 1
24.5261 16.109 1
57.5104 -0.731633 1
58.2063 1.07764 1
55.7012 -0.0357352 1
56.3971 1.77354 1
57.093 3.58281 1
81.4112 12.402 1
78.1644 9.53001 1
78.8887 11.3282 1
79.613 13.1264 1
76.3662 10.2544 1
77.0905 12.0525 1
77.8149 13.8507 1
75.2924 12.7769 1
76.0167 14.5751 1
73.4942 13.5012 1
74.2185 15.2994 1
71.696 14.2256 1
72.4204 16.0238 1
69.8979 14.9499 1
70.6222 16.7481 1
68.0997 15.6743 1
68.824 17.4725 1
66.3015 16.3986 1
67.0259 18.1968 1
59.433 4.53576 1
50.4422 8.15752 1
51.1665 9.95569 1
48.644 8.88187 1
49.3684 10.68 1
46.8459 9.60622 1
47.5702 11.4044 1
48.2945 13.2026 1
44.3234 8.5324 1
45.0477 10.3306 1
45.772 12.1287 1
46.4964 13.9269 1
47.2207 15.7251 1
42.5252 9.25675 1
43.2495 11.0549 1
43.9739 12.8531 1
44.6982 14.6513 1
45.4225 16.4494 1
40.0027 8.18292 1
40.727 9.9811 1
41.4514 11.7793 1
42.9 15.3756 1
38.9289 10.7054 1
57.26 -0.858762 1
57.9844 0.939413 1
56.1862 1.66376 1
56.9105 3.46194 1
78.8701 10.9027 1
79.6205 12.6901 1
80.3709 14.4775 1
76.3323 9.86569 1
77.0827 11.6531 1
77.8331 13.4405 1
78.5835 15.2279 1
75.2953 12.4035 1
76.0457 14.1909 1
76.7961 15.9784 1
73.5079 13.1539 1
74.2583 14.9413 1
75.0087 16.7288 1
72.4709 15.6918 1
73.2213 17.4792 1
69.9331 14.6547 1
70.6835 16.4422 1
71.4339 18.2296 1
68.1457 15.4052 1
68.8961 17.1926 1
69.6465 18.98 1
66.3583 16.1556 1
67.1087 17.943 1
67.859 19.7304 1
59.3181 4.39405 1
50.381 8.14609 1
51.1314 9.93351 1
47.8432 7.10909 1
48.5936 8.8965 1
49.344 10.6839 1
46.8062 9.64691 1
47.5566 11.4343 1
48.307 13.2217 1
44.2684 8.6099 1
45.0188 10.3973 1
45.7692 12.1847 1
46.5196 13.9722 1
47.27 15.7596 1
43.2314 11.1477 1
43.9818 12.9351 1
44.7322 14.7226 1
45.4826 16.51 1
39.9432 8.3233 1
40.6936 10.1107 1
42.9448 15.473 1
57.0669 -0.9682 1
57.8173 0.819217 1
56.0299 1.56963 1
56.7803 3.35704 1
78.7821 10.452 1
79.5608 12.2274 1
80.3396 14.0027 1
81.1183 15.778 1
77.0068 11.2308 1
77.7855 13.0061 1
78.5643 14.7814 1
79.343 16.5567 1
75.2315 12.0096 1
76.0102 13.7849 1
76.789 15.5602 1
77.5677 17.3355 1
73.4562 12.7883 1
74.2349 14.5636 1
75.0137 16.3389 1
75.7924 18.1143 1
72.4596 15.3424 1
73.2384 17.1177 1
74.0171 18.893 1
69.9056 14.3459 1
70.6843 16.1212 1
71.4631 17.8965 1
72.2418 19.6718 1
68.1303 15.1246 1
68.909 16.8999 1
69.6878 18.6752 1
66.355 15.9034 1
67.1337 17.6787 1
67.9125 19.454 1
50.252 8.14884 1
51.0307 9.92414 1
47.6979 7.15229 1
48.4767 8.9276 1
49.2554 10.7029 1
46.7014 9.70636 1
47.4801 11.4817 1
44.1473 8.70982 1
44.9261 10.4851 1
45.7048 12.2604 1
46.4836 14.0357 1
47.2623 15.811 1
43.1508 11.2639 1
43.9295 13.0392 1
44.7083 14.8145 1
45.487 16.5898 1
39.818 8.49204 1
40.5967 10.2673 1
41.3755 12.0427 1
42.933 15.5933 1
57.571 0.704408 1
58.3497 2.47971 1
55.7957 1.48317 1
56.5744 3.25848 1
76.9284 10.8225 1
77.7317 12.5871 1
78.535 14.3516 1
79.3383 16.1161 1
80.1416 17.8807 1
75.1638 11.6258 1
75.9671 13.3904 1
76.7704 15.1549 1
77.5738 16.9195 1
74.2026 14.1937 1
75.0059 15.9582 1
75.8092 17.7228 1
76.6125 19.4873 1
72.4381 14.997 1
73.2414 16.7616 1
74.0447 18.5261 1
74.848 20.2907 1
69.8702 14.0358 1
70.6735 15.8004 1
71.4768 17.5649 1
72.2802 19.3294 1
73.0835 21.094 1
68.1057 14.8391 1
68.909 16.6037 1
69.7123 18.3682 1
70.5156 20.1328 1
71.3189 21.8973 1
66.3412 15.6425 1
67.1445 17.407 1
67.9478 19.1716 1
68.7511 20.9361 1
69.5544 22.7006 1
50.1308 8.11065 1
50.9341 9.87519 1
47.5629 7.14944 1
48.3662 8.91398 1
49.1695 10.6785 1
46.6017 9.71731 1
47.405 11.4818 1
49.0116 15.0109 1
44.0339 8.75609 1
44.8372 10.5206 1
45.6405 12.2852 1
46.4438 14.0497 1
47.2471 15.8143 1
41.466 7.79488 1
43.0726 11.324 1
43.8759 13.0885 1
44.6793 14.853 1
45.4826 16.6176 1
39.7015 8.59821 1
40.5048 10.3627 1
42.9147 15.6564 1
57.3468 0.56494 1
58.1501 2.32948 1
55.5823 1.36827 1
56.3856 3.13281 1
65.378 18.0993 1
75.1089 11.4348 1
75.9266 13.1929 1
76.7443 14.951 1
77.5621 16.7091 1
78.3798 18.4672 1
74.1685 14.0106 1
74.9862 15.7688 1
75.804 17.5269 1
76.6217 19.285 1
77.4394 21.0431 1
72.4104 14.8284 1
73.2281 16.5865 1
74.0458 18.3446 1
74.8636 20.1027 1
75.6813 21.8608 1
69.8346 13.888 1
70.6523 15.6461 1
71.47 17.4042 1
72.2877 19.1623 1
73.1055 20.9204 1
73.9232 22.6785 1
68.0764 14.7057 1
68.8942 16.4639 1
69.7119 18.222 1
70.5296 19.9801 1
71.3474 21.7382 1
72.1651 23.4963 1
66.3183 15.5235 1
67.1361 17.2816 1
67.9538 19.0397 1
68.7715 20.7978 1
69.5893 22.5559 1
60.5942 3.21673 1
50.0456 8.12314 1
50.8633 9.88125 1
47.4698 7.18277 1
48.2875 8.94087 1
46.5294 9.75861 1
47.3471 11.5167 1
48.1649 13.2748 1
48.9826 15.0329 1
43.9536 8.81824 1
44.7713 10.5763 1
45.589 12.3345 1
46.4068 14.0926 1
47.2245 15.8507 1
41.3777 7.87787 1
42.1955 9.63597 1
43.0132 11.3941 1
43.8309 13.1522 1
44.6487 14.9103 1
39.6196 8.6956 1
40.4374 10.4537 1
58.9588 -0.299486 1
59.7765 1.45862 1
57.2007 0.518249 1
58.0184 2.27636 1
55.4426 1.33598 1
56.2603 3.09409 1
74.0826 13.9107 1
74.9122 15.6632 1
75.7417 17.4157 1
76.5712 19.1682 1
77.4007 20.9207 1
78.2302 22.6732 1
72.3301 14.7402 1
73.1597 16.4927 1
73.9892 18.2452 1
74.8187 19.9977 1
75.6482 21.7502 1
76.4777 23.5028 1
69.7481 13.8172 1
70.5776 15.5697 1
71.4071 17.3222 1
72.2367 19.0747 1
73.0662 20.8272 1
73.8957 22.5798 1
74.7252 24.3323 1
67.9956 14.6467 1
68.8251 16.3992 1
69.6546 18.1517 1
70.4841 19.9043 1
71.3137 21.6568 1
72.1432 23.4093 1
72.9727 25.1618 1
66.2431 15.4762 1
67.0726 17.2288 1
67.9021 18.9813 1
68.7316 20.7338 1
69.5611 22.4863 1
71.2202 25.9913 1
64.771 3.30214 1
62.189 2.37915 1
63.0185 4.13166 1
60.4365 3.20867 1
49.9214 8.18578 1
50.751 9.93829 1
47.3394 7.26278 1
48.1689 9.01529 1
46.4164 9.84481 1
47.2459 11.5973 1
48.0755 13.3498 1
48.905 15.1023 1
43.8344 8.92182 1
44.6639 10.6743 1
45.4934 12.4268 1
46.3229 14.1794 1
47.1525 15.9319 1
41.2524 7.99883 1
42.0819 9.75134 1
42.9114 11.5038 1
43.7409 13.2564 1
44.5704 15.0089 1
39.4999 8.82835 1
40.3294 10.5809 1
58.7775 -0.296351 1
59.607 1.45616 1
56.1954 -1.21934 1
57.025 0.533167 1
57.8545 2.28568 1
55.2724 1.36268 1
56.102 3.1152 1
70.302 28.4641 1
68.5548 29.3049 1
66.8076 30.1456 1
64.3511 20.5688 1
72.2465 14.6178 1
73.0872 16.3651 1
73.928 18.1123 1
74.7687 19.8595 1
75.6095 21.6067 1
76.4502 23.354 1
77.2909 25.1012 1
69.6585 13.7113 1
70.4993 15.4586 1
71.34 17.2058 1
72.1808 18.953 1
73.0215 20.7002 1
73.8622 22.4475 1
74.703 24.1947 1
75.5437 25.9419 1
67.9113 14.5521 1
68.7521 16.2993 1
69.5928 18.0465 1
70.4335 19.7938 1
71.2743 21.541 1
72.115 23.2882 1
72.9557 25.0354 1
73.7965 26.7827 1
66.1641 15.3928 1
67.0048 17.14 1
67.8456 18.8873 1
68.6863 20.6345 1
69.527 22.3817 1
71.2085 25.8762 1
72.0492 27.6234 1
49.7956 8.20666 1
50.6363 9.95389 1
47.2076 7.30018 1
48.0484 9.0474 1
46.3011 9.88814 1
47.1419 11.6354 1
47.9826 13.3826 1
48.8233 15.1298 1
43.7132 8.98166 1
44.5539 10.7289 1
45.3946 12.4761 1
46.2354 14.2233 1
47.0761 15.9706 1
40.2845 6.32794 1
41.1252 8.07517 1
41.9659 9.82239 1
42.8067 11.5696 1
43.6474 13.3168 1
44.4882 15.0641 1
39.378 8.91591 1
40.2187 10.6631 1
64.6141 3.22798 1
65.4549 4.9752 1
62.0262 2.32149 1
62.8669 4.06872 1
63.7076 5.81594 1
58.5975 -0.332226 1
59.4382 1.415 1
60.2789 3.16223 1
61.1197 4.90946 1
56.0095 -1.23871 1
56.8502 0.508513 1
57.691 2.25574 1
58.5317 4.00297 1
54.2623 -0.397975 1
55.103 1.34925 1
55.9437 3.09648 1
53.3558 2.18999 1
72.8904 29.2225 1
71.1557 30.0698 1
69.421 30.9172 1
68.6364 20.5111 1
66.0509 19.6163 1
50.6039 5.58309 1
51.4547 7.32535 1
48.8692 6.43046 1
49.72 8.17273 1
47.1344 7.27784 1
47.9852 9.0201 1
48.836 10.7624 1
46.2505 9.86748 1
47.1013 11.6097 1
47.9521 13.352 1
43.665 8.97258 1
44.5158 10.7149 1
45.3666 12.4571 1
46.2174 14.1994 1
40.2286 6.33543 1
41.0794 8.07769 1
43.6318 13.3045 1
44.4826 15.0468 1
39.3447 8.92507 1
40.1955 10.6673 1
59.3107 -2.98569 1
60.1615 -1.24343 1
61.0123 0.498838 1
57.576 -2.13832 1
58.4268 -0.396053 1
59.2776 1.34621 1
55.8412 -1.29095 1
56.692 0.451321 1
73.4462 28.8553 1
71.7173 29.711 1
72.5772 31.4485 1
67.4271 16.6923 1
68.2869 18.4299 1
69.1468 20.1675 1
65.6982 17.5481 1
66.5581 19.2856 1
67.418 21.0232 1
54.5017 3.62145 1
51.913 2.7396 1
52.7729 4.47716 1
51.044 5.33287 1
51.9039 7.07043 1
49.3152 6.18858 1
47.5863 7.04429 1
48.4462 8.78184 1
44.9976 6.16244 1
46.7174 9.63755 1
47.5772 11.3751 1
48.4371 13.1127 1
44.1286 8.7557 1
44.9885 10.4933 1
45.8484 12.2308 1
46.7082 13.9684 1
44.1195 13.0865 1
41.5399 7.87385 1
39.8111 8.72956 1
63.6053 31.4964 1
70.5298 28.0178 1
71.3996 29.7492 1
68.7987 28.8874 1
69.6685 30.6189 1
70.5383 32.3503 1
67.0676 29.7571 1
67.9374 31.4885 1
64.4496 20.2302 1
65.3194 21.9617 1
67.9033 14.1584 1
68.7731 15.8898 1
69.6429 17.6212 1
70.5128 19.3527 1
71.3826 21.0841 1
72.2524 22.8156 1
73.1222 24.547 1
73.992 26.2784 1
74.8618 28.0099 1
67.042 16.7595 1
67.9118 18.4909 1
68.7816 20.2223 1
69.6515 21.9538 1
67.0505 21.092 1
53.159 6.38661 1
50.5581 5.52483 1
51.4279 7.25627 1
48.8269 6.39449 1
49.6968 8.12593 1
47.0958 7.26415 1
47.9656 8.99559 1
48.8355 10.727 1
46.2345 9.86526 1
47.1043 11.5967 1
47.9742 13.3281 1
43.6336 9.00348 1
44.5034 10.7349 1
45.3732 12.4664 1
46.243 14.1978 1
41.9025 9.87314 1
43.6421 13.336 1
44.5119 15.0675 1
60.9448 0.306854 1
61.8146 2.03829 1
62.6844 3.76973 1
63.5542 5.50117 1
59.2137 1.17652 1
60.9533 4.63939 1
57.4825 2.04618 1
65.8915 30.2762 1
69.3434 28.5174 1
70.2229 30.2435 1
71.1023 31.9696 1
68.4969 31.1229 1
68.3654 13.7968 1
69.2448 15.5229 1
70.1243 17.2489 1
71.0037 18.975 1
71.8831 20.7011 1
72.7626 22.4271 1
73.642 24.1532 1
74.5214 25.8793 1
75.4008 27.6053 1
66.6394 14.6762 1
67.5188 16.4023 1
68.3983 18.1283 1
69.2777 19.8544 1
70.1571 21.5805 1
71.0366 23.3065 1
71.916 25.0326 1
72.7954 26.7587 1
73.6749 28.4847 1
74.5543 30.2108 1
65.7929 17.2817 1
66.6723 19.0077 1
67.5517 20.7338 1
68.4311 22.4599 1
65.8257 21.6132 1
62.3409 19.0404 1
51.8535 6.99072 1
52.7329 8.71678 1
50.1275 7.87011 1
51.0069 9.59617 1
48.4015 8.7495 1
46.6755 9.62889 1
47.5549 11.355 1
48.4344 13.081 1
44.9495 10.5083 1
45.8289 12.2343 1
46.7084 13.9604 1
47.5878 15.6865 1
43.2235 11.3877 1
44.1029 13.1137 1
44.9824 14.8398 1
63.9683 5.1665 1
60.4834 2.59376 1
61.3628 4.31983 1
62.2423 6.04589 1
58.7574 3.47315 1
59.6368 5.19922 1
60.5163 6.92528 1
70.2231 38.9123 1
68.501 39.8004 1
71.8371 29.3597 1
69.2269 28.5257 1
70.115 30.2478 1
71.0031 31.9699 1
68.3929 31.1358 1
69.281 32.8579 1
63.0645 20.8032 1
68.1767 13.8067 1
69.0648 15.5288 1
69.9529 17.2509 1
70.8409 18.973 1
71.729 20.6951 1
72.6171 22.4172 1
73.5052 24.1394 1
74.3932 25.8615 1
75.2813 27.5836 1
66.4546 14.6947 1
67.3427 16.4169 1
68.2308 18.139 1
69.1188 19.8611 1
70.0069 21.5832 1
70.895 23.3053 1
71.7831 25.0274 1
72.6711 26.7495 1
73.5592 28.4716 1
65.6206 17.3049 1
66.5087 19.027 1
67.3968 20.7491 1
68.2848 22.4713 1
65.6747 21.6372 1
62.1764 19.081 1
63.9526 22.5253 1
54.2919 12.2466 1
52.5157 8.80239 1
50.7936 9.69046 1
49.0715 10.5785 1
47.3494 11.4666 1
48.2375 13.1887 1
45.6273 12.3546 1
46.5154 14.0768 1
47.4035 15.7989 1
43.9052 13.2427 1
44.7933 14.9648 1
62.8483 3.47402 1
61.1262 4.36208 1
62.0143 6.08419 1
59.4041 5.25014 1
68.388 39.7719 1
74.4373 38.7932 1
72.7204 39.6918 1
70.1049 38.8734 1
71.0035 40.5903 1
70.763 27.5931 1
71.6615 29.3101 1
69.0461 28.4917 1
69.9446 30.2086 1
70.8431 31.9255 1
68.2277 31.1072 1
69.1262 32.8241 1
67.907 13.7776 1
68.8055 15.4945 1
69.7041 17.2115 1
70.6026 18.9284 1
71.5012 20.6453 1
73.2983 24.0791 1
74.1968 25.7961 1
75.0954 27.513 1
66.1901 14.6762 1
67.0886 16.3931 1
67.9872 18.11 1
68.8857 19.8269 1
69.7843 21.5438 1
70.6828 23.2608 1
71.5813 24.9777 1
72.4799 26.6946 1
73.3784 28.4115 1
65.3717 17.2916 1
66.2702 19.0085 1
67.1688 20.7255 1
68.0673 22.4424 1
63.6548 18.1902 1
64.5533 19.9071 1
65.4519 21.624 1
63.735 22.5226 1
52.2944 13.1997 1
47.962 13.2799 1
46.2451 14.1785 1
44.5281 15.077 1
61.6973 6.09156 1
78.6586 38.6596 1
76.9464 39.5674 1
74.3264 38.7631 1
75.2342 40.4753 1
72.6142 39.6709 1
73.522 41.3831 1
70.902 40.5787 1
71.8098 42.2909 1
70.0976 43.1987 1
70.5916 27.5819 1
71.4994 29.2941 1
68.8794 28.4898 1
69.7872 30.202 1
70.6951 31.9142 1
68.075 31.1098 1
68.9828 32.822 1
67.6612 13.7808 1
68.569 15.493 1
69.4769 17.2052 1
70.3847 18.9174 1
71.2925 20.6296 1
72.2003 22.3418 1
73.1082 24.0541 1
74.016 25.7663 1
74.9238 27.4785 1
65.949 14.6886 1
66.8568 16.4008 1
67.7646 18.113 1
68.6725 19.8252 1
69.5803 21.5375 1
70.4881 23.2497 1
71.396 24.9619 1
72.3038 26.6741 1
65.1446 17.3086 1
66.0524 19.0208 1
66.9603 20.7331 1
64.3402 19.9287 1
65.2481 21.6409 1
48.62 15.1023 1
55.4688 11.471 1
56.3767 13.1832 1
54.6645 14.0911 1
