X Y W
-25.3456 -11.9117 1
-26.0867 -10.122 1
-28.6082 -9.07063 1
-26.8277 -8.33243 1
-24.6163 -11.2815 1
-27.1486 -10.2585 1
-25.376 -9.5016 1
-27.9083 -8.47859 1
-26.1357 -7.72169 1
-28.0363 -6.13776 1
-25.0856 -10.6782 1
-25.8897 -8.91585 1
-26.0032 -9.24174 1
-25.3724 -18.4084 1
-24.7236 -20.2437 1
-25.3522 -18.4103 1
-26.6216 -20.9369 1
-24.7847 -20.3183 1
-25.4032 -18.4814 1
-26.0218 -16.6445 1
-24.9381 -20.3917 1
-27.3876 -19.1608 1
-25.5474 -18.5515 1
-26.1567 -16.7113 1
-25.1119 -20.6057 1
-25.7052 -18.7572 1
-26.2985 -16.9087 1
-26.5434 -21.6851 1
-27.0643 -19.8154 1
-27.5853 -17.9458 1
-26.7527 -19.6901 1
-27.248 -17.8163 1
-26.8959 -19.3413 1
-25.015 -18.8726 1
-27.3654 -17.4604 1
-25.4846 -16.9918 1
-26.8103 -11.1251 1
-24.9244 -10.6785 1
-25.8176 -6.90672 1
-26.4632 -21.0011 1
-24.5773 -20.5545 1
-22.6914 -20.108 1
-26.9098 -19.1152 1
-25.0239 -18.6686 1
-23.138 -18.2221 1
-25.4705 -16.7828 1
-23.5846 -16.3362 1
-26.9851 -11.2092 1
-25.0936 -10.7871 1
-23.2021 -10.365 1
-23.6241 -8.47351 1
-26.7662 -21.0888 1
-24.8747 -20.6667 1
-22.9832 -20.2446 1
-25.2968 -18.7752 1
-23.4053 -18.3531 1
-25.7189 -16.8837 1
-23.8274 -16.4616 1
-27.1779 -11.3011 1
-23.3836 -10.5065 1
-21.4865 -10.1092 1
-25.6781 -9.00665 1
-23.7809 -8.60935 1
-21.8838 -8.21205 1
-23.6916 -18.4923 1
-21.7945 -18.095 1
-25.9861 -16.9925 1
-24.0889 -16.5952 1
-28.1916 -9.63825 1
-26.3276 -9.27134 1
-24.4636 -8.90443 1
-22.5996 -8.53753 1
-26.7029 -7.36977 1
-24.8389 -7.00286 1
-22.9749 -6.63595 1
-21.1109 -6.26904 1
-19.2469 -5.90213 1
-17.3828 -5.53522 1
-27.0782 -5.46819 1
-25.2142 -5.10128 1
-23.3501 -4.73438 1
-21.4861 -4.36747 1
-19.6221 -4.00056 1
-17.7581 -3.63365 1
-21.8614 -2.46589 1
-19.9974 -2.09898 1
-18.1334 -1.73207 1
-20.3727 -0.197408 1
-18.5086 0.1695 1
-24.8266 -16.8776 1
-27.0658 -15.343 1
-25.2018 -14.9761 1
