X Y W
78.2632 37.2322 1
76.4355 37.813 1
77.6977 41.3936 1
75.2389 40.184 1
114.584 73.9401 1
115.703 75.526 1
116.822 77.112 1
115.154 71.1757 1
116.3 72.7404 1
117.446 74.3053 1
118.592 75.87 1
114.735 73.8867 1
115.881 75.4515 1
117.027 77.0163 1
116.667 69.8681 1
117.835 71.4158 1
119.003 72.9635 1
115.119 71.0363 1
116.287 72.584 1
117.455 74.1317 1
118.624 75.6794 1
113.571 72.2045 1
114.74 73.7523 1
115.908 75.2999 1
117.076 76.8476 1
116.845 66.7727 1
118.037 68.3021 1
119.229 69.8314 1
120.422 71.3608 1
116.508 69.4943 1
117.7 71.0237 1
118.892 72.553 1
114.978 70.6866 1
116.171 72.2159 1
117.363 73.7453 1
118.555 75.2746 1
114.641 73.4081 1
115.833 74.9375 1
117.026 76.4669 1
120.622 68.2591 1
121.839 69.7689 1
123.055 71.2787 1
124.271 72.7886 1
117.896 67.9657 1
119.112 69.4755 1
120.329 70.9854 1
121.545 72.4952 1
116.386 69.1821 1
117.602 70.692 1
118.819 72.2018 1
114.876 70.3986 1
116.093 71.9085 1
117.309 73.4183 1
118.525 74.9281 1
114.583 73.1249 1
115.799 74.6348 1
117.016 76.1446 1
121.957 66.7033 1
123.198 68.1934 1
124.438 69.6834 1
125.679 71.1735 1
126.919 72.6635 1
128.16 74.1535 1
119.227 66.4538 1
120.467 67.9438 1
121.708 69.4339 1
122.948 70.9239 1
124.189 72.414 1
125.429 73.904 1
117.737 67.6943 1
118.977 69.1843 1
120.218 70.6744 1
121.458 72.1644 1
122.699 73.6545 1
116.247 68.9348 1
117.487 70.4249 1
118.728 71.9149 1
115.997 71.6654 1
117.237 73.1554 1
118.478 74.6455 1
114.507 72.9059 1
115.747 74.3959 1
116.988 75.886 1
122.234 63.8071 1
123.488 65.2855 1
124.741 66.7639 1
125.995 68.2423 1
127.249 69.7207 1
128.502 71.1991 1
129.756 72.6775 1
122.009 66.5391 1
123.263 68.0175 1
124.517 69.4959 1
125.77 70.9743 1
127.024 72.4527 1
128.277 73.9311 1
120.531 67.7927 1
121.785 69.2711 1
123.038 70.7495 1
124.292 72.2279 1
